DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/06,00:00,Early Returns - Voice,1,00:00:00.460,100.00%,00:01:08,00:21:43,0
2025/04/06,00:00,Pre-Transit_Cancellations - Voice,1,00:00:01.977,100.00%,00:03:08,00:07:30,0
2025/04/06,01:00,EOT Delivered - Voice,1,00:00:01.498,100.00%,00:01:16,00:04:42,0
2025/04/06,07:00,Delivered - Voice,1,00:00:00.420,100.00%,00:01:14,00:06:10,0
2025/04/06,07:00,In Transit - Voice,1,00:00:01.231,100.00%,00:00:22,00:04:03,0
2025/04/06,08:00,Early Returns - Voice,7,00:00:38.368,100.00%,00:01:52,00:13:10,0
2025/04/06,08:00,In Transit - Voice,2,00:00:01.307,100.00%,00:02:18,00:25:30,0
2025/04/06,09:00,Delivered - Voice,6,00:00:20.386,100.00%,00:01:54,00:17:58,0
2025/04/06,09:00,Early Returns - Voice,8,00:00:01.737,100.00%,00:02:22,00:08:07,0
2025/04/06,09:00,In Transit - Voice,7,00:00:30.272,100.00%,00:02:43,00:13:26,0
2025/04/06,09:00,Pre Transit - Voice,1,00:00:01.493,100.00%,00:01:35,00:28:27,0
2025/04/06,09:00,Pre-Transit_Cancellations - Voice,5,00:02:20.167,25.00%,00:01:18,00:11:51,0
2025/04/06,10:00,Delivered - Voice,5,00:01:43.974,50.00%,00:01:58,00:17:16,0
2025/04/06,10:00,Early Returns - Voice,13,00:02:44.162,54.55%,00:02:10,00:16:01,0
2025/04/06,10:00,EOT Delivered - Voice,4,00:00:53.612,50.00%,00:01:15,00:13:31,0
2025/04/06,10:00,In Transit - Voice,7,00:01:30.206,71.43%,00:02:23,00:19:36,0
2025/04/06,10:00,Pre Transit - Voice,1,00:00:03.481,,00:04:05,00:06:40,0
2025/04/06,10:00,Pre-Transit_Cancellations - Voice,2,00:01:14.529,50.00%,00:02:06,00:09:28,0
2025/04/06,11:00,Delivered - Voice,7,00:02:19.959,50.00%,00:02:11,00:13:04,0
2025/04/06,11:00,Early Returns - Voice,12,00:02:17.853,60.00%,00:02:12,00:17:23,0
2025/04/06,11:00,EOT Delivered - Voice,7,00:01:27.290,60.00%,00:01:48,00:13:05,0
2025/04/06,11:00,In Transit - Voice,10,00:04:45.107,22.22%,00:03:35,00:12:34,1
2025/04/06,11:00,Pre Transit - Voice,3,00:07:30.916,0.00%,00:02:49,00:12:19,1
2025/04/06,11:00,Pre-Transit_Cancellations - Voice,8,00:05:14.827,28.57%,00:03:16,00:08:31,2
2025/04/06,12:00,Delivered - Voice,6,00:00:15.018,100.00%,00:01:34,00:13:20,0
2025/04/06,12:00,Early Returns - Voice,4,00:03:03.918,0.00%,00:01:59,00:12:07,0
2025/04/06,12:00,EOT Delivered - Voice,4,00:00:18.244,75.00%,00:01:35,00:13:32,1
2025/04/06,12:00,In Transit - Voice,3,00:00:14.990,100.00%,00:02:07,00:16:26,0
2025/04/06,12:00,Pre Transit - Voice,2,00:01:26.096,50.00%,00:03:41,00:26:33,0
2025/04/06,12:00,Pre-Transit_Cancellations - Voice,8,00:04:34.563,12.50%,00:01:59,00:08:15,0
2025/04/06,13:00,Delivered - Voice,7,00:00:52.414,66.67%,00:01:56,00:10:36,0
2025/04/06,13:00,Early Returns - Voice,23,00:01:20.261,61.11%,00:03:04,00:12:50,0
2025/04/06,13:00,EOT Delivered - Voice,1,00:00:45.816,100.00%,00:00:58,00:07:38,0
2025/04/06,13:00,In Transit - Voice,5,00:00:08.959,100.00%,00:01:17,00:11:49,0
2025/04/06,13:00,Pre Transit - Voice,1,00:00:05.415,100.00%,00:01:07,00:03:43,0
2025/04/06,13:00,Pre-Transit_Cancellations - Voice,8,00:01:36.315,33.33%,00:02:15,00:10:04,0
2025/04/06,14:00,Delivered - Voice,5,00:02:18.077,40.00%,00:01:10,00:10:21,0
2025/04/06,14:00,Early Returns - Voice,8,00:00:24.635,87.50%,00:02:07,00:10:57,0
2025/04/06,14:00,EOT Delivered - Voice,6,00:00:17.842,83.33%,00:01:45,00:16:54,0
2025/04/06,14:00,In Transit - Voice,6,00:00:28.166,83.33%,00:01:41,00:06:57,0
2025/04/06,14:00,Pre Transit - Voice,1,00:01:08.936,100.00%,00:02:14,00:29:11,0
2025/04/06,14:00,Pre-Transit_Cancellations - Voice,11,00:01:07.298,77.78%,00:02:18,00:12:09,0
2025/04/06,15:00,Delivered - Voice,9,00:00:30.037,87.50%,00:02:02,00:12:18,0
2025/04/06,15:00,Early Returns - Voice,14,00:00:21.573,92.86%,00:02:12,00:13:14,0
2025/04/06,15:00,EOT Delivered - Voice,6,00:00:29.728,83.33%,00:02:02,00:11:59,1
2025/04/06,15:00,In Transit - Voice,2,00:00:32.569,100.00%,00:01:56,00:06:53,0
2025/04/06,15:00,Pre-Transit_Cancellations - Voice,3,00:00:30.318,100.00%,00:03:10,00:08:56,0
2025/04/06,16:00,Delivered - Voice,5,00:00:24.952,100.00%,00:01:01,00:15:06,0
2025/04/06,16:00,Early Returns - Voice,10,00:00:23.211,90.00%,00:01:13,00:08:46,0
2025/04/06,16:00,EOT Delivered - Voice,4,00:00:56.511,75.00%,00:01:26,00:06:44,0
2025/04/06,16:00,In Transit - Voice,7,00:00:39.866,85.71%,00:01:27,00:17:10,0
2025/04/06,16:00,Pre Transit - Voice,1,00:00:01.373,100.00%,00:00:39,00:08:40,0
2025/04/06,16:00,Pre-Transit_Cancellations - Voice,5,00:00:55.663,75.00%,00:01:49,00:05:22,0
2025/04/06,17:00,Delivered - Voice,2,00:00:01.472,100.00%,00:01:45,00:12:09,0
2025/04/06,17:00,Early Returns - Voice,8,00:00:13.128,87.50%,00:01:25,00:09:38,1
2025/04/06,17:00,EOT Delivered - Voice,5,00:00:01.549,100.00%,00:01:58,00:13:07,0
2025/04/06,17:00,In Transit - Voice,12,00:00:01.359,100.00%,00:02:34,00:07:46,0
2025/04/06,17:00,Pre-Transit_Cancellations - Voice,3,00:00:30.276,100.00%,00:00:57,00:20:05,0
2025/04/06,18:00,Delivered - Voice,1,00:00:01.400,100.00%,00:01:06,00:12:35,0
2025/04/06,18:00,Early Returns - Voice,6,00:00:01.721,100.00%,00:01:44,00:11:09,0
2025/04/06,18:00,EOT Delivered - Voice,3,00:00:01.498,100.00%,00:02:28,00:10:21,0
2025/04/06,18:00,In Transit - Voice,6,00:00:05.591,100.00%,00:02:06,00:12:17,0
2025/04/06,18:00,Pre-Transit_Cancellations - Voice,6,00:00:12.027,100.00%,00:01:22,00:05:19,0
2025/04/06,19:00,Delivered - Voice,2,00:02:53.025,50.00%,00:02:00,00:17:10,0
2025/04/06,19:00,Early Returns - Voice,13,00:02:02.697,63.64%,00:01:32,00:06:52,0
2025/04/06,19:00,EOT Delivered - Voice,5,00:03:06.205,33.33%,00:01:27,00:02:37,1
2025/04/06,19:00,In Transit - Voice,8,00:01:11.129,37.50%,00:02:37,00:12:33,2
2025/04/06,19:00,Pre Transit - Voice,5,00:03:06.437,66.67%,00:01:31,00:01:53,0
2025/04/06,19:00,Pre-Transit_Cancellations - Voice,7,00:01:24.514,42.86%,00:02:20,00:11:11,1
2025/04/06,20:00,Delivered - Voice,4,00:00:01.444,100.00%,00:01:08,00:10:48,0
2025/04/06,20:00,Early Returns - Voice,7,00:00:01.711,100.00%,00:01:26,00:04:22,0
2025/04/06,20:00,EOT Delivered - Voice,2,00:00:01.727,100.00%,00:07:19,00:29:30,0
2025/04/06,20:00,In Transit - Voice,1,00:00:01.296,100.00%,00:01:49,00:06:20,0
2025/04/06,20:00,Pre Transit - Voice,2,00:00:01.410,100.00%,00:02:32,00:08:38,0
2025/04/06,20:00,Pre-Transit_Cancellations - Voice,3,00:00:03.687,100.00%,00:00:28,00:06:10,0
2025/04/06,21:00,Delivered - Voice,1,00:00:01.408,100.00%,00:01:09,00:11:11,0
2025/04/06,21:00,Early Returns - Voice,3,00:00:01.712,100.00%,00:01:29,00:10:12,0
2025/04/06,21:00,In Transit - Voice,1,00:00:01.336,100.00%,00:01:21,00:09:34,0
2025/04/06,21:00,Pre-Transit_Cancellations - Voice,4,00:00:13.234,100.00%,00:02:07,00:07:10,0
2025/04/06,22:00,Delivered - Voice,3,00:00:01.405,100.00%,00:03:32,00:06:03,0
2025/04/06,22:00,Early Returns - Voice,1,00:00:01.691,100.00%,00:03:15,00:29:56,0
2025/04/06,22:00,In Transit - Voice,2,00:00:25.132,100.00%,00:01:55,00:06:06,0
2025/04/06,22:00,Pre-Transit_Cancellations - Voice,2,00:00:01.197,100.00%,00:00:57,00:12:57,0
2025/04/06,23:00,Delivered - Voice,2,00:00:01.409,100.00%,00:03:00,00:07:12,0
2025/04/06,23:00,Early Returns - Voice,4,00:00:01.748,100.00%,00:02:42,00:09:08,0
2025/04/06,23:00,In Transit - Voice,1,00:00:01.330,100.00%,00:00:05,00:16:13,0
2025/04/06,23:00,Pre-Transit_Cancellations - Voice,2,00:00:01.924,100.00%,00:01:54,00:06:13,0
