DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/03,09:00,Delivered - Voice,16,00:00:52.924,69.23%,00:01:59,00:10:14,0
2025/02/03,09:00,Early Returns - Voice,24,00:01:28.343,66.67%,00:02:16,00:13:47,0
2025/02/03,09:00,EOT Delivered - Voice,6,00:00:58.327,60.00%,00:02:08,00:31:37,0
2025/02/03,09:00,In Transit - Voice,18,00:01:21.797,72.22%,00:02:10,00:12:13,0
2025/02/03,09:00,Pre Transit - Voice,6,00:01:49.942,33.33%,00:02:27,00:14:53,0
2025/02/03,09:00,Pre-Transit_Cancellations - Voice,7,00:00:02.017,100.00%,00:01:25,00:07:21,0
2025/02/03,10:00,Delivered - Voice,17,00:02:39.595,56.25%,00:01:29,00:15:16,0
2025/02/03,10:00,Early Returns - Voice,34,00:02:40.293,64.29%,00:01:45,00:14:20,1
2025/02/03,10:00,EOT Delivered - Voice,6,00:01:57.853,60.00%,00:02:18,00:07:41,0
2025/02/03,10:00,In Transit - Voice,11,00:01:40.636,40.00%,00:01:32,00:09:10,1
2025/02/03,10:00,Pre Transit - Voice,5,00:05:50.618,25.00%,00:01:28,00:06:51,0
2025/02/03,10:00,Pre-Transit_Cancellations - Voice,7,00:01:26.628,66.67%,00:01:45,00:08:25,0
2025/02/03,11:00,Delivered - Voice,25,00:03:36.717,12.50%,00:02:21,00:18:14,2
2025/02/03,11:00,Early Returns - Voice,46,00:04:59.157,50.00%,00:03:10,00:10:55,1
2025/02/03,11:00,EOT Delivered - Voice,12,00:03:07.955,30.00%,00:02:02,00:08:41,0
2025/02/03,11:00,In Transit - Voice,14,00:06:49.195,7.69%,00:02:03,00:10:48,4
2025/02/03,11:00,Pre Transit - Voice,11,00:02:56.053,45.45%,00:02:19,00:07:45,1
2025/02/03,11:00,Pre-Transit_Cancellations - Voice,14,00:04:48.872,54.55%,00:02:33,00:14:28,1
2025/02/03,12:00,Delivered - Voice,27,00:09:20.671,10.53%,00:01:58,00:14:57,4
2025/02/03,12:00,Early Returns - Voice,42,00:06:39.808,28.57%,00:02:05,00:11:55,2
2025/02/03,12:00,EOT Delivered - Voice,22,00:04:22.185,12.50%,00:02:16,00:13:19,2
2025/02/03,12:00,In Transit - Voice,35,00:05:10.010,20.83%,00:02:19,00:14:40,4
2025/02/03,12:00,Pre Transit - Voice,14,00:05:32.276,25.00%,00:02:42,00:09:28,2
2025/02/03,12:00,Pre-Transit_Cancellations - Voice,21,00:03:12.647,57.14%,00:02:16,00:08:08,0
2025/02/03,13:00,Delivered - Voice,11,00:00:14.508,100.00%,00:01:33,00:08:58,0
2025/02/03,13:00,Early Returns - Voice,27,00:00:20.316,100.00%,00:02:45,00:13:04,0
2025/02/03,13:00,EOT Delivered - Voice,12,00:00:08.997,100.00%,00:01:51,00:15:47,0
2025/02/03,13:00,In Transit - Voice,25,00:00:33.780,79.17%,00:01:36,00:08:21,1
2025/02/03,13:00,Pre Transit - Voice,3,00:01:10.853,100.00%,00:01:58,00:07:38,0
2025/02/03,13:00,Pre-Transit_Cancellations - Voice,7,00:00:13.954,100.00%,00:01:20,00:14:19,0
2025/02/03,14:00,Delivered - Voice,23,00:01:34.356,73.68%,00:01:59,00:13:02,0
2025/02/03,14:00,Early Returns - Voice,24,00:00:28.357,86.96%,00:01:44,00:16:31,0
2025/02/03,14:00,EOT Delivered - Voice,12,00:04:09.919,25.00%,00:02:07,00:10:51,0
2025/02/03,14:00,In Transit - Voice,20,00:01:16.636,66.67%,00:01:28,00:11:24,0
2025/02/03,14:00,Pre Transit - Voice,5,00:04:58.023,50.00%,00:03:08,00:09:27,0
2025/02/03,14:00,Pre-Transit_Cancellations - Voice,9,00:00:53.753,88.89%,00:02:12,00:13:03,0
2025/02/03,15:00,Delivered - Voice,7,00:00:04.637,100.00%,00:01:44,00:19:11,0
2025/02/03,15:00,Early Returns - Voice,31,00:00:21.351,89.66%,00:01:26,00:14:52,0
2025/02/03,15:00,EOT Delivered - Voice,14,00:00:19.109,100.00%,00:02:06,00:15:00,0
2025/02/03,15:00,In Transit - Voice,11,00:00:09.294,100.00%,00:01:31,00:07:37,0
2025/02/03,15:00,Pre Transit - Voice,4,00:01:13.840,50.00%,00:01:19,00:11:36,0
2025/02/03,15:00,Pre-Transit_Cancellations - Voice,5,00:01:29.410,50.00%,00:01:31,00:05:13,0
2025/02/03,16:00,Delivered - Voice,15,00:00:01.371,100.00%,00:01:51,00:15:13,0
2025/02/03,16:00,Early Returns - Voice,26,00:00:01.568,100.00%,00:01:37,00:11:32,0
2025/02/03,16:00,EOT Delivered - Voice,5,00:00:01.477,100.00%,00:02:10,00:10:22,0
2025/02/03,16:00,In Transit - Voice,26,00:00:01.206,100.00%,00:01:49,00:09:50,0
2025/02/03,16:00,Pre Transit - Voice,4,00:00:01.398,100.00%,00:01:32,00:15:37,0
2025/02/03,16:00,Pre-Transit_Cancellations - Voice,12,00:00:01.978,100.00%,00:01:41,00:11:14,0
2025/02/03,17:00,Delivered - Voice,13,00:00:01.405,100.00%,00:01:56,00:09:34,0
2025/02/03,17:00,Early Returns - Voice,26,00:00:01.557,100.00%,00:01:22,00:15:07,0
2025/02/03,17:00,EOT Delivered - Voice,8,00:00:01.545,100.00%,00:01:40,00:20:01,0
2025/02/03,17:00,In Transit - Voice,17,00:00:01.190,100.00%,00:01:57,00:11:39,0
2025/02/03,17:00,Pre Transit - Voice,2,00:00:01.418,100.00%,00:01:35,00:02:56,0
2025/02/03,17:00,Pre-Transit_Cancellations - Voice,10,00:00:01.948,100.00%,00:01:43,00:08:04,0
2025/02/03,18:00,Delivered - Voice,4,00:00:01.367,100.00%,00:01:09,00:13:20,0
2025/02/03,18:00,Early Returns - Voice,12,00:00:01.487,100.00%,00:02:00,00:14:48,0
2025/02/03,18:00,EOT Delivered - Voice,2,00:00:01.455,100.00%,00:01:18,00:03:56,0
2025/02/03,18:00,In Transit - Voice,13,00:00:01.244,100.00%,00:01:18,00:11:29,0
2025/02/03,18:00,Pre Transit - Voice,1,00:00:01.367,100.00%,00:01:18,00:08:45,0
2025/02/03,18:00,Pre-Transit_Cancellations - Voice,8,00:00:01.964,100.00%,00:02:09,00:04:51,0
2025/02/03,19:00,Delivered - Voice,6,00:00:01.404,100.00%,00:00:57,00:20:44,0
2025/02/03,19:00,Early Returns - Voice,20,00:00:01.368,100.00%,00:01:52,00:13:22,0
2025/02/03,19:00,EOT Delivered - Voice,8,00:00:05.052,100.00%,00:01:44,00:12:45,0
2025/02/03,19:00,In Transit - Voice,12,00:00:01.315,100.00%,00:01:41,00:08:47,0
2025/02/03,19:00,Pre-Transit_Cancellations - Voice,7,00:00:01.963,100.00%,00:01:51,00:05:00,0
2025/02/03,20:00,Delivered - Voice,4,00:00:01.390,100.00%,00:00:57,00:17:51,0
2025/02/03,20:00,Early Returns - Voice,5,00:00:01.442,100.00%,00:01:13,00:25:33,0
2025/02/03,20:00,EOT Delivered - Voice,4,00:00:01.506,100.00%,00:00:48,00:08:08,0
2025/02/03,20:00,In Transit - Voice,6,00:00:00.923,100.00%,00:01:24,00:22:31,0
2025/02/03,20:00,Pre-Transit_Cancellations - Voice,2,00:00:01.955,100.00%,00:02:08,00:11:18,0
2025/02/03,21:00,Delivered - Voice,4,00:00:02.426,100.00%,00:01:02,00:15:15,0
2025/02/03,21:00,Early Returns - Voice,4,00:00:01.730,100.00%,00:01:31,00:16:11,0
2025/02/03,21:00,In Transit - Voice,4,00:00:01.061,100.00%,00:02:07,00:13:05,0
