DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/07/01,00:00,Delivered - Voice,1,00:00:01.561,100.00%,00:00:51,00:22:29,0
2025/07/01,00:00,Early Returns - Voice,2,00:00:01.759,100.00%,00:02:33,00:15:04,0
2025/07/01,00:00,In Transit - Voice,2,00:04:28.826,50.00%,00:00:57,00:16:34,0
2025/07/01,00:00,Pre-Transit_Cancellations - Voice,3,00:04:22.360,66.67%,00:02:37,00:32:26,0
2025/07/01,01:00,Delivered - Voice,2,00:00:01.499,100.00%,00:01:01,00:18:29,0
2025/07/01,01:00,Early Returns - Voice,1,00:00:01.862,100.00%,00:03:38,00:36:17,0
2025/07/01,02:00,Pre-Transit_Cancellations - Voice,1,00:00:02.126,100.00%,00:01:08,00:10:18,0
2025/07/01,04:00,In Transit - Voice,1,00:00:01.355,100.00%,,00:04:10,0
2025/07/01,05:00,EOT Delivered - Voice,1,00:00:01.430,100.00%,00:00:36,00:07:07,0
2025/07/01,05:00,Pre Transit - Voice,1,00:00:01.595,100.00%,00:00:04,00:26:36,0
2025/07/01,05:00,Pre-Transit_Cancellations - Voice,2,00:00:02.054,100.00%,00:03:54,00:18:51,0
2025/07/01,06:00,In Transit - Voice,1,00:00:01.538,100.00%,00:00:16,00:05:37,0
2025/07/01,07:00,In Transit - Voice,10,00:00:25.086,90.00%,00:01:46,00:09:55,1
2025/07/01,07:00,Pre-Transit_Cancellations - Voice,2,00:00:23.533,50.00%,00:00:53,00:04:20,1
2025/07/01,08:00,Delivered - Voice,9,00:00:01.467,100.00%,00:02:02,00:18:35,0
2025/07/01,08:00,Early Returns - Voice,1,00:02:12.778,0.00%,00:03:31,00:08:13,0
2025/07/01,08:00,EOT Delivered - Voice,1,00:00:01.621,100.00%,00:00:43,00:09:22,0
2025/07/01,08:00,In Transit - Voice,12,00:00:01.426,100.00%,00:01:28,00:08:46,0
2025/07/01,08:00,Pre Transit - Voice,1,00:00:01.325,100.00%,00:01:51,00:24:44,0
2025/07/01,08:00,Pre-Transit_Cancellations - Voice,5,00:00:08.427,100.00%,00:01:34,00:19:07,0
2025/07/01,09:00,Delivered - Voice,10,00:00:23.042,100.00%,00:01:57,00:15:30,0
2025/07/01,09:00,Early Returns - Voice,8,00:00:55.779,100.00%,00:01:42,00:15:16,0
2025/07/01,09:00,EOT Delivered - Voice,8,00:00:52.413,87.50%,00:02:02,00:11:54,0
2025/07/01,09:00,In Transit - Voice,18,00:00:23.780,100.00%,00:01:51,00:16:52,0
2025/07/01,09:00,Pre Transit - Voice,4,00:00:01.357,100.00%,00:02:14,00:06:03,0
2025/07/01,09:00,Pre-Transit_Cancellations - Voice,10,00:00:34.159,88.89%,00:02:30,00:15:02,0
2025/07/01,10:00,Delivered - Voice,8,00:00:09.530,100.00%,00:01:34,00:19:22,0
