DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/27,00:00,Delivered - Voice,1,00:00:01.327,100.00%,00:00:10,00:17:12,0
2025/03/27,00:00,Early Returns - Voice,1,00:00:01.715,100.00%,00:00:07,00:09:10,0
2025/03/27,00:00,In Transit - Voice,1,00:00:01.396,100.00%,00:00:15,00:03:57,0
2025/03/27,01:00,Delivered - Voice,1,00:00:01.410,100.00%,00:00:35,00:11:40,0
2025/03/27,01:00,Pre-Transit_Cancellations - Voice,3,00:00:01.975,100.00%,00:01:17,00:08:21,0
2025/03/27,07:00,Early Returns - Voice,4,00:00:11.222,75.00%,00:00:57,00:20:17,1
2025/03/27,07:00,EOT Delivered - Voice,2,00:04:55.029,100.00%,00:02:10,00:54:32,0
2025/03/27,07:00,In Transit - Voice,3,00:07:46.960,50.00%,00:01:49,00:17:39,0
2025/03/27,07:00,Pre-Transit_Cancellations - Voice,1,00:00:01.979,100.00%,00:01:40,00:15:06,0
2025/03/27,08:00,Delivered - Voice,4,00:01:59.593,66.67%,00:01:47,00:28:58,0
2025/03/27,08:00,Early Returns - Voice,6,00:01:31.975,100.00%,00:02:34,00:24:16,0
2025/03/27,08:00,In Transit - Voice,3,00:03:33.506,66.67%,00:03:31,00:29:37,0
2025/03/27,08:00,Pre-Transit_Cancellations - Voice,4,00:02:19.582,75.00%,00:02:17,00:12:39,0
2025/03/27,09:00,Delivered - Voice,3,00:00:01.422,100.00%,00:02:46,00:19:17,0
2025/03/27,09:00,Early Returns - Voice,16,00:00:03.552,100.00%,00:02:01,00:10:44,0
2025/03/27,09:00,EOT Delivered - Voice,1,00:00:01.520,100.00%,00:01:32,00:08:07,0
2025/03/27,09:00,In Transit - Voice,9,00:00:01.339,100.00%,00:02:51,00:12:37,0
2025/03/27,09:00,Pre-Transit_Cancellations - Voice,2,00:00:01.982,100.00%,00:02:20,00:11:30,0
2025/03/27,10:00,Delivered - Voice,10,00:00:03.663,100.00%,00:02:31,00:16:04,0
2025/03/27,10:00,Early Returns - Voice,15,00:00:12.816,93.33%,00:02:12,00:18:52,0
2025/03/27,10:00,EOT Delivered - Voice,5,00:00:01.503,100.00%,00:01:33,00:08:39,0
2025/03/27,10:00,In Transit - Voice,9,00:00:05.684,100.00%,00:02:19,00:14:55,0
2025/03/27,10:00,Pre Transit - Voice,3,00:00:01.404,100.00%,00:01:43,00:05:50,0
2025/03/27,11:00,Delivered - Voice,17,00:02:50.203,73.33%,00:01:59,00:11:20,0
2025/03/27,11:00,Early Returns - Voice,26,00:03:39.064,52.17%,00:02:12,00:14:56,2
2025/03/27,11:00,EOT Delivered - Voice,5,00:01:25.558,75.00%,00:01:39,00:14:31,0
2025/03/27,11:00,In Transit - Voice,15,00:02:40.528,57.14%,00:03:23,00:16:30,3
2025/03/27,11:00,Pre Transit - Voice,1,00:00:14.718,100.00%,00:02:32,00:03:07,0
