DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/26,00:00,Delivered - Voice,1,00:00:01.414,100.00%,00:00:40,00:05:19,0
2025/03/26,00:00,Early Returns - Voice,1,00:00:00.427,100.00%,00:00:46,00:24:13,0
2025/03/26,00:00,EOT Delivered - Voice,1,00:00:01.492,100.00%,00:01:50,00:02:13,0
2025/03/26,00:00,In Transit - Voice,1,00:00:01.386,100.00%,00:00:06,00:06:22,0
2025/03/26,01:00,Early Returns - Voice,3,00:00:01.812,100.00%,00:01:00,00:18:44,0
2025/03/26,07:00,Delivered - Voice,2,00:00:01.423,100.00%,00:01:14,00:15:54,0
2025/03/26,07:00,Early Returns - Voice,1,00:07:09.812,0.00%,,,1
2025/03/26,07:00,In Transit - Voice,7,00:04:42.765,16.67%,00:00:45,00:14:27,4
2025/03/26,07:00,Pre-Transit_Cancellations - Voice,1,00:00:02.000,100.00%,00:00:15,00:11:43,0
2025/03/26,08:00,Delivered - Voice,6,00:01:21.939,80.00%,00:00:42,00:08:49,0
2025/03/26,08:00,Early Returns - Voice,4,00:01:19.444,75.00%,00:01:28,00:10:51,0
2025/03/26,08:00,EOT Delivered - Voice,5,00:02:44.608,100.00%,00:01:31,00:08:21,0
2025/03/26,08:00,In Transit - Voice,1,00:00:01.333,100.00%,00:00:12,00:04:43,0
2025/03/26,08:00,Pre Transit - Voice,3,00:01:14.712,66.67%,00:04:22,00:32:00,1
2025/03/26,08:00,Pre-Transit_Cancellations - Voice,6,00:00:36.755,100.00%,00:02:04,00:16:15,0
2025/03/26,09:00,Delivered - Voice,5,00:00:08.615,100.00%,00:02:29,00:21:40,0
2025/03/26,09:00,Early Returns - Voice,15,00:00:36.360,92.86%,00:01:44,00:18:40,0
2025/03/26,09:00,EOT Delivered - Voice,7,00:02:21.432,20.00%,00:01:45,00:13:08,0
2025/03/26,09:00,In Transit - Voice,8,00:01:19.446,62.50%,00:02:22,00:13:49,0
2025/03/26,09:00,Pre Transit - Voice,3,00:00:01.350,100.00%,00:01:29,00:10:37,0
2025/03/26,09:00,Pre-Transit_Cancellations - Voice,3,00:01:22.377,66.67%,00:00:35,00:05:43,0
2025/03/26,10:00,Delivered - Voice,15,00:01:42.529,76.92%,00:02:05,00:15:08,0
2025/03/26,10:00,Early Returns - Voice,10,00:03:00.543,62.50%,00:01:03,00:18:57,0
2025/03/26,10:00,EOT Delivered - Voice,8,00:00:30.501,87.50%,00:02:30,00:13:47,0
2025/03/26,10:00,In Transit - Voice,15,00:01:17.518,53.33%,00:02:18,00:12:59,6
2025/03/26,10:00,Pre Transit - Voice,3,00:16:38.320,50.00%,00:01:38,00:09:53,0
2025/03/26,10:00,Pre-Transit_Cancellations - Voice,13,00:01:06.412,72.73%,00:02:16,00:12:27,1
2025/03/26,11:00,Delivered - Voice,11,00:02:09.420,66.67%,00:01:59,00:11:54,0
2025/03/26,11:00,Early Returns - Voice,15,00:08:31.895,33.33%,00:02:39,00:17:45,1
2025/03/26,11:00,EOT Delivered - Voice,5,00:03:49.130,25.00%,00:02:26,00:18:41,0
2025/03/26,11:00,In Transit - Voice,28,00:04:36.437,17.86%,00:02:54,00:14:06,6
2025/03/26,11:00,Pre Transit - Voice,6,00:06:05.694,25.00%,00:02:34,00:11:08,2
2025/03/26,11:00,Pre-Transit_Cancellations - Voice,13,00:01:55.354,30.77%,00:02:14,00:07:33,2
2025/03/26,12:00,Delivered - Voice,11,00:02:22.105,60.00%,00:03:20,00:18:22,0
2025/03/26,12:00,Early Returns - Voice,33,00:03:10.284,60.71%,00:02:45,00:10:00,2
2025/03/26,12:00,EOT Delivered - Voice,9,00:05:03.499,50.00%,00:02:10,00:18:16,0
2025/03/26,12:00,In Transit - Voice,18,00:03:10.745,57.14%,00:03:30,00:12:20,1
2025/03/26,12:00,Pre Transit - Voice,2,00:04:13.646,50.00%,00:02:40,00:12:05,0
