DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/13,00:00,Delivered - Voice,1,00:00:01.410,100.00%,00:02:32,00:16:53,0
2025/04/13,00:00,EOT Delivered - Voice,1,00:00:01.489,100.00%,00:00:13,00:08:20,0
2025/04/13,00:00,Pre-Transit_Cancellations - Voice,1,00:00:02.160,100.00%,00:01:49,00:02:06,0
2025/04/13,01:00,Delivered - Voice,2,00:00:24.423,100.00%,00:02:26,00:06:24,0
2025/04/13,01:00,In Transit - Voice,1,00:00:40.774,100.00%,00:01:02,00:02:51,0
2025/04/13,02:00,Pre-Transit_Cancellations - Voice,1,00:00:01.912,100.00%,00:00:54,00:08:43,0
2025/04/13,03:00,EOT Delivered - Voice,2,00:00:33.896,100.00%,00:00:47,00:04:52,0
2025/04/13,04:00,Pre-Transit_Cancellations - Voice,1,00:00:28.506,100.00%,00:01:08,00:09:04,0
2025/04/13,06:00,Early Returns - Voice,1,00:00:01.746,100.00%,00:03:25,00:07:34,0
2025/04/13,07:00,Delivered - Voice,1,00:00:01.437,100.00%,00:14:26,01:34:22,0
2025/04/13,07:00,Early Returns - Voice,2,00:00:01.658,100.00%,00:00:13,00:27:20,0
2025/04/13,08:00,Delivered - Voice,4,00:08:18.605,0.00%,00:01:08,00:16:27,0
2025/04/13,08:00,Early Returns - Voice,6,00:02:34.042,60.00%,00:02:05,00:16:25,1
2025/04/13,08:00,In Transit - Voice,4,00:06:39.981,0.00%,00:02:05,00:10:13,0
2025/04/13,08:00,Pre-Transit_Cancellations - Voice,2,00:00:01.961,100.00%,00:01:19,00:12:21,0
2025/04/13,09:00,Delivered - Voice,4,00:01:06.641,100.00%,00:01:45,00:28:41,0
2025/04/13,09:00,Early Returns - Voice,4,00:02:03.260,66.67%,00:01:22,00:16:41,0
2025/04/13,09:00,EOT Delivered - Voice,1,00:03:04.710,0.00%,00:02:04,00:10:01,0
2025/04/13,09:00,In Transit - Voice,5,00:00:23.239,80.00%,00:01:35,00:07:22,0
2025/04/13,09:00,Pre-Transit_Cancellations - Voice,3,00:00:01.957,100.00%,00:03:20,00:11:55,0
2025/04/13,10:00,Delivered - Voice,3,00:00:30.052,100.00%,00:01:30,00:15:52,0
2025/04/13,10:00,Early Returns - Voice,5,00:00:36.653,80.00%,00:01:32,00:15:23,0
2025/04/13,10:00,EOT Delivered - Voice,9,00:01:27.448,55.56%,00:01:48,00:13:17,1
2025/04/13,10:00,In Transit - Voice,4,00:00:01.417,100.00%,00:02:27,00:07:47,0
2025/04/13,10:00,Pre-Transit_Cancellations - Voice,3,00:00:02.016,100.00%,00:04:41,00:08:36,0
2025/04/13,11:00,Delivered - Voice,4,00:00:22.340,100.00%,00:01:24,00:11:14,0
2025/04/13,11:00,Early Returns - Voice,11,00:00:12.684,90.91%,00:01:18,00:12:28,0
2025/04/13,11:00,EOT Delivered - Voice,4,00:00:06.391,100.00%,00:01:36,00:11:33,0
2025/04/13,11:00,In Transit - Voice,5,00:00:01.555,100.00%,00:01:13,00:10:06,0
2025/04/13,11:00,Pre-Transit_Cancellations - Voice,1,00:00:01.961,100.00%,00:03:40,00:10:57,0
2025/04/13,12:00,Delivered - Voice,4,00:00:22.907,100.00%,00:02:37,00:16:13,0
2025/04/13,12:00,Early Returns - Voice,1,00:00:01.720,100.00%,00:02:41,00:05:28,0
2025/04/13,12:00,EOT Delivered - Voice,3,00:00:25.650,66.67%,00:01:32,00:13:54,1
2025/04/13,12:00,In Transit - Voice,3,00:00:01.368,100.00%,00:01:53,00:08:27,0
2025/04/13,12:00,Pre Transit - Voice,1,00:00:40.353,100.00%,00:00:52,00:07:54,0
2025/04/13,12:00,Pre-Transit_Cancellations - Voice,8,00:00:56.039,75.00%,00:01:21,00:10:55,0
2025/04/13,13:00,Delivered - Voice,15,00:01:21.586,69.23%,00:01:53,00:11:30,3
2025/04/13,13:00,Early Returns - Voice,19,00:02:03.203,64.71%,00:01:30,00:11:47,2
2025/04/13,13:00,EOT Delivered - Voice,11,00:02:23.662,71.43%,00:01:32,00:05:36,0
2025/04/13,13:00,In Transit - Voice,9,00:00:25.381,88.89%,00:02:03,00:10:46,0
2025/04/13,13:00,Pre Transit - Voice,2,00:02:01.867,50.00%,00:00:30,00:20:20,1
2025/04/13,13:00,Pre-Transit_Cancellations - Voice,2,00:00:02.583,100.00%,00:02:40,00:08:38,0
2025/04/13,14:00,Delivered - Voice,11,00:02:56.889,57.14%,00:01:22,00:13:36,0
2025/04/13,14:00,Early Returns - Voice,16,00:05:13.407,50.00%,00:01:54,00:10:25,2
2025/04/13,14:00,EOT Delivered - Voice,10,00:03:45.923,71.43%,00:01:16,00:12:38,1
2025/04/13,14:00,In Transit - Voice,8,00:02:17.335,42.86%,00:03:48,00:08:14,3
2025/04/13,14:00,Pre Transit - Voice,1,00:02:09.358,0.00%,00:01:25,00:24:20,0
2025/04/13,14:00,Pre-Transit_Cancellations - Voice,9,00:04:41.471,50.00%,00:02:18,00:05:25,0
2025/04/13,15:00,Delivered - Voice,6,00:00:58.672,100.00%,00:01:50,00:13:21,0
2025/04/13,15:00,Early Returns - Voice,15,00:01:29.667,76.92%,00:03:10,00:17:47,0
2025/04/13,15:00,EOT Delivered - Voice,6,00:00:11.620,83.33%,00:01:58,00:05:18,1
2025/04/13,15:00,In Transit - Voice,10,00:01:19.002,55.56%,00:02:31,00:18:45,1
2025/04/13,15:00,Pre-Transit_Cancellations - Voice,11,00:01:10.173,66.67%,00:02:38,00:06:45,0
2025/04/13,16:00,Delivered - Voice,11,00:01:24.568,63.64%,00:01:40,00:08:38,1
2025/04/13,16:00,Early Returns - Voice,11,00:01:41.665,62.50%,00:03:25,00:15:12,1
2025/04/13,16:00,EOT Delivered - Voice,4,00:01:13.483,66.67%,00:01:42,00:20:27,0
2025/04/13,16:00,In Transit - Voice,9,00:02:16.683,55.56%,00:03:43,00:14:50,0
2025/04/13,16:00,Pre-Transit_Cancellations - Voice,6,00:03:16.991,50.00%,00:02:28,00:08:45,0
