DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/02,09:00,Delivered - Voice,3,00:00:01.379,100.00%,00:01:11,00:10:13,0
2025/02/02,09:00,Early Returns - Voice,8,00:00:01.532,100.00%,00:01:29,00:10:34,0
2025/02/02,09:00,In Transit - Voice,4,00:00:01.339,100.00%,00:01:53,00:09:02,0
2025/02/02,09:00,Pre Transit - Voice,1,00:00:01.316,100.00%,00:01:21,00:08:07,0
2025/02/02,09:00,Pre-Transit_Cancellations - Voice,4,00:00:02.060,100.00%,00:01:37,00:07:33,0
2025/02/02,10:00,Delivered - Voice,7,00:01:17.996,60.00%,00:01:13,00:13:11,0
2025/02/02,10:00,Early Returns - Voice,8,00:01:35.932,71.43%,00:02:24,00:19:50,0
2025/02/02,10:00,EOT Delivered - Voice,3,00:00:01.460,100.00%,00:01:38,00:18:02,0
2025/02/02,10:00,In Transit - Voice,4,00:00:43.592,75.00%,00:02:23,00:10:14,0
2025/02/02,10:00,Pre Transit - Voice,1,00:00:01.446,100.00%,00:00:33,00:02:40,0
2025/02/02,10:00,Pre-Transit_Cancellations - Voice,8,00:00:54.950,100.00%,00:01:07,00:11:33,0
2025/02/02,11:00,Delivered - Voice,4,00:03:21.054,33.33%,00:01:25,00:23:54,0
2025/02/02,11:00,Early Returns - Voice,12,00:00:57.631,81.82%,00:02:17,00:13:27,0
2025/02/02,11:00,EOT Delivered - Voice,5,00:03:53.767,33.33%,00:01:06,00:30:21,0
2025/02/02,11:00,In Transit - Voice,6,00:02:13.056,50.00%,00:02:20,00:11:39,0
2025/02/02,11:00,Pre Transit - Voice,3,00:00:12.936,100.00%,00:01:30,00:24:33,0
2025/02/02,11:00,Pre-Transit_Cancellations - Voice,6,00:01:42.586,60.00%,00:01:26,00:08:25,0
2025/02/02,12:00,Delivered - Voice,8,00:00:41.543,83.33%,00:02:19,00:13:06,0
2025/02/02,12:00,Early Returns - Voice,15,00:00:38.059,84.62%,00:01:28,00:14:37,0
2025/02/02,12:00,EOT Delivered - Voice,7,00:00:39.218,66.67%,00:03:02,00:11:08,0
2025/02/02,12:00,In Transit - Voice,14,00:00:36.645,83.33%,00:02:20,00:13:43,0
2025/02/02,12:00,Pre Transit - Voice,2,00:02:55.224,0.00%,00:01:46,00:08:10,0
2025/02/02,12:00,Pre-Transit_Cancellations - Voice,10,00:00:41.555,87.50%,00:01:10,00:07:05,0
2025/02/02,13:00,Delivered - Voice,5,00:00:02.306,100.00%,00:01:19,00:13:12,0
2025/02/02,13:00,Early Returns - Voice,14,00:00:35.126,84.62%,00:01:34,00:10:45,0
2025/02/02,13:00,EOT Delivered - Voice,1,00:00:01.434,100.00%,00:01:26,00:02:30,0
2025/02/02,13:00,In Transit - Voice,17,00:00:23.131,82.35%,00:01:32,00:12:13,0
2025/02/02,13:00,Pre Transit - Voice,2,00:00:49.616,50.00%,00:01:44,00:09:06,0
2025/02/02,13:00,Pre-Transit_Cancellations - Voice,6,00:00:31.520,83.33%,00:01:38,00:06:39,0
2025/02/02,14:00,Delivered - Voice,8,00:03:40.941,14.29%,00:02:14,00:17:10,0
2025/02/02,14:00,Early Returns - Voice,15,00:00:49.112,80.00%,00:02:26,00:16:47,0
2025/02/02,14:00,EOT Delivered - Voice,11,00:01:41.350,71.43%,00:01:55,00:18:28,0
2025/02/02,14:00,In Transit - Voice,7,00:00:51.834,71.43%,00:01:39,00:12:10,0
2025/02/02,14:00,Pre-Transit_Cancellations - Voice,8,00:01:06.566,75.00%,00:01:17,00:10:50,0
2025/02/02,15:00,Delivered - Voice,10,00:03:00.777,12.50%,00:02:14,00:09:57,2
2025/02/02,15:00,Early Returns - Voice,17,00:02:02.552,60.00%,00:01:33,00:15:14,0
2025/02/02,15:00,EOT Delivered - Voice,5,00:02:59.617,25.00%,00:01:34,00:16:22,2
2025/02/02,15:00,In Transit - Voice,10,00:02:49.900,20.00%,00:01:04,00:12:04,0
2025/02/02,15:00,Pre Transit - Voice,2,00:05:25.858,0.00%,00:02:14,00:09:16,0
2025/02/02,15:00,Pre-Transit_Cancellations - Voice,7,00:02:01.874,50.00%,00:02:21,00:12:45,1
2025/02/02,16:00,Delivered - Voice,6,00:00:01.427,100.00%,00:00:42,00:14:41,0
2025/02/02,16:00,Early Returns - Voice,14,00:00:01.608,100.00%,00:01:51,00:22:55,0
2025/02/02,16:00,EOT Delivered - Voice,4,00:00:01.483,100.00%,00:01:11,00:13:51,0
2025/02/02,16:00,In Transit - Voice,6,00:00:01.139,100.00%,00:01:44,00:12:25,0
2025/02/02,16:00,Pre-Transit_Cancellations - Voice,9,00:00:46.714,75.00%,00:01:03,00:06:00,0
2025/02/02,17:00,Delivered - Voice,2,00:00:01.382,100.00%,00:00:41,00:03:47,0
2025/02/02,17:00,Early Returns - Voice,6,00:00:01.659,100.00%,00:01:06,00:10:41,0
2025/02/02,17:00,EOT Delivered - Voice,2,00:00:01.525,100.00%,00:00:58,00:16:23,0
2025/02/02,17:00,In Transit - Voice,7,00:00:01.309,100.00%,00:01:05,00:05:48,0
2025/02/02,17:00,Pre-Transit_Cancellations - Voice,6,00:00:11.377,100.00%,00:01:11,00:07:41,0
2025/02/02,18:00,Delivered - Voice,7,00:01:03.956,83.33%,00:01:47,00:20:26,0
2025/02/02,18:00,Early Returns - Voice,10,00:00:01.740,100.00%,00:01:48,00:15:14,0
2025/02/02,18:00,EOT Delivered - Voice,4,00:00:14.884,100.00%,00:02:22,00:10:42,0
2025/02/02,18:00,In Transit - Voice,6,00:00:05.789,100.00%,00:01:28,00:17:21,0
2025/02/02,18:00,Pre-Transit_Cancellations - Voice,7,00:00:02.828,100.00%,00:01:17,00:06:46,0
2025/02/02,19:00,Delivered - Voice,3,00:00:01.401,100.00%,00:00:58,00:10:36,0
2025/02/02,19:00,Early Returns - Voice,10,00:00:01.597,100.00%,00:01:33,00:13:12,0
2025/02/02,19:00,EOT Delivered - Voice,3,00:00:01.170,100.00%,00:01:37,00:09:45,0
2025/02/02,19:00,In Transit - Voice,4,00:00:01.308,100.00%,00:02:17,00:20:48,0
2025/02/02,19:00,Pre Transit - Voice,3,00:00:01.318,100.00%,00:02:32,00:10:36,0
2025/02/02,19:00,Pre-Transit_Cancellations - Voice,2,00:00:01.943,100.00%,00:01:42,00:10:02,0
2025/02/02,20:00,Delivered - Voice,3,00:00:01.421,100.00%,00:02:24,00:30:13,0
2025/02/02,20:00,Early Returns - Voice,7,00:00:24.118,100.00%,00:02:06,00:18:02,0
2025/02/02,20:00,EOT Delivered - Voice,1,00:07:08.570,0.00%,,,1
2025/02/02,20:00,In Transit - Voice,3,00:01:47.801,66.67%,00:03:11,00:13:55,0
2025/02/02,20:00,Pre-Transit_Cancellations - Voice,6,00:00:16.664,100.00%,00:01:55,00:12:52,0
2025/02/02,21:00,Early Returns - Voice,2,00:00:01.038,100.00%,00:03:47,00:16:09,0
2025/02/02,21:00,EOT Delivered - Voice,1,00:00:01.550,100.00%,00:01:48,00:14:40,0
