DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/10,09:00,Delivered - Voice,10,00:01:34.065,60.00%,00:01:35,00:16:44,0
2025/02/10,09:00,Early Returns - Voice,23,00:00:34.643,91.30%,00:02:27,00:12:55,0
2025/02/10,09:00,EOT Delivered - Voice,1,00:00:01.497,100.00%,00:02:59,00:14:25,0
2025/02/10,09:00,In Transit - Voice,16,00:00:29.376,87.50%,00:02:04,00:09:39,0
2025/02/10,09:00,Pre Transit - Voice,1,00:00:01.553,100.00%,00:00:52,00:02:40,0
2025/02/10,09:00,Pre-Transit_Cancellations - Voice,5,00:00:01.915,100.00%,00:01:59,00:11:22,0
2025/02/10,10:00,Delivered - Voice,12,00:03:10.047,40.00%,00:02:08,00:16:21,0
2025/02/10,10:00,Early Returns - Voice,23,00:02:05.129,72.22%,00:02:35,00:10:33,0
2025/02/10,10:00,EOT Delivered - Voice,9,00:02:58.874,85.71%,00:02:13,00:17:17,0
2025/02/10,10:00,In Transit - Voice,18,00:02:03.229,50.00%,00:02:02,00:11:58,0
2025/02/10,10:00,Pre Transit - Voice,5,00:01:35.776,50.00%,00:02:21,00:09:33,0
2025/02/10,10:00,Pre-Transit_Cancellations - Voice,5,00:00:02.098,100.00%,00:01:59,00:09:40,0
2025/02/10,11:00,Delivered - Voice,37,00:07:49.209,4.17%,00:01:42,00:13:56,4
2025/02/10,11:00,Early Returns - Voice,46,00:07:18.554,24.24%,00:01:59,00:13:39,2
2025/02/10,11:00,EOT Delivered - Voice,11,00:06:26.933,0.00%,00:02:37,00:09:30,0
2025/02/10,11:00,In Transit - Voice,32,00:10:10.759,26.32%,00:02:40,00:11:17,4
2025/02/10,11:00,Pre Transit - Voice,12,00:06:31.779,0.00%,00:03:00,00:11:59,0
2025/02/10,11:00,Pre-Transit_Cancellations - Voice,12,00:06:15.157,66.67%,00:02:30,00:08:04,2
2025/02/10,12:00,Delivered - Voice,33,00:04:39.228,10.53%,00:02:33,00:13:35,2
2025/02/10,12:00,Early Returns - Voice,56,00:07:53.633,34.38%,00:02:09,00:15:40,3
2025/02/10,12:00,EOT Delivered - Voice,18,00:05:35.994,0.00%,00:02:11,00:15:52,1
2025/02/10,12:00,In Transit - Voice,22,00:12:27.373,6.67%,00:02:20,00:11:58,3
2025/02/10,12:00,Pre Transit - Voice,9,00:03:14.222,28.57%,00:02:07,00:13:38,0
2025/02/10,12:00,Pre-Transit_Cancellations - Voice,14,00:03:16.257,50.00%,00:02:15,00:13:35,1
2025/02/10,13:00,Delivered - Voice,26,00:02:41.719,26.32%,00:01:53,00:17:09,1
2025/02/10,13:00,Early Returns - Voice,40,00:01:14.742,51.61%,00:01:58,00:14:38,1
2025/02/10,13:00,EOT Delivered - Voice,10,00:03:01.632,0.00%,00:03:20,00:15:56,0
2025/02/10,13:00,In Transit - Voice,25,00:01:39.743,33.33%,00:02:01,00:15:00,1
2025/02/10,13:00,Pre Transit - Voice,5,00:01:35.005,66.67%,00:02:11,00:18:29,0
2025/02/10,13:00,Pre-Transit_Cancellations - Voice,9,00:00:10.410,100.00%,00:02:50,00:08:20,0
2025/02/10,14:00,Delivered - Voice,25,00:02:41.508,44.44%,00:02:06,00:13:59,0
2025/02/10,14:00,Early Returns - Voice,57,00:04:07.712,39.53%,00:01:35,00:14:18,1
2025/02/10,14:00,EOT Delivered - Voice,12,00:02:12.541,40.00%,00:02:08,00:15:56,0
2025/02/10,14:00,In Transit - Voice,13,00:05:50.201,18.18%,00:03:22,00:18:09,3
2025/02/10,14:00,Pre Transit - Voice,4,00:04:03.867,25.00%,00:01:20,00:16:17,1
2025/02/10,14:00,Pre-Transit_Cancellations - Voice,12,00:01:24.173,70.00%,00:02:31,00:08:24,0
2025/02/10,15:00,Delivered - Voice,24,00:02:05.644,37.50%,00:01:42,00:20:56,0
2025/02/10,15:00,Early Returns - Voice,26,00:01:47.937,90.48%,00:02:03,00:10:57,0
2025/02/10,15:00,EOT Delivered - Voice,17,00:01:04.795,57.14%,00:02:18,00:15:25,1
2025/02/10,15:00,In Transit - Voice,24,00:00:58.200,72.22%,00:01:41,00:12:09,0
2025/02/10,15:00,Pre Transit - Voice,7,00:01:50.632,57.14%,00:01:47,00:17:25,1
2025/02/10,15:00,Pre-Transit_Cancellations - Voice,14,00:01:50.771,60.00%,00:03:27,00:21:35,0
2025/02/10,16:00,Delivered - Voice,17,00:00:19.428,88.24%,00:02:10,00:15:14,0
2025/02/10,16:00,Early Returns - Voice,21,00:00:01.903,100.00%,00:02:16,00:11:24,0
2025/02/10,16:00,EOT Delivered - Voice,9,00:00:02.423,100.00%,00:02:26,00:13:59,0
2025/02/10,16:00,In Transit - Voice,21,00:00:02.387,100.00%,00:01:39,00:11:01,0
2025/02/10,16:00,Pre Transit - Voice,2,00:00:01.441,100.00%,00:01:47,00:10:10,0
2025/02/10,16:00,Pre-Transit_Cancellations - Voice,4,00:00:03.500,100.00%,00:01:39,00:10:25,0
2025/02/10,17:00,Delivered - Voice,15,00:00:03.472,100.00%,00:01:41,00:11:56,0
2025/02/10,17:00,Early Returns - Voice,28,00:00:01.725,100.00%,00:01:33,00:13:43,0
2025/02/10,17:00,EOT Delivered - Voice,4,00:00:01.460,100.00%,00:01:19,00:10:13,0
2025/02/10,17:00,In Transit - Voice,19,00:00:01.250,100.00%,00:01:43,00:12:40,0
2025/02/10,17:00,Pre Transit - Voice,6,00:00:01.442,100.00%,00:01:43,00:04:28,0
2025/02/10,17:00,Pre-Transit_Cancellations - Voice,10,00:00:01.801,100.00%,00:02:12,00:10:51,0
2025/02/10,18:00,Delivered - Voice,12,00:00:01.373,100.00%,00:01:47,00:08:15,0
2025/02/10,18:00,Early Returns - Voice,22,00:00:07.507,100.00%,00:01:58,00:16:12,0
2025/02/10,18:00,EOT Delivered - Voice,10,00:00:03.219,100.00%,00:01:42,00:09:28,0
2025/02/10,18:00,In Transit - Voice,10,00:00:04.956,100.00%,00:01:51,00:16:05,0
2025/02/10,18:00,Pre Transit - Voice,4,00:00:01.353,100.00%,00:01:24,00:07:28,0
2025/02/10,18:00,Pre-Transit_Cancellations - Voice,7,00:00:01.949,100.00%,00:01:40,00:15:56,0
2025/02/10,19:00,Delivered - Voice,9,00:00:01.416,100.00%,00:02:07,00:15:06,0
2025/02/10,19:00,Early Returns - Voice,14,00:00:01.594,100.00%,00:01:26,00:15:49,0
2025/02/10,19:00,EOT Delivered - Voice,6,00:00:01.428,100.00%,00:01:22,00:06:42,0
2025/02/10,19:00,In Transit - Voice,13,00:00:01.251,100.00%,00:01:17,00:10:23,0
2025/02/10,19:00,Pre Transit - Voice,6,00:00:01.337,100.00%,00:01:19,00:07:31,0
2025/02/10,19:00,Pre-Transit_Cancellations - Voice,10,00:00:01.821,100.00%,00:01:42,00:05:43,0
2025/02/10,20:00,Delivered - Voice,9,00:00:57.381,88.89%,00:02:21,00:18:37,0
2025/02/10,20:00,Early Returns - Voice,11,00:00:04.609,100.00%,00:01:39,00:19:57,0
2025/02/10,20:00,EOT Delivered - Voice,1,00:02:44.795,0.00%,00:03:30,00:06:35,0
2025/02/10,20:00,In Transit - Voice,14,00:00:31.567,85.71%,00:01:58,00:14:11,0
2025/02/10,20:00,Pre Transit - Voice,3,00:00:32.167,66.67%,00:02:20,00:09:21,0
2025/02/10,20:00,Pre-Transit_Cancellations - Voice,8,00:00:39.271,87.50%,00:02:03,00:07:30,0
2025/02/10,21:00,Delivered - Voice,3,00:00:28.493,100.00%,00:02:43,00:14:53,0
2025/02/10,21:00,Early Returns - Voice,10,00:00:48.696,80.00%,00:02:03,00:18:20,0
2025/02/10,21:00,EOT Delivered - Voice,2,00:00:15.245,100.00%,00:00:50,00:16:05,0
2025/02/10,21:00,In Transit - Voice,3,00:01:56.329,33.33%,00:01:35,00:05:48,0
2025/02/10,21:00,Pre Transit - Voice,1,00:00:07.806,100.00%,00:02:05,00:08:47,0
2025/02/10,21:00,Pre-Transit_Cancellations - Voice,4,00:00:01.592,100.00%,00:03:27,00:07:29,0
2025/02/10,22:00,Delivered - Voice,2,00:00:51.474,50.00%,00:01:32,00:13:53,0
2025/02/10,22:00,Early Returns - Voice,5,00:00:01.661,100.00%,00:00:33,00:15:50,0
2025/02/10,22:00,EOT Delivered - Voice,4,00:00:03.739,100.00%,00:01:37,00:13:18,0
2025/02/10,22:00,In Transit - Voice,3,00:00:11.931,100.00%,00:02:14,00:14:21,0
2025/02/10,22:00,Pre Transit - Voice,1,00:00:01.400,100.00%,,00:12:00,0
2025/02/10,22:00,Pre-Transit_Cancellations - Voice,3,00:00:01.408,100.00%,00:00:53,00:07:16,0
2025/02/10,23:00,Delivered - Voice,1,00:00:00.326,100.00%,00:03:48,00:08:07,0
2025/02/10,23:00,Early Returns - Voice,1,00:00:01.655,100.00%,00:01:19,00:34:24,0
2025/02/10,23:00,EOT Delivered - Voice,2,00:00:01.437,100.00%,00:01:33,00:11:01,0
2025/02/10,23:00,In Transit - Voice,4,00:00:01.380,100.00%,00:01:52,00:02:16,0
2025/02/10,23:00,Pre-Transit_Cancellations - Voice,3,00:00:01.451,100.00%,00:01:43,00:07:24,0
