DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/05,09:00,Delivered - Voice,10,00:01:44.357,71.43%,00:02:30,00:11:31,0
2025/03/05,09:00,Early Returns - Voice,16,00:00:32.315,87.50%,00:02:21,00:14:41,1
2025/03/05,09:00,EOT Delivered - Voice,3,00:00:56.886,66.67%,00:02:32,00:17:30,0
2025/03/05,09:00,In Transit - Voice,22,00:00:43.350,72.73%,00:02:14,00:12:46,1
2025/03/05,09:00,Pre Transit - Voice,3,00:02:44.559,0.00%,00:02:24,00:16:19,0
2025/03/05,09:00,Pre-Transit_Cancellations - Voice,5,00:01:59.345,75.00%,00:02:15,00:09:45,0
2025/03/05,10:00,Delivered - Voice,12,00:03:59.485,66.67%,00:01:36,00:15:21,0
2025/03/05,10:00,Early Returns - Voice,18,00:03:56.190,50.00%,00:02:17,00:20:27,3
2025/03/05,10:00,EOT Delivered - Voice,10,00:05:45.518,33.33%,00:01:21,00:13:33,1
2025/03/05,10:00,In Transit - Voice,19,00:13:41.066,35.29%,00:02:22,00:09:19,2
2025/03/05,10:00,Pre Transit - Voice,1,00:05:46.777,0.00%,00:02:39,00:06:16,0
2025/03/05,10:00,Pre-Transit_Cancellations - Voice,7,00:06:54.091,60.00%,00:01:13,00:12:23,1
2025/03/05,11:00,Delivered - Voice,21,00:03:19.491,42.86%,00:01:52,00:15:01,2
2025/03/05,11:00,Early Returns - Voice,33,00:09:29.550,26.92%,00:01:41,00:12:34,7
2025/03/05,11:00,EOT Delivered - Voice,6,00:02:59.819,50.00%,00:01:40,00:07:01,0
2025/03/05,11:00,In Transit - Voice,25,00:15:57.847,13.64%,00:02:43,00:20:27,9
2025/03/05,11:00,Pre-Transit_Cancellations - Voice,5,00:14:27.262,33.33%,00:06:37,00:11:18,0
2025/03/05,12:00,Delivered - Voice,29,00:11:10.102,33.33%,00:01:29,00:08:48,2
2025/03/05,12:00,Early Returns - Voice,45,00:07:35.713,30.00%,00:01:51,00:13:35,8
2025/03/05,12:00,EOT Delivered - Voice,14,00:20:03.058,12.50%,00:01:54,00:11:16,1
2025/03/05,12:00,In Transit - Voice,40,00:09:27.392,10.34%,00:02:31,00:12:47,14
2025/03/05,12:00,Pre Transit - Voice,5,00:06:44.083,0.00%,00:04:06,00:12:46,1
2025/03/05,12:00,Pre-Transit_Cancellations - Voice,15,00:21:25.705,30.00%,00:03:20,00:08:48,3
2025/03/05,13:00,Delivered - Voice,24,00:06:09.502,26.32%,00:01:57,00:12:05,3
2025/03/05,13:00,Early Returns - Voice,46,00:09:02.590,64.29%,00:02:12,00:14:02,3
2025/03/05,13:00,EOT Delivered - Voice,16,00:14:55.017,33.33%,00:01:37,00:10:58,3
2025/03/05,13:00,In Transit - Voice,36,00:06:55.379,18.18%,00:02:46,00:10:37,15
2025/03/05,13:00,Pre Transit - Voice,11,00:04:36.963,0.00%,00:05:08,00:11:18,3
2025/03/05,13:00,Pre-Transit_Cancellations - Voice,4,00:00:52.606,75.00%,00:04:02,00:14:35,0
2025/03/05,14:00,Delivered - Voice,21,00:05:51.087,50.00%,00:02:04,00:12:37,2
2025/03/05,14:00,Early Returns - Voice,27,00:08:41.553,59.09%,00:02:34,00:12:29,3
2025/03/05,14:00,EOT Delivered - Voice,13,00:12:33.791,27.27%,00:02:26,00:08:57,3
2025/03/05,14:00,In Transit - Voice,32,00:07:28.148,30.77%,00:02:05,00:13:31,7
2025/03/05,14:00,Pre Transit - Voice,2,00:06:15.467,0.00%,00:01:05,00:03:38,1
2025/03/05,14:00,Pre-Transit_Cancellations - Voice,14,00:02:15.748,63.64%,00:02:21,00:08:34,0
2025/03/05,15:00,Delivered - Voice,23,00:07:20.423,25.00%,00:02:58,00:16:26,2
2025/03/05,15:00,Early Returns - Voice,49,00:03:27.401,43.24%,00:01:53,00:13:25,6
2025/03/05,15:00,EOT Delivered - Voice,11,00:05:17.239,66.67%,00:01:32,00:11:28,1
2025/03/05,15:00,In Transit - Voice,32,00:05:02.936,16.00%,00:01:55,00:13:30,2
2025/03/05,15:00,Pre Transit - Voice,2,00:01:02.921,100.00%,00:02:01,00:11:03,0
2025/03/05,15:00,Pre-Transit_Cancellations - Voice,6,00:01:32.261,66.67%,00:02:18,00:09:11,0
2025/03/05,16:00,Delivered - Voice,14,00:00:47.282,84.62%,00:01:35,00:13:37,1
2025/03/05,16:00,Early Returns - Voice,31,00:01:14.342,82.14%,00:02:26,00:12:26,0
2025/03/05,16:00,EOT Delivered - Voice,5,00:01:48.739,25.00%,00:02:39,00:06:44,2
2025/03/05,16:00,In Transit - Voice,18,00:01:14.552,66.67%,00:01:37,00:09:13,2
2025/03/05,16:00,Pre-Transit_Cancellations - Voice,12,00:01:32.825,77.78%,00:02:49,00:17:14,0
2025/03/05,17:00,Delivered - Voice,6,00:00:01.297,100.00%,00:00:40,00:10:51,0
