DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/06/09,00:00,Delivered - Voice,1,00:02:52.579,0.00%,00:01:12,00:13:21,0
2025/06/09,00:00,Early Returns - Voice,2,00:03:22.564,100.00%,00:01:40,00:13:21,0
2025/06/09,00:00,Pre Transit - Voice,1,00:00:21.468,0.00%,,,1
2025/06/09,00:00,Pre-Transit_Cancellations - Voice,2,00:00:01.988,100.00%,00:02:56,00:11:57,0
2025/06/09,01:00,Early Returns - Voice,2,00:00:01.813,100.00%,00:04:16,00:20:42,0
2025/06/09,01:00,Pre-Transit_Cancellations - Voice,2,00:00:01.995,100.00%,00:01:31,00:10:02,0
2025/06/09,03:00,Pre Transit - Voice,1,00:00:01.463,100.00%,00:00:12,00:02:41,0
2025/06/09,06:00,Early Returns - Voice,1,00:00:01.694,100.00%,00:01:44,00:16:02,0
2025/06/09,06:00,In Transit - Voice,1,00:00:01.230,100.00%,00:00:56,00:24:24,0
2025/06/09,07:00,Delivered - Voice,3,00:00:01.486,100.00%,00:01:41,00:20:40,0
2025/06/09,07:00,Early Returns - Voice,2,00:00:37.091,100.00%,00:00:58,00:12:10,0
2025/06/09,07:00,EOT Delivered - Voice,1,00:00:04.599,100.00%,00:01:06,00:09:25,0
2025/06/09,07:00,In Transit - Voice,3,00:00:43.378,66.67%,00:01:32,00:13:53,0
2025/06/09,07:00,Pre-Transit_Cancellations - Voice,1,00:00:02.079,100.00%,00:02:49,00:12:28,0
2025/06/09,08:00,Delivered - Voice,5,00:00:27.368,80.00%,00:00:47,00:09:12,1
2025/06/09,08:00,Early Returns - Voice,10,00:00:12.106,100.00%,00:01:17,00:11:10,0
2025/06/09,08:00,In Transit - Voice,7,00:00:07.732,100.00%,00:01:27,00:13:06,0
2025/06/09,08:00,Pre Transit - Voice,1,00:00:01.330,100.00%,00:00:15,00:13:07,0
2025/06/09,08:00,Pre-Transit_Cancellations - Voice,3,00:00:01.958,100.00%,00:01:25,00:23:49,0
2025/06/09,09:00,Delivered - Voice,8,00:03:23.222,57.14%,00:01:40,00:18:12,0
2025/06/09,09:00,Early Returns - Voice,24,00:04:49.232,52.94%,00:01:42,00:20:57,3
2025/06/09,09:00,EOT Delivered - Voice,10,00:02:21.389,44.44%,00:02:56,00:19:08,1
2025/06/09,09:00,In Transit - Voice,18,00:04:36.182,22.22%,00:01:45,00:12:12,2
2025/06/09,09:00,Pre Transit - Voice,6,00:04:35.977,0.00%,00:01:36,00:12:28,2
