DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/05/04,00:00,In Transit - Voice,4,00:00:01.343,100.00%,00:00:59,00:07:54,0
2025/05/04,00:00,Pre-Transit_Cancellations - Voice,5,00:00:01.323,100.00%,00:00:57,00:11:20,0
2025/05/04,01:00,Pre-Transit_Cancellations - Voice,4,00:00:01.610,100.00%,00:02:34,00:08:26,0
2025/05/04,06:00,Pre-Transit_Cancellations - Voice,2,00:00:01.955,100.00%,00:00:19,00:06:19,0
2025/05/04,07:00,Delivered - Voice,3,00:01:03.634,100.00%,00:01:26,00:06:31,0
2025/05/04,07:00,Early Returns - Voice,1,00:00:01.674,100.00%,00:02:44,00:19:45,0
2025/05/04,07:00,In Transit - Voice,5,00:00:04.357,80.00%,00:02:36,00:11:34,1
2025/05/04,07:00,Pre-Transit_Cancellations - Voice,2,00:01:59.807,50.00%,00:01:11,00:15:24,0
2025/05/04,08:00,Delivered - Voice,4,00:00:01.384,100.00%,00:01:10,00:06:57,0
2025/05/04,08:00,EOT Delivered - Voice,1,00:00:01.547,100.00%,00:03:11,00:40:21,0
2025/05/04,08:00,In Transit - Voice,2,00:00:01.353,100.00%,00:01:39,00:12:33,0
2025/05/04,08:00,Pre-Transit_Cancellations - Voice,2,00:00:02.018,100.00%,00:01:28,00:11:57,0
2025/05/04,09:00,Delivered - Voice,3,00:00:01.419,100.00%,00:02:43,00:14:51,0
2025/05/04,09:00,Early Returns - Voice,3,00:00:01.685,100.00%,00:01:46,00:13:35,0
2025/05/04,09:00,In Transit - Voice,3,00:00:01.332,100.00%,00:01:14,00:19:36,0
2025/05/04,09:00,Pre Transit - Voice,1,00:00:01.408,100.00%,00:01:48,00:19:53,0
2025/05/04,10:00,Delivered - Voice,7,00:01:58.873,83.33%,00:00:49,00:18:42,0
2025/05/04,10:00,Early Returns - Voice,6,00:01:27.472,66.67%,00:01:13,00:18:41,0
2025/05/04,10:00,EOT Delivered - Voice,1,00:06:09.551,0.00%,00:04:20,01:17:14,0
2025/05/04,10:00,In Transit - Voice,7,00:02:36.593,66.67%,00:02:07,00:14:03,1
2025/05/04,10:00,Pre Transit - Voice,4,00:00:59.939,50.00%,00:01:34,00:21:39,1
2025/05/04,10:00,Pre-Transit_Cancellations - Voice,7,00:03:41.800,33.33%,00:00:58,00:04:04,0
2025/05/04,11:00,Delivered - Voice,3,00:03:35.266,100.00%,00:01:20,00:14:05,0
2025/05/04,11:00,Early Returns - Voice,15,00:04:21.963,60.00%,00:01:57,00:12:09,0
2025/05/04,11:00,EOT Delivered - Voice,1,00:01:27.106,100.00%,,,0
2025/05/04,11:00,In Transit - Voice,9,00:06:45.440,0.00%,00:01:11,00:07:58,1
2025/05/04,11:00,Pre Transit - Voice,1,00:00:23.079,0.00%,,,1
2025/05/04,11:00,Pre-Transit_Cancellations - Voice,5,00:02:10.328,75.00%,00:01:12,00:06:25,0
2025/05/04,12:00,Delivered - Voice,1,00:10:22.489,0.00%,,,1
2025/05/04,12:00,Early Returns - Voice,25,00:10:37.627,40.00%,00:01:57,00:11:00,1
2025/05/04,12:00,EOT Delivered - Voice,9,00:09:03.173,50.00%,00:02:05,00:20:42,0
2025/05/04,12:00,In Transit - Voice,6,00:05:14.363,25.00%,00:03:21,00:08:58,2
2025/05/04,12:00,Pre Transit - Voice,3,00:12:53.239,0.00%,00:00:51,00:00:51,2
2025/05/04,12:00,Pre-Transit_Cancellations - Voice,7,00:07:50.168,60.00%,00:01:20,00:04:09,1
2025/05/04,13:00,Delivered - Voice,5,00:05:26.925,25.00%,00:01:47,00:16:32,1
2025/05/04,13:00,Early Returns - Voice,28,00:34:25.106,43.75%,00:01:40,00:13:03,1
2025/05/04,13:00,EOT Delivered - Voice,4,00:10:46.704,0.00%,00:01:27,00:03:23,0
2025/05/04,13:00,In Transit - Voice,20,00:06:29.025,13.33%,00:02:34,00:10:50,2
2025/05/04,13:00,Pre Transit - Voice,1,00:11:34.585,,00:00:32,00:02:10,0
2025/05/04,13:00,Pre-Transit_Cancellations - Voice,5,00:04:00.631,25.00%,00:00:08,00:03:02,1
2025/05/04,14:00,Delivered - Voice,5,00:03:54.933,0.00%,00:02:00,00:08:29,3
2025/05/04,14:00,Early Returns - Voice,10,00:02:35.564,37.50%,00:02:12,00:15:36,2
2025/05/04,14:00,EOT Delivered - Voice,14,00:04:48.052,33.33%,00:01:29,00:07:03,2
2025/05/04,14:00,In Transit - Voice,16,00:09:52.173,57.14%,00:01:30,00:13:44,3
2025/05/04,14:00,Pre Transit - Voice,4,00:00:30.897,100.00%,00:01:46,00:22:24,0
2025/05/04,14:00,Pre-Transit_Cancellations - Voice,16,00:07:59.440,41.67%,00:02:19,00:09:45,2
2025/05/04,15:00,Delivered - Voice,14,00:04:32.422,40.00%,00:01:33,00:18:21,0
2025/05/04,15:00,Early Returns - Voice,8,00:05:00.706,0.00%,00:01:04,00:16:11,3
2025/05/04,15:00,EOT Delivered - Voice,9,00:04:41.722,50.00%,00:02:59,00:20:17,1
2025/05/04,15:00,In Transit - Voice,4,00:04:54.377,25.00%,00:02:03,00:11:19,1
2025/05/04,15:00,Pre Transit - Voice,5,00:25:37.897,0.00%,00:01:01,00:09:18,2
2025/05/04,15:00,Pre-Transit_Cancellations - Voice,11,00:04:08.418,37.50%,00:01:53,00:12:08,2
2025/05/04,16:00,Delivered - Voice,13,00:15:38.185,62.50%,00:01:59,00:19:36,1
2025/05/04,16:00,Early Returns - Voice,17,00:05:09.542,35.71%,00:02:13,00:14:58,1
2025/05/04,16:00,EOT Delivered - Voice,9,00:03:11.746,80.00%,00:02:54,00:17:53,0
2025/05/04,16:00,In Transit - Voice,9,00:07:26.531,12.50%,00:01:11,00:07:01,3
2025/05/04,16:00,Pre Transit - Voice,2,00:04:17.630,0.00%,00:01:47,00:10:23,0
2025/05/04,16:00,Pre-Transit_Cancellations - Voice,5,00:05:20.482,0.00%,00:01:16,00:08:09,1
2025/05/04,17:00,Delivered - Voice,9,00:10:07.086,60.00%,00:01:46,00:07:43,0
2025/05/04,17:00,Early Returns - Voice,17,00:02:49.620,75.00%,00:01:31,00:32:35,0
2025/05/04,17:00,EOT Delivered - Voice,7,00:02:39.512,50.00%,00:02:41,00:23:18,0
2025/05/04,17:00,In Transit - Voice,11,00:20:38.288,14.29%,00:01:49,00:09:25,2
2025/05/04,17:00,Pre Transit - Voice,4,00:23:02.551,0.00%,00:01:30,00:07:28,0
2025/05/04,17:00,Pre-Transit_Cancellations - Voice,8,00:02:08.058,60.00%,00:01:39,00:04:09,1
2025/05/04,18:00,Delivered - Voice,5,00:03:05.955,50.00%,00:02:11,00:07:51,0
2025/05/04,18:00,Early Returns - Voice,2,00:01:10.526,100.00%,00:01:13,00:24:35,0
2025/05/04,18:00,EOT Delivered - Voice,4,00:04:41.870,33.33%,00:00:23,00:17:50,0
2025/05/04,18:00,In Transit - Voice,17,00:10:43.743,18.18%,00:01:08,00:14:46,1
2025/05/04,18:00,Pre Transit - Voice,12,00:11:00.017,28.57%,00:02:12,00:04:12,2
2025/05/04,18:00,Pre-Transit_Cancellations - Voice,13,00:02:40.120,75.00%,00:02:44,00:09:14,1
2025/05/04,19:00,Delivered - Voice,8,00:20:31.325,75.00%,00:01:53,00:20:32,0
2025/05/04,19:00,Early Returns - Voice,4,00:00:53.046,100.00%,00:02:01,00:21:23,0
2025/05/04,19:00,EOT Delivered - Voice,2,00:01:32.726,50.00%,00:14:28,00:22:01,0
2025/05/04,19:00,In Transit - Voice,1,00:05:49.091,0.00%,00:03:09,00:08:39,0
2025/05/04,19:00,Pre Transit - Voice,5,00:07:07.770,25.00%,00:04:08,00:14:31,0
2025/05/04,19:00,Pre-Transit_Cancellations - Voice,5,00:00:01.985,100.00%,00:01:25,00:10:18,0
2025/05/04,20:00,Delivered - Voice,2,00:04:11.833,50.00%,00:00:53,00:29:02,0
2025/05/04,20:00,Early Returns - Voice,8,00:11:11.722,20.00%,00:02:29,00:09:08,0
2025/05/04,20:00,EOT Delivered - Voice,4,00:04:08.120,100.00%,00:01:38,00:09:03,0
2025/05/04,20:00,In Transit - Voice,1,00:01:40.049,100.00%,00:01:03,00:12:14,0
2025/05/04,20:00,Pre Transit - Voice,7,00:20:23.123,40.00%,00:03:01,00:10:24,1
2025/05/04,20:00,Pre-Transit_Cancellations - Voice,6,00:03:46.941,33.33%,00:01:35,00:13:57,1
2025/05/04,21:00,Delivered - Voice,3,00:09:02.272,50.00%,00:01:46,00:18:27,0
2025/05/04,21:00,Early Returns - Voice,2,00:01:43.286,50.00%,00:02:32,00:15:23,0
2025/05/04,21:00,EOT Delivered - Voice,3,00:02:43.974,50.00%,00:03:55,00:21:30,0
2025/05/04,21:00,In Transit - Voice,3,00:03:05.479,66.67%,00:05:53,00:31:17,1
2025/05/04,21:00,Pre Transit - Voice,3,00:04:31.398,0.00%,00:01:54,00:08:06,0
2025/05/04,21:00,Pre-Transit_Cancellations - Voice,3,00:01:08.922,66.67%,00:00:50,00:07:04,0
2025/05/04,22:00,Delivered - Voice,2,00:17:16.948,100.00%,00:03:53,00:05:30,0
2025/05/04,22:00,Early Returns - Voice,2,00:10:09.130,100.00%,00:00:25,00:00:25,0
2025/05/04,22:00,EOT Delivered - Voice,6,00:05:44.571,25.00%,00:01:14,00:07:54,2
2025/05/04,22:00,In Transit - Voice,5,00:04:51.706,25.00%,00:02:25,00:14:33,1
2025/05/04,22:00,Pre Transit - Voice,1,00:08:31.054,,00:00:32,00:00:32,0
2025/05/04,22:00,Pre-Transit_Cancellations - Voice,7,00:09:27.264,75.00%,00:01:17,00:09:49,0
2025/05/04,23:00,Delivered - Voice,1,00:00:01.381,100.00%,00:00:05,00:11:51,0
2025/05/04,23:00,EOT Delivered - Voice,1,00:00:48.386,100.00%,00:00:41,00:06:52,0
2025/05/04,23:00,In Transit - Voice,4,00:01:25.977,75.00%,00:01:33,00:11:12,1
2025/05/04,23:00,Pre Transit - Voice,1,00:00:25.404,100.00%,00:01:14,00:03:39,0
2025/05/04,23:00,Pre-Transit_Cancellations - Voice,5,00:03:23.923,66.67%,00:01:45,00:05:55,0
