DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/04,00:00,Early Returns - Voice,3,00:00:01.738,100.00%,00:00:51,00:09:06,0
2025/04/04,01:00,In Transit - Voice,2,00:00:00.923,100.00%,00:02:58,00:11:06,0
2025/04/04,07:00,Early Returns - Voice,2,00:00:01.075,100.00%,00:01:07,00:15:00,0
2025/04/04,07:00,Pre-Transit_Cancellations - Voice,3,00:00:21.204,100.00%,00:00:56,00:08:44,0
2025/04/04,08:00,Delivered - Voice,4,00:00:01.393,100.00%,00:02:03,00:11:48,0
2025/04/04,08:00,Early Returns - Voice,2,00:00:01.736,100.00%,00:00:08,00:11:51,0
2025/04/04,08:00,In Transit - Voice,4,00:00:02.243,100.00%,00:02:31,00:06:48,0
2025/04/04,08:00,Pre-Transit_Cancellations - Voice,1,00:00:05.476,100.00%,00:02:02,00:07:21,0
2025/04/04,09:00,Delivered - Voice,15,00:00:08.614,100.00%,00:02:00,00:15:16,0
2025/04/04,09:00,Early Returns - Voice,10,00:00:23.758,100.00%,00:02:20,00:11:24,0
2025/04/04,09:00,EOT Delivered - Voice,2,00:00:01.520,100.00%,00:02:51,00:17:05,0
2025/04/04,09:00,In Transit - Voice,9,00:00:24.355,88.89%,00:01:59,00:06:19,0
2025/04/04,09:00,Pre-Transit_Cancellations - Voice,6,00:00:27.861,83.33%,00:02:38,00:11:12,0
2025/04/04,10:00,Delivered - Voice,7,00:02:51.126,60.00%,00:02:14,00:22:49,0
2025/04/04,10:00,Early Returns - Voice,23,00:02:35.411,70.00%,00:02:00,00:17:36,4
2025/04/04,10:00,EOT Delivered - Voice,7,00:04:09.093,20.00%,00:02:00,00:22:43,3
2025/04/04,10:00,In Transit - Voice,10,00:03:47.729,30.00%,00:03:13,00:15:33,3
2025/04/04,10:00,Pre Transit - Voice,1,00:05:35.434,0.00%,00:02:50,00:05:24,0
2025/04/04,10:00,Pre-Transit_Cancellations - Voice,9,00:02:25.683,37.50%,00:02:21,00:13:44,1
2025/04/04,11:00,Delivered - Voice,19,00:10:39.863,0.00%,00:01:59,00:13:52,4
2025/04/04,11:00,Early Returns - Voice,31,00:06:28.424,23.81%,00:02:38,00:13:18,6
2025/04/04,11:00,EOT Delivered - Voice,15,00:05:38.669,27.27%,00:01:51,00:17:32,1
2025/04/04,11:00,In Transit - Voice,13,00:05:13.225,30.00%,00:02:30,00:08:56,3
2025/04/04,11:00,Pre Transit - Voice,2,00:06:09.405,0.00%,00:02:30,00:31:55,0
2025/04/04,11:00,Pre-Transit_Cancellations - Voice,11,00:09:48.873,55.56%,00:02:38,00:08:54,0
2025/04/04,12:00,Delivered - Voice,18,00:04:02.758,53.85%,00:02:13,00:14:29,1
2025/04/04,12:00,Early Returns - Voice,13,00:01:55.690,41.67%,00:01:29,00:12:54,2
2025/04/04,12:00,EOT Delivered - Voice,14,00:02:59.924,62.50%,00:01:46,00:10:40,0
2025/04/04,12:00,In Transit - Voice,19,00:03:59.066,31.25%,00:02:09,00:12:28,1
2025/04/04,12:00,Pre Transit - Voice,2,00:00:55.045,100.00%,00:01:34,00:20:16,0
2025/04/04,12:00,Pre-Transit_Cancellations - Voice,11,00:02:28.624,40.00%,00:01:52,00:12:48,3
2025/04/04,13:00,Delivered - Voice,20,00:01:40.922,61.11%,00:01:47,00:16:27,0
2025/04/04,13:00,Early Returns - Voice,20,00:06:25.104,52.94%,00:02:28,00:16:25,3
2025/04/04,13:00,EOT Delivered - Voice,5,00:01:57.261,50.00%,00:01:27,00:12:12,0
2025/04/04,13:00,In Transit - Voice,19,00:02:07.373,52.94%,00:01:57,00:12:59,1
2025/04/04,13:00,Pre Transit - Voice,3,00:02:08.686,0.00%,00:01:54,00:08:36,0
2025/04/04,13:00,Pre-Transit_Cancellations - Voice,9,00:01:25.144,71.43%,00:02:20,00:09:33,0
2025/04/04,14:00,Delivered - Voice,18,00:02:07.496,40.00%,00:02:21,00:16:55,4
2025/04/04,14:00,Early Returns - Voice,17,00:02:59.940,28.57%,00:01:39,00:14:31,2
2025/04/04,14:00,EOT Delivered - Voice,10,00:03:28.938,25.00%,00:01:53,00:15:05,2
2025/04/04,14:00,In Transit - Voice,11,00:02:48.926,30.00%,00:01:25,00:13:45,4
2025/04/04,14:00,Pre Transit - Voice,5,00:03:04.181,40.00%,00:01:43,00:11:52,1
2025/04/04,14:00,Pre-Transit_Cancellations - Voice,4,00:02:20.545,66.67%,00:04:01,00:17:24,0
