DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/05/02,00:00,Early Returns - Voice,1,00:00:01.793,100.00%,00:01:22,00:10:08,0
2025/05/02,00:00,EOT Delivered - Voice,3,00:00:01.513,100.00%,00:01:57,00:21:32,0
2025/05/02,00:00,In Transit - Voice,2,00:00:01.363,100.00%,00:01:12,00:06:02,0
2025/05/02,00:00,Pre-Transit_Cancellations - Voice,1,00:00:02.053,100.00%,00:03:11,00:03:21,0
2025/05/02,01:00,In Transit - Voice,2,00:00:01.327,100.00%,00:02:00,00:03:16,0
2025/05/02,01:00,Pre-Transit_Cancellations - Voice,3,00:00:01.980,100.00%,00:01:57,00:14:58,0
2025/05/02,04:00,Pre-Transit_Cancellations - Voice,1,00:00:01.948,100.00%,00:01:04,00:08:45,0
2025/05/02,06:00,Delivered - Voice,1,00:00:01.485,100.00%,00:00:59,00:05:59,0
2025/05/02,06:00,Early Returns - Voice,2,00:00:01.815,100.00%,00:01:26,00:14:15,0
2025/05/02,06:00,In Transit - Voice,1,00:00:01.407,100.00%,00:03:07,00:05:41,0
2025/05/02,07:00,Early Returns - Voice,3,00:00:01.770,100.00%,00:01:03,00:13:23,0
2025/05/02,07:00,In Transit - Voice,3,00:00:01.276,100.00%,00:01:12,00:03:35,0
2025/05/02,07:00,Pre Transit - Voice,1,00:00:01.472,100.00%,00:03:19,00:34:24,0
2025/05/02,07:00,Pre-Transit_Cancellations - Voice,2,00:00:02.045,100.00%,00:00:52,00:08:42,0
2025/05/02,08:00,Delivered - Voice,3,00:00:01.465,100.00%,00:01:07,00:19:59,0
2025/05/02,08:00,Early Returns - Voice,10,00:00:52.350,80.00%,00:01:30,00:21:21,0
2025/05/02,08:00,EOT Delivered - Voice,3,00:01:48.149,50.00%,00:00:13,00:11:20,0
2025/05/02,08:00,In Transit - Voice,7,00:00:37.673,85.71%,00:01:06,00:07:56,0
2025/05/02,08:00,Pre Transit - Voice,3,00:00:01.387,100.00%,00:02:26,00:09:15,0
2025/05/02,08:00,Pre-Transit_Cancellations - Voice,2,00:00:02.059,100.00%,00:01:57,00:04:27,0
2025/05/02,09:00,Delivered - Voice,1,00:00:01.515,100.00%,00:01:33,00:11:18,0
2025/05/02,09:00,Early Returns - Voice,13,00:00:17.324,100.00%,00:01:22,00:11:35,0
2025/05/02,09:00,EOT Delivered - Voice,2,00:00:01.601,100.00%,00:01:00,00:14:09,0
2025/05/02,09:00,In Transit - Voice,13,00:00:07.440,100.00%,00:01:37,00:17:12,0
2025/05/02,09:00,Pre Transit - Voice,1,00:01:43.677,100.00%,00:02:54,00:11:18,0
