DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/04,09:00,Delivered - Voice,9,00:02:15.169,44.44%,00:01:33,00:12:57,0
2025/02/04,09:00,Early Returns - Voice,15,00:00:39.374,100.00%,00:01:24,00:14:56,0
2025/02/04,09:00,EOT Delivered - Voice,3,00:00:01.785,100.00%,00:01:30,00:09:56,0
2025/02/04,09:00,In Transit - Voice,16,00:00:38.016,81.25%,00:01:36,00:11:32,0
2025/02/04,09:00,Pre Transit - Voice,1,00:02:39.557,0.00%,00:02:02,00:05:21,0
2025/02/04,09:00,Pre-Transit_Cancellations - Voice,5,00:00:45.336,80.00%,00:01:55,00:11:06,0
2025/02/04,10:00,Delivered - Voice,18,00:00:46.197,82.35%,00:01:12,00:12:06,0
2025/02/04,10:00,Early Returns - Voice,20,00:00:30.908,95.00%,00:01:46,00:10:41,0
2025/02/04,10:00,EOT Delivered - Voice,5,00:00:34.699,80.00%,00:02:18,00:14:24,0
2025/02/04,10:00,In Transit - Voice,14,00:00:30.082,85.71%,00:01:49,00:15:01,0
2025/02/04,10:00,Pre Transit - Voice,2,00:00:37.212,100.00%,00:01:40,00:14:33,0
2025/02/04,10:00,Pre-Transit_Cancellations - Voice,6,00:00:34.158,83.33%,00:02:56,00:12:22,0
2025/02/04,11:00,Delivered - Voice,14,00:02:11.295,27.27%,00:02:01,00:14:24,0
2025/02/04,11:00,Early Returns - Voice,28,00:04:31.376,40.91%,00:01:36,00:10:23,0
2025/02/04,11:00,EOT Delivered - Voice,11,00:05:27.595,37.50%,00:02:06,00:07:30,0
2025/02/04,11:00,In Transit - Voice,19,00:03:06.024,38.89%,00:02:40,00:12:43,2
2025/02/04,11:00,Pre Transit - Voice,7,00:06:32.750,33.33%,00:02:19,00:14:55,0
2025/02/04,11:00,Pre-Transit_Cancellations - Voice,16,00:03:23.943,64.29%,00:03:22,00:08:58,1
2025/02/04,12:00,Delivered - Voice,29,00:06:26.666,10.53%,00:02:04,00:12:17,0
2025/02/04,12:00,Early Returns - Voice,40,00:06:38.923,50.00%,00:02:21,00:10:15,3
2025/02/04,12:00,EOT Delivered - Voice,12,00:05:25.139,20.00%,00:01:58,00:14:16,3
2025/02/04,12:00,In Transit - Voice,15,00:01:47.836,50.00%,00:02:32,00:16:39,0
2025/02/04,12:00,Pre Transit - Voice,2,00:03:00.854,0.00%,00:01:54,00:10:11,0
2025/02/04,12:00,Pre-Transit_Cancellations - Voice,9,00:03:39.483,14.29%,00:02:18,00:13:34,0
2025/02/04,13:00,Delivered - Voice,26,00:04:24.155,11.11%,00:02:25,00:16:29,1
2025/02/04,13:00,Early Returns - Voice,35,00:05:22.626,50.00%,00:01:37,00:15:19,4
2025/02/04,13:00,EOT Delivered - Voice,10,00:09:01.624,37.50%,00:01:55,00:11:26,0
2025/02/04,13:00,In Transit - Voice,7,00:04:43.499,28.57%,00:02:02,00:17:26,0
2025/02/04,13:00,Pre Transit - Voice,4,00:00:03.770,100.00%,00:01:57,00:05:26,0
2025/02/04,13:00,Pre-Transit_Cancellations - Voice,6,00:02:08.814,100.00%,00:02:44,00:16:03,0
2025/02/04,14:00,Delivered - Voice,29,00:01:51.304,59.09%,00:02:35,00:16:15,2
2025/02/04,14:00,Early Returns - Voice,35,00:05:02.392,36.00%,00:02:04,00:14:44,1
2025/02/04,14:00,EOT Delivered - Voice,8,00:02:43.695,50.00%,00:01:20,00:17:45,0
2025/02/04,14:00,In Transit - Voice,19,00:07:13.903,42.86%,00:02:33,00:09:36,1
2025/02/04,14:00,Pre Transit - Voice,5,00:01:04.769,75.00%,00:03:13,00:11:04,0
2025/02/04,14:00,Pre-Transit_Cancellations - Voice,10,00:01:32.516,75.00%,00:02:17,00:12:44,0
2025/02/04,15:00,Delivered - Voice,15,00:03:20.702,25.00%,00:01:46,00:12:52,0
2025/02/04,15:00,Early Returns - Voice,33,00:01:43.348,70.37%,00:02:13,00:22:38,0
2025/02/04,15:00,EOT Delivered - Voice,6,00:00:43.695,80.00%,00:01:51,00:10:45,0
2025/02/04,15:00,In Transit - Voice,15,00:03:50.735,28.57%,00:02:36,00:17:28,2
2025/02/04,15:00,Pre Transit - Voice,2,00:04:40.628,0.00%,00:01:26,00:14:33,0
2025/02/04,15:00,Pre-Transit_Cancellations - Voice,4,00:02:44.542,50.00%,00:04:04,00:09:31,0
2025/02/04,16:00,Delivered - Voice,11,00:00:07.888,100.00%,00:01:45,00:20:53,0
2025/02/04,16:00,Early Returns - Voice,26,00:00:03.542,100.00%,00:02:29,00:19:09,0
2025/02/04,16:00,EOT Delivered - Voice,3,00:00:01.599,100.00%,00:02:24,00:13:08,0
2025/02/04,16:00,In Transit - Voice,13,00:00:01.060,100.00%,00:01:43,00:17:37,0
2025/02/04,16:00,Pre Transit - Voice,4,00:00:01.381,100.00%,00:01:06,00:14:52,0
2025/02/04,16:00,Pre-Transit_Cancellations - Voice,6,00:00:02.182,100.00%,00:02:01,00:13:22,0
2025/02/04,17:00,Delivered - Voice,8,00:00:14.297,100.00%,00:01:36,00:12:55,0
2025/02/04,17:00,Early Returns - Voice,14,00:00:01.608,100.00%,00:01:57,00:12:50,0
2025/02/04,17:00,EOT Delivered - Voice,7,00:00:11.366,100.00%,00:01:59,00:14:59,0
2025/02/04,17:00,In Transit - Voice,21,00:00:01.855,100.00%,00:01:39,00:09:17,0
2025/02/04,17:00,Pre Transit - Voice,4,00:01:17.124,75.00%,00:01:34,00:18:17,0
2025/02/04,17:00,Pre-Transit_Cancellations - Voice,9,00:00:01.793,100.00%,00:01:32,00:15:27,0
2025/02/04,18:00,Delivered - Voice,7,00:00:01.387,100.00%,00:01:36,00:12:06,0
2025/02/04,18:00,Early Returns - Voice,12,00:00:01.404,100.00%,00:01:16,00:14:41,0
2025/02/04,18:00,EOT Delivered - Voice,3,00:00:01.513,100.00%,00:01:00,00:05:31,0
2025/02/04,18:00,In Transit - Voice,10,00:00:01.104,100.00%,00:02:05,00:16:55,0
2025/02/04,18:00,Pre Transit - Voice,2,00:00:01.429,100.00%,00:01:38,00:06:48,0
2025/02/04,18:00,Pre-Transit_Cancellations - Voice,2,00:00:02.041,100.00%,00:01:13,00:04:17,0
2025/02/04,19:00,Delivered - Voice,7,00:00:01.385,100.00%,00:02:35,00:16:46,0
2025/02/04,19:00,Early Returns - Voice,14,00:00:01.698,100.00%,00:01:19,00:09:43,0
2025/02/04,19:00,EOT Delivered - Voice,1,00:00:01.433,100.00%,00:01:55,00:06:35,0
2025/02/04,19:00,In Transit - Voice,14,00:00:01.255,100.00%,00:01:29,00:11:56,0
2025/02/04,19:00,Pre Transit - Voice,1,00:00:01.380,100.00%,00:03:32,00:08:07,0
2025/02/04,19:00,Pre-Transit_Cancellations - Voice,6,00:00:01.679,100.00%,00:01:56,00:15:47,0
2025/02/04,20:00,Delivered - Voice,7,00:01:37.298,66.67%,00:01:27,00:12:48,0
2025/02/04,20:00,Early Returns - Voice,10,00:00:16.649,100.00%,00:02:28,00:15:28,0
2025/02/04,20:00,EOT Delivered - Voice,1,00:00:01.385,100.00%,00:01:28,00:25:39,0
2025/02/04,20:00,In Transit - Voice,8,00:00:16.403,87.50%,00:01:58,00:20:33,0
2025/02/04,20:00,Pre Transit - Voice,2,00:03:10.002,0.00%,00:02:43,00:09:47,0
2025/02/04,20:00,Pre-Transit_Cancellations - Voice,7,00:00:01.988,100.00%,00:02:05,00:09:17,0
2025/02/04,21:00,Delivered - Voice,3,00:02:41.058,0.00%,00:00:49,00:18:20,0
