DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/11,00:00,Early Returns - Voice,2,00:00:01.718,100.00%,00:02:23,00:18:42,0
2025/04/11,00:00,Pre-Transit_Cancellations - Voice,1,00:00:01.960,100.00%,00:02:39,00:06:21,0
2025/04/11,01:00,Delivered - Voice,1,00:00:00.416,100.00%,00:01:45,00:07:51,0
2025/04/11,01:00,EOT Delivered - Voice,3,00:00:01.151,100.00%,00:02:28,00:09:01,0
2025/04/11,04:00,In Transit - Voice,1,00:01:50.651,0.00%,00:02:24,00:08:06,0
2025/04/11,05:00,In Transit - Voice,2,00:11:45.257,0.00%,00:02:45,00:05:14,0
2025/04/11,06:00,Pre-Transit_Cancellations - Voice,2,00:00:42.766,100.00%,00:02:06,00:31:54,0
2025/04/11,07:00,Delivered - Voice,2,00:00:01.447,100.00%,00:02:06,00:07:26,0
2025/04/11,07:00,Early Returns - Voice,2,00:00:01.717,100.00%,00:00:52,00:10:26,0
2025/04/11,07:00,EOT Delivered - Voice,1,00:00:01.485,100.00%,00:01:30,00:22:36,0
2025/04/11,07:00,In Transit - Voice,3,00:00:01.310,100.00%,00:01:50,00:13:28,0
2025/04/11,07:00,Pre-Transit_Cancellations - Voice,1,00:00:03.557,100.00%,00:00:09,00:04:39,0
2025/04/11,08:00,Delivered - Voice,4,00:00:01.413,100.00%,00:01:45,00:13:42,0
2025/04/11,08:00,Early Returns - Voice,13,00:01:47.943,81.82%,00:01:19,00:17:21,0
2025/04/11,08:00,EOT Delivered - Voice,2,00:02:13.925,50.00%,00:02:14,00:24:16,0
2025/04/11,08:00,In Transit - Voice,13,00:02:23.901,46.15%,00:01:33,00:18:55,5
2025/04/11,08:00,Pre Transit - Voice,1,00:00:21.846,100.00%,00:01:15,00:03:44,0
2025/04/11,08:00,Pre-Transit_Cancellations - Voice,1,00:00:02.001,100.00%,00:02:08,00:06:03,0
2025/04/11,09:00,Delivered - Voice,9,00:00:22.521,88.89%,00:01:46,00:15:21,1
2025/04/11,09:00,Early Returns - Voice,13,00:01:07.900,76.92%,00:01:56,00:16:21,0
2025/04/11,09:00,EOT Delivered - Voice,5,00:01:04.155,75.00%,00:02:42,00:20:53,0
2025/04/11,09:00,In Transit - Voice,9,00:00:38.763,77.78%,00:02:27,00:17:16,0
2025/04/11,09:00,Pre Transit - Voice,2,00:02:02.637,50.00%,00:00:27,00:03:07,0
2025/04/11,09:00,Pre-Transit_Cancellations - Voice,9,00:02:52.757,83.33%,00:01:56,00:08:09,0
2025/04/11,10:00,Delivered - Voice,13,00:01:29.813,75.00%,00:02:24,00:15:11,0
2025/04/11,10:00,Early Returns - Voice,15,00:01:31.933,64.29%,00:01:47,00:16:20,1
2025/04/11,10:00,EOT Delivered - Voice,5,00:01:04.441,75.00%,00:02:05,00:09:09,0
2025/04/11,10:00,In Transit - Voice,13,00:01:14.047,46.15%,00:03:01,00:16:11,3
2025/04/11,10:00,Pre Transit - Voice,6,00:01:24.474,83.33%,00:01:38,00:11:57,1
2025/04/11,10:00,Pre-Transit_Cancellations - Voice,8,00:02:16.186,50.00%,00:02:30,00:13:29,0
2025/04/11,11:00,Delivered - Voice,13,00:01:29.680,81.82%,00:01:24,00:17:12,0
2025/04/11,11:00,Early Returns - Voice,20,00:00:53.328,72.22%,00:02:36,00:17:59,1
2025/04/11,11:00,EOT Delivered - Voice,7,00:01:15.588,57.14%,00:02:06,00:16:11,0
2025/04/11,11:00,In Transit - Voice,20,00:01:20.302,70.00%,00:02:21,00:11:06,1
2025/04/11,11:00,Pre Transit - Voice,1,00:00:01.481,100.00%,00:01:35,00:34:52,0
2025/04/11,11:00,Pre-Transit_Cancellations - Voice,5,00:01:49.765,60.00%,00:03:18,00:20:32,0
2025/04/11,12:00,Delivered - Voice,7,00:00:31.685,100.00%,00:01:41,00:12:38,0
2025/04/11,12:00,Early Returns - Voice,12,00:00:35.086,91.67%,00:02:26,00:19:01,0
2025/04/11,12:00,EOT Delivered - Voice,5,00:00:24.394,100.00%,00:01:45,00:09:53,0
2025/04/11,12:00,In Transit - Voice,11,00:00:30.665,81.82%,00:01:34,00:16:46,0
2025/04/11,12:00,Pre Transit - Voice,1,00:00:40.598,100.00%,00:02:05,00:06:15,0
2025/04/11,12:00,Pre-Transit_Cancellations - Voice,1,00:00:01.987,100.00%,00:04:43,00:14:33,0
2025/04/11,13:00,Delivered - Voice,12,00:00:28.191,91.67%,00:02:26,00:16:13,1
2025/04/11,13:00,Early Returns - Voice,17,00:00:51.811,68.75%,00:02:46,00:14:09,0
2025/04/11,13:00,EOT Delivered - Voice,3,00:00:38.837,66.67%,00:00:43,00:22:32,0
2025/04/11,13:00,In Transit - Voice,26,00:00:54.398,73.08%,00:02:11,00:13:24,2
2025/04/11,13:00,Pre-Transit_Cancellations - Voice,11,00:01:19.342,70.00%,00:02:04,00:11:18,1
2025/04/11,14:00,Delivered - Voice,11,00:00:26.782,100.00%,00:02:08,00:11:51,0
2025/04/11,14:00,Early Returns - Voice,17,00:00:10.212,100.00%,00:01:22,00:18:08,0
2025/04/11,14:00,EOT Delivered - Voice,3,00:00:10.878,100.00%,00:01:29,00:11:32,0
2025/04/11,14:00,In Transit - Voice,15,00:00:12.248,100.00%,00:02:38,00:11:32,0
2025/04/11,14:00,Pre Transit - Voice,3,00:00:29.186,100.00%,00:01:28,00:11:52,0
2025/04/11,14:00,Pre-Transit_Cancellations - Voice,4,00:00:02.001,100.00%,00:01:47,00:08:27,0
2025/04/11,15:00,Delivered - Voice,17,00:00:20.066,100.00%,00:01:23,00:12:58,0
2025/04/11,15:00,Early Returns - Voice,27,00:00:17.154,92.00%,00:02:07,00:13:29,1
2025/04/11,15:00,EOT Delivered - Voice,9,00:00:19.255,100.00%,00:02:06,00:11:47,0
2025/04/11,15:00,In Transit - Voice,15,00:00:13.748,93.33%,00:01:50,00:09:45,1
2025/04/11,15:00,Pre Transit - Voice,3,00:01:44.693,33.33%,00:01:15,00:16:43,0
2025/04/11,15:00,Pre-Transit_Cancellations - Voice,8,00:00:31.926,85.71%,00:01:07,00:08:26,0
2025/04/11,16:00,Delivered - Voice,11,00:00:01.436,100.00%,00:01:32,00:13:52,0
2025/04/11,16:00,Early Returns - Voice,17,00:00:05.429,100.00%,00:01:47,00:13:02,0
2025/04/11,16:00,EOT Delivered - Voice,5,00:00:01.490,100.00%,00:02:12,00:13:21,0
2025/04/11,16:00,In Transit - Voice,27,00:00:05.341,96.30%,00:01:59,00:11:10,0
2025/04/11,16:00,Pre-Transit_Cancellations - Voice,2,00:00:05.760,100.00%,00:02:19,00:05:13,0
2025/04/11,17:00,Delivered - Voice,10,00:00:09.668,100.00%,00:02:14,00:15:46,0
2025/04/11,17:00,Early Returns - Voice,15,00:00:10.037,93.33%,00:01:51,00:23:41,0
2025/04/11,17:00,EOT Delivered - Voice,4,00:00:01.514,100.00%,00:02:41,00:17:31,0
2025/04/11,17:00,In Transit - Voice,8,00:00:03.285,100.00%,00:02:24,00:17:01,0
