DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/05/24,00:00,Delivered - Voice,1,00:00:01.371,100.00%,00:00:46,00:22:51,0
2025/05/24,00:00,Early Returns - Voice,3,00:01:59.887,100.00%,00:00:19,00:01:48,0
2025/05/24,00:00,In Transit - Voice,1,00:00:01.354,100.00%,00:00:29,00:37:03,0
2025/05/24,00:00,Pre-Transit_Cancellations - Voice,2,00:02:11.940,50.00%,00:02:23,00:07:09,1
2025/05/24,01:00,In Transit - Voice,1,00:00:01.340,100.00%,00:00:23,00:51:36,0
2025/05/24,01:00,Pre-Transit_Cancellations - Voice,3,00:00:23.564,100.00%,00:01:30,00:07:06,0
2025/05/24,02:00,EOT Delivered - Voice,1,00:00:01.426,100.00%,00:01:34,00:04:39,0
2025/05/24,02:00,In Transit - Voice,1,00:00:01.356,100.00%,00:00:19,00:34:50,0
2025/05/24,04:00,EOT Delivered - Voice,1,00:00:01.505,100.00%,00:00:11,00:08:30,0
2025/05/24,05:00,In Transit - Voice,1,00:00:01.292,100.00%,00:00:08,00:08:51,0
2025/05/24,06:00,In Transit - Voice,1,00:00:01.253,100.00%,00:03:04,00:03:06,0
2025/05/24,07:00,Delivered - Voice,5,00:04:05.422,66.67%,00:01:32,00:07:16,0
2025/05/24,07:00,Early Returns - Voice,1,00:00:01.703,100.00%,00:00:17,00:05:20,0
2025/05/24,07:00,In Transit - Voice,1,00:00:01.298,100.00%,00:02:29,00:20:29,0
2025/05/24,07:00,Pre Transit - Voice,2,00:00:14.942,100.00%,00:02:04,00:06:47,0
2025/05/24,07:00,Pre-Transit_Cancellations - Voice,4,00:00:01.919,100.00%,00:01:15,00:08:24,0
2025/05/24,08:00,Delivered - Voice,6,00:02:39.716,60.00%,00:01:03,00:09:58,0
2025/05/24,08:00,Early Returns - Voice,6,00:01:14.846,100.00%,00:01:19,00:11:48,0
2025/05/24,08:00,EOT Delivered - Voice,2,00:03:58.939,0.00%,00:01:46,00:16:40,0
2025/05/24,08:00,In Transit - Voice,6,00:02:47.516,33.33%,00:02:02,00:06:11,0
2025/05/24,08:00,Pre-Transit_Cancellations - Voice,6,00:03:20.883,50.00%,00:01:04,00:07:13,1
2025/05/24,09:00,Delivered - Voice,5,00:01:26.012,75.00%,00:01:30,00:10:22,0
2025/05/24,09:00,Early Returns - Voice,14,00:00:54.186,81.82%,00:02:18,00:24:09,2
2025/05/24,09:00,EOT Delivered - Voice,4,00:00:26.470,100.00%,00:01:21,00:21:01,0
