DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/11,09:00,Delivered - Voice,18,00:01:09.836,68.75%,00:01:40,00:14:37,0
2025/02/11,09:00,Early Returns - Voice,11,00:01:00.580,81.82%,00:01:50,00:11:55,0
2025/02/11,09:00,EOT Delivered - Voice,9,00:00:40.779,88.89%,00:02:21,00:10:13,0
2025/02/11,09:00,In Transit - Voice,19,00:00:46.951,89.47%,00:01:58,00:09:26,0
2025/02/11,09:00,Pre Transit - Voice,4,00:02:02.634,50.00%,00:01:57,00:10:34,0
2025/02/11,09:00,Pre-Transit_Cancellations - Voice,4,00:00:01.896,100.00%,00:02:02,00:12:00,0
2025/02/11,10:00,Delivered - Voice,8,00:00:29.387,87.50%,00:02:13,00:14:30,0
2025/02/11,10:00,Early Returns - Voice,18,00:01:02.432,100.00%,00:01:59,00:13:03,0
2025/02/11,10:00,EOT Delivered - Voice,9,00:01:17.792,88.89%,00:01:24,00:09:37,1
2025/02/11,10:00,In Transit - Voice,15,00:00:46.635,86.67%,00:01:57,00:15:02,0
2025/02/11,10:00,Pre Transit - Voice,6,00:01:06.701,100.00%,00:02:01,00:11:29,0
2025/02/11,10:00,Pre-Transit_Cancellations - Voice,11,00:00:15.448,90.91%,00:01:41,00:10:43,0
2025/02/11,11:00,Delivered - Voice,30,00:07:05.040,5.26%,00:02:37,00:15:43,1
2025/02/11,11:00,Early Returns - Voice,13,00:03:07.654,33.33%,00:02:12,00:12:11,1
2025/02/11,11:00,EOT Delivered - Voice,15,00:11:40.264,14.29%,00:02:10,00:14:34,1
2025/02/11,11:00,In Transit - Voice,30,00:07:04.948,10.00%,00:01:52,00:13:02,7
2025/02/11,11:00,Pre Transit - Voice,3,00:04:34.289,50.00%,00:01:41,00:09:37,0
2025/02/11,11:00,Pre-Transit_Cancellations - Voice,13,00:02:52.403,70.00%,00:03:35,00:17:54,0
2025/02/11,12:00,Delivered - Voice,25,00:09:14.179,6.25%,00:01:48,00:12:14,2
2025/02/11,12:00,Early Returns - Voice,21,00:03:20.017,25.00%,00:02:05,00:10:46,0
2025/02/11,12:00,EOT Delivered - Voice,3,00:01:52.724,33.33%,00:01:41,00:18:46,0
2025/02/11,12:00,In Transit - Voice,28,00:10:37.458,0.00%,00:02:47,00:10:17,7
2025/02/11,12:00,Pre Transit - Voice,8,00:06:00.404,28.57%,00:02:29,00:19:08,1
2025/02/11,12:00,Pre-Transit_Cancellations - Voice,2,00:00:03.175,100.00%,00:02:54,00:08:37,0
2025/02/11,13:00,Delivered - Voice,15,00:12:05.254,50.00%,00:02:10,00:12:50,0
2025/02/11,13:00,Early Returns - Voice,28,00:02:18.993,52.38%,00:02:19,00:12:46,1
2025/02/11,13:00,EOT Delivered - Voice,8,00:01:30.188,50.00%,00:02:11,00:13:09,0
2025/02/11,13:00,In Transit - Voice,35,00:07:24.758,14.29%,00:02:33,00:14:46,4
2025/02/11,13:00,Pre Transit - Voice,7,00:03:18.084,60.00%,00:02:07,00:23:55,0
2025/02/11,13:00,Pre-Transit_Cancellations - Voice,5,00:01:09.851,60.00%,00:03:31,00:13:06,0
2025/02/11,14:00,Delivered - Voice,31,00:10:39.409,5.00%,00:01:54,00:13:44,0
2025/02/11,14:00,Early Returns - Voice,42,00:09:40.560,33.33%,00:02:25,00:10:03,1
2025/02/11,14:00,EOT Delivered - Voice,18,00:11:58.637,7.69%,00:02:57,00:20:51,1
2025/02/11,14:00,In Transit - Voice,41,00:12:19.951,3.57%,00:02:10,00:12:52,8
