DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/13,09:00,Delivered - Voice,15,00:00:01.431,100.00%,00:01:25,00:12:21,0
2025/02/13,09:00,Early Returns - Voice,17,00:00:01.701,100.00%,00:02:45,00:12:33,0
2025/02/13,09:00,EOT Delivered - Voice,6,00:00:15.982,100.00%,00:01:05,00:11:38,0
2025/02/13,09:00,In Transit - Voice,18,00:00:01.039,100.00%,00:01:37,00:10:28,0
2025/02/13,09:00,Pre Transit - Voice,2,00:00:14.290,100.00%,00:01:38,00:08:49,0
2025/02/13,09:00,Pre-Transit_Cancellations - Voice,4,00:00:02.075,100.00%,00:02:11,00:06:21,0
2025/02/13,10:00,Delivered - Voice,17,00:00:31.627,76.47%,00:01:19,00:13:25,0
2025/02/13,10:00,Early Returns - Voice,10,00:00:01.701,100.00%,00:02:36,00:11:24,0
2025/02/13,10:00,EOT Delivered - Voice,7,00:00:05.565,100.00%,00:01:46,00:27:31,0
2025/02/13,10:00,In Transit - Voice,16,00:00:04.335,100.00%,00:01:51,00:12:25,0
2025/02/13,10:00,Pre Transit - Voice,2,00:00:59.776,50.00%,00:03:13,00:31:27,0
2025/02/13,10:00,Pre-Transit_Cancellations - Voice,3,00:00:15.129,100.00%,00:02:11,00:06:34,0
2025/02/13,11:00,Delivered - Voice,18,00:00:45.671,76.47%,00:01:31,00:14:52,1
2025/02/13,11:00,Early Returns - Voice,13,00:01:58.488,83.33%,00:02:15,00:12:45,0
2025/02/13,11:00,EOT Delivered - Voice,11,00:02:25.394,75.00%,00:01:58,00:12:27,0
2025/02/13,11:00,In Transit - Voice,15,00:21:46.742,57.14%,00:02:56,00:19:22,1
2025/02/13,11:00,Pre Transit - Voice,1,00:01:33.449,0.00%,00:02:18,00:28:43,0
2025/02/13,11:00,Pre-Transit_Cancellations - Voice,18,00:03:58.226,64.29%,00:02:16,00:12:28,1
2025/02/13,12:00,Delivered - Voice,24,00:39:50.873,33.33%,00:01:40,00:14:09,2
2025/02/13,12:00,Early Returns - Voice,25,00:03:00.324,42.11%,00:01:46,00:15:04,1
2025/02/13,12:00,EOT Delivered - Voice,15,00:03:38.267,50.00%,00:02:09,00:16:22,1
2025/02/13,12:00,In Transit - Voice,21,00:04:50.361,15.79%,00:02:26,00:10:49,9
2025/02/13,12:00,Pre Transit - Voice,3,00:02:40.490,66.67%,00:01:46,00:11:53,0
2025/02/13,12:00,Pre-Transit_Cancellations - Voice,24,00:11:41.071,43.75%,00:02:09,00:11:42,5
2025/02/13,13:00,Delivered - Voice,26,00:05:14.451,20.00%,00:01:51,00:16:45,4
2025/02/13,13:00,Early Returns - Voice,32,00:18:44.802,30.43%,00:01:47,00:12:21,1
2025/02/13,13:00,EOT Delivered - Voice,4,00:04:55.473,33.33%,00:00:42,00:03:22,1
2025/02/13,13:00,In Transit - Voice,8,00:03:08.948,50.00%,00:02:29,00:16:29,2
2025/02/13,13:00,Pre Transit - Voice,4,00:01:48.963,66.67%,00:01:36,00:13:01,0
2025/02/13,13:00,Pre-Transit_Cancellations - Voice,12,00:18:15.016,12.50%,00:02:19,00:07:19,0
2025/02/13,14:00,Delivered - Voice,15,00:20:19.059,20.00%,00:02:09,00:12:46,4
2025/02/13,14:00,Early Returns - Voice,50,00:11:07.661,28.13%,00:02:10,00:13:21,7
2025/02/13,14:00,EOT Delivered - Voice,13,00:10:53.748,28.57%,00:02:17,00:12:54,2
2025/02/13,14:00,In Transit - Voice,27,00:06:28.543,0.00%,00:01:52,00:12:03,9
2025/02/13,14:00,Pre Transit - Voice,4,00:04:20.340,25.00%,00:02:05,00:20:05,0
2025/02/13,14:00,Pre-Transit_Cancellations - Voice,16,00:20:17.308,25.00%,00:02:22,00:11:31,3
2025/02/13,15:00,Delivered - Voice,22,00:23:10.535,25.00%,00:02:14,00:13:07,2
2025/02/13,15:00,Early Returns - Voice,36,00:05:23.691,28.00%,00:01:44,00:19:53,9
