DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/06,09:00,Delivered - Voice,9,00:03:04.728,85.71%,00:01:42,00:07:56,0
2025/03/06,09:00,Early Returns - Voice,30,00:02:28.744,80.95%,00:02:34,00:13:50,0
2025/03/06,09:00,EOT Delivered - Voice,5,00:04:02.830,100.00%,00:01:25,00:15:25,0
2025/03/06,09:00,In Transit - Voice,13,00:02:17.150,58.33%,00:02:17,00:15:43,1
2025/03/06,09:00,Pre Transit - Voice,4,00:02:25.133,0.00%,00:02:29,00:06:43,1
2025/03/06,09:00,Pre-Transit_Cancellations - Voice,10,00:02:58.510,66.67%,00:02:30,00:09:24,0
2025/03/06,10:00,Delivered - Voice,12,00:00:02.315,100.00%,00:01:34,00:12:05,0
2025/03/06,10:00,Early Returns - Voice,17,00:00:10.234,100.00%,00:01:45,00:12:38,0
2025/03/06,10:00,EOT Delivered - Voice,4,00:00:32.894,75.00%,00:01:26,00:18:12,0
2025/03/06,10:00,In Transit - Voice,15,00:00:14.843,100.00%,00:02:20,00:12:27,0
2025/03/06,10:00,Pre-Transit_Cancellations - Voice,5,00:00:55.790,100.00%,00:03:08,00:19:29,0
2025/03/06,11:00,Delivered - Voice,16,00:05:45.289,16.67%,00:02:03,00:08:56,0
2025/03/06,11:00,Early Returns - Voice,21,00:04:50.182,66.67%,00:02:06,00:14:32,2
2025/03/06,11:00,EOT Delivered - Voice,7,00:03:24.896,60.00%,00:01:59,00:12:40,0
2025/03/06,11:00,In Transit - Voice,21,00:08:15.989,36.84%,00:02:25,00:14:12,3
2025/03/06,11:00,Pre Transit - Voice,4,00:05:08.686,50.00%,00:02:35,00:14:33,0
2025/03/06,11:00,Pre-Transit_Cancellations - Voice,12,00:06:04.921,22.22%,00:02:51,00:10:57,1
2025/03/06,12:00,Delivered - Voice,10,00:06:59.979,14.29%,00:02:14,00:12:27,0
2025/03/06,12:00,Early Returns - Voice,49,00:11:11.286,23.53%,00:02:01,00:09:58,9
2025/03/06,12:00,EOT Delivered - Voice,18,00:05:05.609,23.08%,00:02:59,00:15:03,3
2025/03/06,12:00,In Transit - Voice,25,00:04:45.702,21.74%,00:04:11,00:14:39,7
2025/03/06,12:00,Pre Transit - Voice,8,00:04:50.655,25.00%,00:02:46,00:17:57,0
2025/03/06,12:00,Pre-Transit_Cancellations - Voice,7,00:43:10.174,40.00%,00:03:17,00:11:01,1
2025/03/06,13:00,Delivered - Voice,19,00:02:44.730,61.54%,00:02:05,00:13:01,1
2025/03/06,13:00,Early Returns - Voice,29,00:13:55.048,52.38%,00:01:54,00:14:33,3
2025/03/06,13:00,EOT Delivered - Voice,12,00:03:29.519,44.44%,00:02:41,00:08:19,0
2025/03/06,13:00,In Transit - Voice,28,00:04:07.428,7.41%,00:01:54,00:08:14,12
2025/03/06,13:00,Pre Transit - Voice,5,00:33:17.626,100.00%,00:01:39,00:11:53,0
2025/03/06,13:00,Pre-Transit_Cancellations - Voice,4,00:07:42.841,66.67%,00:02:37,00:13:43,0
2025/03/06,14:00,Delivered - Voice,32,00:10:39.876,30.00%,00:02:11,00:10:49,2
2025/03/06,14:00,Early Returns - Voice,45,00:11:15.850,33.33%,00:02:40,00:20:33,9
2025/03/06,14:00,EOT Delivered - Voice,20,00:10:22.955,60.00%,00:01:49,00:13:21,0
2025/03/06,14:00,In Transit - Voice,28,00:11:20.354,9.52%,00:03:13,00:08:48,10
2025/03/06,14:00,Pre Transit - Voice,12,00:12:00.234,0.00%,00:04:17,00:10:32,5
2025/03/06,14:00,Pre-Transit_Cancellations - Voice,7,00:07:48.229,75.00%,00:03:09,00:18:57,1
2025/03/06,15:00,Delivered - Voice,23,00:03:51.639,29.41%,00:05:02,00:15:00,1
2025/03/06,15:00,Early Returns - Voice,37,00:06:35.663,52.17%,00:02:26,00:12:18,1
