DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/10,00:00,Delivered - Voice,1,00:00:01.436,100.00%,,00:09:01,0
2025/04/10,00:00,Early Returns - Voice,3,00:00:01.722,100.00%,00:02:36,00:12:52,0
2025/04/10,00:00,In Transit - Voice,2,00:00:01.281,100.00%,00:01:41,00:04:16,0
2025/04/10,00:00,Pre-Transit_Cancellations - Voice,3,00:00:47.919,66.67%,00:04:08,00:15:02,0
2025/04/10,01:00,Delivered - Voice,1,00:00:00.440,100.00%,00:03:24,00:15:37,0
2025/04/10,01:00,In Transit - Voice,1,00:00:01.321,100.00%,00:01:37,00:35:01,0
2025/04/10,02:00,Pre-Transit_Cancellations - Voice,1,00:00:02.026,100.00%,00:00:49,00:06:19,0
2025/04/10,03:00,Pre-Transit_Cancellations - Voice,3,00:00:01.984,100.00%,00:01:35,00:04:19,0
2025/04/10,04:00,Early Returns - Voice,1,00:00:01.738,100.00%,00:01:54,00:24:17,0
2025/04/10,05:00,Early Returns - Voice,1,00:00:01.712,100.00%,,00:46:02,0
2025/04/10,06:00,Early Returns - Voice,3,00:01:16.797,66.67%,00:01:55,00:08:05,0
2025/04/10,06:00,Pre-Transit_Cancellations - Voice,3,00:00:01.982,100.00%,00:00:56,00:05:35,0
2025/04/10,07:00,Delivered - Voice,3,00:00:59.533,100.00%,00:02:22,00:12:37,0
2025/04/10,07:00,EOT Delivered - Voice,1,00:00:01.477,100.00%,,01:40:36,0
2025/04/10,07:00,In Transit - Voice,6,00:00:31.034,83.33%,00:02:29,00:17:39,0
2025/04/10,07:00,Pre-Transit_Cancellations - Voice,2,00:00:01.973,100.00%,00:02:48,00:37:29,0
2025/04/10,08:00,Early Returns - Voice,3,00:00:01.713,100.00%,00:01:19,00:19:16,0
2025/04/10,08:00,EOT Delivered - Voice,2,00:00:01.490,100.00%,00:01:26,00:18:01,0
2025/04/10,08:00,In Transit - Voice,6,00:00:04.011,100.00%,00:02:08,00:08:17,0
2025/04/10,08:00,Pre-Transit_Cancellations - Voice,5,00:00:03.504,100.00%,00:01:06,00:10:14,0
2025/04/10,09:00,Delivered - Voice,5,00:00:01.414,100.00%,00:02:27,00:14:26,0
2025/04/10,09:00,Early Returns - Voice,14,00:00:01.711,100.00%,00:02:03,00:17:53,0
2025/04/10,09:00,EOT Delivered - Voice,1,00:00:01.491,100.00%,00:02:02,00:10:43,0
2025/04/10,09:00,In Transit - Voice,7,00:00:01.338,100.00%,00:02:17,00:09:35,0
2025/04/10,09:00,Pre Transit - Voice,1,00:00:01.371,100.00%,00:01:48,00:06:19,0
2025/04/10,09:00,Pre-Transit_Cancellations - Voice,9,00:00:02.334,100.00%,00:01:45,00:11:20,0
2025/04/10,10:00,Delivered - Voice,3,00:00:01.485,100.00%,00:00:49,00:13:46,0
2025/04/10,10:00,Early Returns - Voice,17,00:00:07.349,100.00%,00:01:36,00:14:43,0
