DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/27,00:00,Delivered - Voice,4,00:00:01.410,100.00%,00:01:18,00:06:54,0
2025/04/27,00:00,In Transit - Voice,2,00:00:01.605,100.00%,00:00:20,00:17:47,0
2025/04/27,00:00,Pre-Transit_Cancellations - Voice,4,00:00:23.820,100.00%,00:01:49,00:09:57,0
2025/04/27,01:00,Early Returns - Voice,2,00:00:01.984,100.00%,00:06:11,00:11:37,0
2025/04/27,02:00,Pre-Transit_Cancellations - Voice,1,00:00:01.975,100.00%,00:00:07,00:05:09,0
2025/04/27,06:00,Pre-Transit_Cancellations - Voice,1,00:00:01.999,100.00%,00:00:06,00:10:46,0
2025/04/27,07:00,Early Returns - Voice,3,00:00:01.669,100.00%,00:01:29,00:07:29,0
2025/04/27,07:00,In Transit - Voice,2,00:00:43.776,100.00%,00:01:51,00:06:31,0
2025/04/27,07:00,Pre-Transit_Cancellations - Voice,1,00:00:01.993,100.00%,00:00:54,00:16:15,0
2025/04/27,08:00,Delivered - Voice,2,00:00:20.582,100.00%,00:01:19,00:14:43,0
2025/04/27,08:00,Early Returns - Voice,1,00:00:01.740,100.00%,00:02:48,00:18:01,0
2025/04/27,08:00,In Transit - Voice,5,00:00:43.620,80.00%,00:01:50,00:10:32,0
2025/04/27,08:00,Pre-Transit_Cancellations - Voice,4,00:00:15.179,100.00%,00:01:27,00:06:45,0
2025/04/27,09:00,Delivered - Voice,3,00:00:47.397,66.67%,00:01:49,00:09:39,0
2025/04/27,09:00,Early Returns - Voice,4,00:00:36.389,75.00%,00:01:27,00:19:07,0
2025/04/27,09:00,EOT Delivered - Voice,3,00:00:01.511,100.00%,00:01:44,00:23:50,0
2025/04/27,09:00,In Transit - Voice,4,00:00:09.473,100.00%,00:01:05,00:10:37,0
2025/04/27,09:00,Pre-Transit_Cancellations - Voice,3,00:00:02.005,100.00%,00:01:49,00:07:32,0
2025/04/27,10:00,Delivered - Voice,5,00:00:07.376,100.00%,00:02:08,00:13:24,0
2025/04/27,10:00,Early Returns - Voice,3,00:00:01.743,100.00%,00:01:10,00:10:01,0
2025/04/27,10:00,EOT Delivered - Voice,1,00:00:01.509,100.00%,00:02:52,00:16:30,0
2025/04/27,10:00,In Transit - Voice,2,00:00:01.377,100.00%,00:00:59,00:05:39,0
2025/04/27,10:00,Pre Transit - Voice,1,00:00:53.062,100.00%,00:02:12,00:04:59,0
2025/04/27,10:00,Pre-Transit_Cancellations - Voice,5,00:00:01.996,100.00%,00:01:22,00:12:13,0
2025/04/27,11:00,Delivered - Voice,3,00:02:35.270,66.67%,00:01:36,00:12:34,0
2025/04/27,11:00,Early Returns - Voice,8,00:01:11.561,100.00%,00:01:38,00:11:52,0
2025/04/27,11:00,EOT Delivered - Voice,3,00:02:13.989,50.00%,00:02:12,00:11:11,0
2025/04/27,11:00,In Transit - Voice,11,00:03:30.687,33.33%,00:01:41,00:11:49,3
2025/04/27,11:00,Pre-Transit_Cancellations - Voice,2,00:00:01.978,100.00%,00:01:12,00:10:12,0
2025/04/27,12:00,Delivered - Voice,8,00:03:45.287,60.00%,00:02:27,00:10:04,1
2025/04/27,12:00,Early Returns - Voice,12,00:14:34.355,50.00%,00:01:27,00:16:43,1
2025/04/27,12:00,EOT Delivered - Voice,3,00:03:08.230,50.00%,00:02:07,00:12:01,0
2025/04/27,12:00,In Transit - Voice,3,00:04:41.262,33.33%,00:01:12,00:11:54,0
2025/04/27,12:00,Pre Transit - Voice,1,00:01:32.254,100.00%,00:02:10,00:05:41,0
2025/04/27,12:00,Pre-Transit_Cancellations - Voice,6,00:29:39.034,50.00%,00:01:49,00:09:56,1
2025/04/27,13:00,Delivered - Voice,8,00:03:28.338,33.33%,00:01:40,00:09:42,1
2025/04/27,13:00,Early Returns - Voice,13,00:02:35.205,66.67%,00:01:14,00:13:22,0
2025/04/27,13:00,EOT Delivered - Voice,4,00:06:21.934,50.00%,00:01:30,00:06:27,0
2025/04/27,13:00,In Transit - Voice,11,00:03:59.426,33.33%,00:02:20,00:20:39,2
2025/04/27,13:00,Pre Transit - Voice,5,00:03:04.912,25.00%,00:02:37,00:06:18,2
2025/04/27,13:00,Pre-Transit_Cancellations - Voice,11,00:07:43.964,42.86%,00:02:38,00:11:53,0
2025/04/27,14:00,Delivered - Voice,8,00:03:07.790,28.57%,00:01:43,00:12:39,1
2025/04/27,14:00,Early Returns - Voice,8,00:02:36.339,71.43%,00:01:11,00:10:49,1
2025/04/27,14:00,EOT Delivered - Voice,4,00:17:52.962,33.33%,00:02:25,00:19:33,0
2025/04/27,14:00,In Transit - Voice,7,00:10:49.040,50.00%,00:03:07,00:11:52,3
2025/04/27,14:00,Pre-Transit_Cancellations - Voice,9,00:07:05.088,42.86%,00:01:33,00:09:25,1
2025/04/27,15:00,Delivered - Voice,17,00:03:19.876,50.00%,00:01:35,00:10:26,1
2025/04/27,15:00,Early Returns - Voice,22,00:04:53.787,66.67%,00:02:03,00:16:39,0
2025/04/27,15:00,EOT Delivered - Voice,7,00:01:30.362,60.00%,00:01:35,00:08:23,1
