DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/26,00:00,Delivered - Voice,1,00:00:01.432,100.00%,00:00:08,00:08:57,0
2025/04/26,00:00,Early Returns - Voice,1,00:00:01.730,100.00%,00:00:26,00:11:05,0
2025/04/26,00:00,In Transit - Voice,1,00:00:01.408,100.00%,00:01:21,00:15:43,0
2025/04/26,01:00,Delivered - Voice,2,00:00:01.438,100.00%,00:01:04,00:03:23,0
2025/04/26,01:00,Early Returns - Voice,2,00:00:01.693,100.00%,00:03:11,00:29:22,0
2025/04/26,01:00,EOT Delivered - Voice,1,00:00:00.418,100.00%,00:00:50,00:23:20,0
2025/04/26,02:00,EOT Delivered - Voice,3,00:00:01.501,100.00%,00:01:19,00:08:33,0
2025/04/26,02:00,Pre-Transit_Cancellations - Voice,1,00:00:01.980,100.00%,00:01:51,00:02:41,0
2025/04/26,07:00,Delivered - Voice,2,00:00:01.418,100.00%,00:01:54,00:18:35,0
2025/04/26,07:00,Early Returns - Voice,6,00:01:17.317,100.00%,00:02:20,00:08:52,0
2025/04/26,07:00,EOT Delivered - Voice,1,00:00:01.502,100.00%,00:00:33,00:15:53,0
2025/04/26,07:00,In Transit - Voice,2,00:03:03.112,0.00%,00:02:17,00:05:06,0
2025/04/26,08:00,Delivered - Voice,6,00:00:01.429,100.00%,00:01:01,00:11:36,0
2025/04/26,08:00,Early Returns - Voice,2,00:00:01.681,100.00%,00:01:55,00:39:42,0
2025/04/26,08:00,EOT Delivered - Voice,1,00:00:01.520,100.00%,00:01:03,00:02:32,0
2025/04/26,08:00,In Transit - Voice,3,00:00:01.313,100.00%,00:02:03,00:06:00,0
2025/04/26,08:00,Pre Transit - Voice,4,00:00:11.375,100.00%,00:01:22,00:02:51,0
2025/04/26,09:00,Delivered - Voice,5,00:00:57.690,75.00%,00:02:44,00:15:28,0
2025/04/26,09:00,Early Returns - Voice,6,00:00:28.163,100.00%,00:01:44,00:23:24,0
2025/04/26,09:00,EOT Delivered - Voice,3,00:00:12.686,100.00%,00:01:38,00:07:18,0
2025/04/26,09:00,In Transit - Voice,5,00:00:58.592,80.00%,00:03:03,00:10:54,0
2025/04/26,09:00,Pre Transit - Voice,4,00:00:15.900,100.00%,00:02:29,00:21:15,0
2025/04/26,09:00,Pre-Transit_Cancellations - Voice,5,00:00:17.881,100.00%,00:01:08,00:12:56,0
2025/04/26,10:00,Delivered - Voice,10,00:03:50.106,37.50%,00:01:48,00:12:34,0
2025/04/26,10:00,Early Returns - Voice,11,00:03:17.009,40.00%,00:01:48,00:17:11,1
