DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/07,09:00,Delivered - Voice,5,00:01:46.137,60.00%,00:01:40,00:19:44,1
2025/02/07,09:00,Early Returns - Voice,15,00:00:48.069,69.23%,00:02:02,00:17:40,2
2025/02/07,09:00,EOT Delivered - Voice,3,00:00:06.239,100.00%,00:01:59,00:15:38,0
2025/02/07,09:00,In Transit - Voice,12,00:01:10.212,75.00%,00:02:05,00:16:15,1
2025/02/07,09:00,Pre Transit - Voice,1,00:00:19.328,100.00%,00:02:07,00:09:41,0
2025/02/07,09:00,Pre-Transit_Cancellations - Voice,7,00:01:31.243,71.43%,00:03:03,00:11:19,0
2025/02/07,10:00,Delivered - Voice,13,00:04:20.993,0.00%,00:02:55,00:18:09,0
2025/02/07,10:00,Early Returns - Voice,27,00:04:57.607,16.67%,00:02:58,00:15:01,2
2025/02/07,10:00,EOT Delivered - Voice,6,00:05:21.323,0.00%,00:03:14,00:22:46,0
2025/02/07,10:00,In Transit - Voice,18,00:21:32.688,11.76%,00:02:40,00:14:52,4
2025/02/07,10:00,Pre Transit - Voice,7,00:03:39.405,20.00%,00:02:38,00:09:52,1
2025/02/07,10:00,Pre-Transit_Cancellations - Voice,5,00:04:54.747,0.00%,00:02:45,00:11:18,0
2025/02/07,11:00,Delivered - Voice,22,00:15:09.731,15.38%,00:02:59,00:13:29,0
2025/02/07,11:00,Early Returns - Voice,24,00:15:36.678,40.00%,00:02:29,00:16:21,2
2025/02/07,11:00,EOT Delivered - Voice,8,00:02:19.323,33.33%,00:02:40,00:12:35,0
2025/02/07,11:00,In Transit - Voice,21,00:05:40.133,0.00%,00:02:45,00:12:42,4
2025/02/07,11:00,Pre Transit - Voice,3,00:03:07.400,33.33%,00:02:04,00:14:14,0
2025/02/07,11:00,Pre-Transit_Cancellations - Voice,24,00:07:33.002,50.00%,00:01:44,00:12:06,0
2025/02/07,12:00,Delivered - Voice,14,00:12:30.689,0.00%,00:03:27,00:21:27,0
2025/02/07,12:00,Early Returns - Voice,47,00:15:36.698,32.14%,00:02:45,00:14:20,10
2025/02/07,12:00,EOT Delivered - Voice,9,01:04:24.471,0.00%,00:02:08,00:07:26,1
2025/02/07,12:00,In Transit - Voice,27,00:09:30.965,5.26%,00:01:43,00:10:06,11
2025/02/07,12:00,Pre Transit - Voice,1,00:01:37.827,0.00%,00:01:11,00:04:36,0
2025/02/07,12:00,Pre-Transit_Cancellations - Voice,13,00:13:01.446,40.00%,00:01:40,00:12:31,1
2025/02/07,13:00,Delivered - Voice,19,00:29:14.536,0.00%,00:03:00,00:19:25,0
2025/02/07,13:00,Early Returns - Voice,30,00:19:00.274,17.39%,00:02:24,00:12:11,6
2025/02/07,13:00,EOT Delivered - Voice,9,00:07:13.013,0.00%,00:01:51,00:17:54,1
2025/02/07,13:00,In Transit - Voice,15,00:04:45.459,0.00%,00:02:47,00:21:35,2
2025/02/07,13:00,Pre Transit - Voice,2,00:00:55.755,50.00%,00:02:04,00:06:59,0
2025/02/07,13:00,Pre-Transit_Cancellations - Voice,9,00:12:39.113,12.50%,00:03:00,00:15:22,1
2025/02/07,14:00,Delivered - Voice,38,00:09:30.115,4.76%,00:01:51,00:08:59,4
2025/02/07,14:00,Early Returns - Voice,37,00:06:28.790,45.45%,00:02:36,00:13:28,3
2025/02/07,14:00,EOT Delivered - Voice,17,00:21:39.932,0.00%,00:02:53,00:13:24,0
2025/02/07,14:00,In Transit - Voice,26,00:11:12.733,5.56%,00:03:04,00:18:35,7
2025/02/07,14:00,Pre Transit - Voice,2,00:02:57.439,0.00%,00:01:29,00:09:32,0
2025/02/07,14:00,Pre-Transit_Cancellations - Voice,19,00:22:05.543,25.00%,00:02:47,00:11:29,2
2025/02/07,15:00,Delivered - Voice,38,00:09:56.111,0.00%,00:02:55,00:19:14,1
2025/02/07,15:00,Early Returns - Voice,39,00:06:05.183,20.83%,00:01:56,00:19:04,4
2025/02/07,15:00,EOT Delivered - Voice,12,00:28:50.400,14.29%,00:02:46,00:12:03,0
2025/02/07,15:00,In Transit - Voice,32,00:08:19.990,0.00%,00:02:12,00:12:43,5
2025/02/07,15:00,Pre Transit - Voice,9,00:34:00.902,0.00%,00:02:53,00:17:27,0
2025/02/07,15:00,Pre-Transit_Cancellations - Voice,19,00:14:08.515,50.00%,00:02:42,00:12:23,0
2025/02/07,16:00,Delivered - Voice,21,00:14:48.700,0.00%,00:02:18,00:22:02,0
2025/02/07,16:00,Early Returns - Voice,34,00:12:07.109,40.00%,00:02:48,00:19:25,4
2025/02/07,16:00,EOT Delivered - Voice,11,00:06:06.165,0.00%,00:02:40,00:20:23,4
2025/02/07,16:00,In Transit - Voice,24,00:10:35.539,6.25%,00:02:11,00:09:35,5
2025/02/07,16:00,Pre Transit - Voice,3,00:03:02.149,0.00%,00:02:24,00:14:57,1
2025/02/07,16:00,Pre-Transit_Cancellations - Voice,15,00:06:10.156,38.46%,00:02:27,00:15:24,0
2025/02/07,17:00,Delivered - Voice,14,00:01:27.057,63.64%,00:01:44,00:13:22,0
2025/02/07,17:00,Early Returns - Voice,13,00:04:09.868,54.55%,00:02:03,00:09:08,1
2025/02/07,17:00,EOT Delivered - Voice,8,00:00:42.624,66.67%,00:02:02,00:10:31,0
2025/02/07,17:00,In Transit - Voice,21,00:04:07.489,58.82%,00:01:55,00:09:58,1
2025/02/07,17:00,Pre Transit - Voice,4,00:02:56.135,25.00%,00:01:41,00:14:24,1
2025/02/07,17:00,Pre-Transit_Cancellations - Voice,8,00:00:49.450,83.33%,00:03:23,00:11:59,0
2025/02/07,18:00,Delivered - Voice,8,00:01:12.221,62.50%,00:01:52,00:17:58,0
2025/02/07,18:00,Early Returns - Voice,21,00:00:52.742,75.00%,00:01:39,00:14:16,0
2025/02/07,18:00,EOT Delivered - Voice,4,00:02:48.725,33.33%,00:01:29,00:11:50,0
2025/02/07,18:00,In Transit - Voice,14,00:00:43.311,78.57%,00:02:09,00:13:57,0
2025/02/07,18:00,Pre Transit - Voice,4,00:01:22.111,50.00%,00:02:06,00:17:50,0
2025/02/07,18:00,Pre-Transit_Cancellations - Voice,11,00:00:37.953,100.00%,00:02:35,00:19:32,0
