DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/07,09:00,Delivered - Voice,17,00:04:56.449,41.67%,00:01:47,00:16:11,3
2025/03/07,09:00,Early Returns - Voice,25,00:16:27.606,33.33%,00:02:13,00:16:09,1
2025/03/07,09:00,EOT Delivered - Voice,6,00:06:20.543,0.00%,00:01:40,00:14:33,1
2025/03/07,09:00,In Transit - Voice,23,00:02:19.030,38.10%,00:02:38,00:14:48,6
2025/03/07,09:00,Pre Transit - Voice,4,00:02:16.351,33.33%,00:01:54,00:23:05,0
2025/03/07,09:00,Pre-Transit_Cancellations - Voice,8,00:12:38.182,40.00%,00:02:56,00:06:33,2
2025/03/07,10:00,Delivered - Voice,24,00:05:06.182,33.33%,00:01:54,00:11:16,0
2025/03/07,10:00,Early Returns - Voice,34,00:14:13.802,30.43%,00:02:11,00:14:45,4
2025/03/07,10:00,EOT Delivered - Voice,10,00:03:07.331,60.00%,00:02:36,00:19:45,1
2025/03/07,10:00,In Transit - Voice,12,00:03:45.958,8.33%,00:01:48,00:14:51,7
2025/03/07,10:00,Pre Transit - Voice,5,00:02:31.500,40.00%,00:01:06,00:09:32,1
2025/03/07,10:00,Pre-Transit_Cancellations - Voice,4,00:04:24.987,33.33%,00:01:46,00:05:49,1
2025/03/07,11:00,Delivered - Voice,28,00:14:55.673,30.00%,00:02:38,00:15:32,1
2025/03/07,11:00,Early Returns - Voice,51,00:12:24.211,41.18%,00:02:38,00:14:25,7
2025/03/07,11:00,EOT Delivered - Voice,12,00:05:29.659,30.00%,00:02:28,00:11:20,0
2025/03/07,11:00,In Transit - Voice,10,00:03:34.542,44.44%,00:02:01,00:08:22,2
2025/03/07,11:00,Pre Transit - Voice,7,00:41:25.030,33.33%,00:01:28,00:13:40,0
2025/03/07,11:00,Pre-Transit_Cancellations - Voice,9,00:20:16.227,14.29%,00:01:23,00:05:57,4
2025/03/07,12:00,Delivered - Voice,37,00:08:12.329,30.00%,00:01:47,00:15:26,9
2025/03/07,12:00,Early Returns - Voice,33,00:10:01.036,40.91%,00:03:11,00:14:46,7
2025/03/07,12:00,EOT Delivered - Voice,15,00:07:22.414,37.50%,00:02:12,00:14:26,3
2025/03/07,12:00,In Transit - Voice,19,00:03:10.003,21.05%,00:02:56,00:11:27,3
2025/03/07,12:00,Pre Transit - Voice,4,00:03:06.438,0.00%,00:03:03,00:09:55,2
2025/03/07,12:00,Pre-Transit_Cancellations - Voice,13,00:08:11.397,50.00%,00:02:03,00:18:20,2
2025/03/07,13:00,Delivered - Voice,20,00:07:15.550,27.27%,00:02:09,00:14:34,3
2025/03/07,13:00,Early Returns - Voice,45,00:16:24.910,42.86%,00:02:23,00:08:42,7
2025/03/07,13:00,EOT Delivered - Voice,17,00:18:04.101,11.11%,00:01:56,00:17:12,1
2025/03/07,13:00,In Transit - Voice,15,00:03:51.654,13.33%,00:02:14,00:13:12,4
2025/03/07,13:00,Pre Transit - Voice,5,00:35:17.615,25.00%,00:02:07,00:10:14,0
2025/03/07,13:00,Pre-Transit_Cancellations - Voice,5,00:02:46.067,20.00%,00:02:40,00:08:32,0
2025/03/07,14:00,Delivered - Voice,38,00:16:49.884,13.64%,00:02:49,00:13:22,7
2025/03/07,14:00,Early Returns - Voice,48,00:13:39.738,31.03%,00:01:47,00:10:25,8
2025/03/07,14:00,EOT Delivered - Voice,16,00:15:59.043,33.33%,00:03:10,00:16:45,1
2025/03/07,14:00,In Transit - Voice,38,00:10:32.226,7.14%,00:03:03,00:16:58,7
2025/03/07,14:00,Pre Transit - Voice,6,00:07:54.183,25.00%,00:03:19,00:23:48,0
2025/03/07,14:00,Pre-Transit_Cancellations - Voice,14,00:09:28.066,55.56%,00:02:30,00:09:43,0
2025/03/07,15:00,Delivered - Voice,24,00:02:42.220,55.56%,00:02:17,00:15:10,0
2025/03/07,15:00,Early Returns - Voice,23,00:05:03.835,50.00%,00:02:46,00:14:58,0
2025/03/07,15:00,EOT Delivered - Voice,16,00:04:07.522,50.00%,00:02:31,00:13:23,0
2025/03/07,15:00,In Transit - Voice,17,00:06:32.030,16.67%,00:02:41,00:11:05,2
2025/03/07,15:00,Pre Transit - Voice,4,00:07:00.166,,00:02:10,00:06:03,0
2025/03/07,15:00,Pre-Transit_Cancellations - Voice,19,00:06:03.190,61.54%,00:02:39,00:10:14,2
2025/03/07,16:00,Delivered - Voice,4,00:01:36.754,66.67%,00:01:38,00:20:45,0
2025/03/07,16:00,Early Returns - Voice,28,00:00:10.528,100.00%,00:02:22,00:15:56,0
2025/03/07,16:00,EOT Delivered - Voice,1,00:00:01.497,100.00%,00:03:27,00:05:52,0
2025/03/07,16:00,In Transit - Voice,17,00:00:18.562,94.12%,00:02:04,00:10:42,0
2025/03/07,16:00,Pre-Transit_Cancellations - Voice,10,00:00:02.011,100.00%,00:02:25,00:11:32,0
2025/03/07,17:00,Delivered - Voice,8,00:00:15.438,100.00%,00:01:59,00:15:13,0
2025/03/07,17:00,Early Returns - Voice,23,00:00:12.699,95.65%,00:01:57,00:15:20,0
2025/03/07,17:00,EOT Delivered - Voice,3,00:00:12.968,100.00%,00:01:54,00:14:35,0
2025/03/07,17:00,In Transit - Voice,17,00:00:19.875,88.24%,00:02:24,00:13:57,1
2025/03/07,17:00,Pre Transit - Voice,1,00:03:46.525,0.00%,00:01:11,00:04:28,0
2025/03/07,17:00,Pre-Transit_Cancellations - Voice,8,00:01:04.815,71.43%,00:02:47,00:14:55,0
2025/03/07,18:00,Delivered - Voice,9,00:00:38.270,100.00%,00:02:50,00:18:55,0
2025/03/07,18:00,Early Returns - Voice,18,00:00:30.492,93.75%,00:01:53,00:15:39,0
2025/03/07,18:00,EOT Delivered - Voice,7,00:00:55.350,100.00%,00:01:39,00:11:50,0
2025/03/07,18:00,In Transit - Voice,18,00:00:37.554,83.33%,00:02:06,00:14:49,0
2025/03/07,18:00,Pre Transit - Voice,2,00:00:28.432,100.00%,00:02:13,00:15:04,0
2025/03/07,18:00,Pre-Transit_Cancellations - Voice,8,00:00:10.909,100.00%,00:02:07,00:12:55,0
2025/03/07,19:00,Delivered - Voice,2,00:00:01.512,100.00%,00:01:13,00:09:38,0
2025/03/07,19:00,Early Returns - Voice,15,00:00:55.446,92.86%,00:01:53,00:12:07,0
2025/03/07,19:00,EOT Delivered - Voice,2,00:00:01.524,100.00%,00:00:53,00:14:18,0
2025/03/07,19:00,In Transit - Voice,15,00:00:15.856,100.00%,00:02:20,00:12:51,0
2025/03/07,19:00,Pre Transit - Voice,1,00:00:01.394,100.00%,00:02:41,00:07:53,0
2025/03/07,19:00,Pre-Transit_Cancellations - Voice,7,00:00:05.673,100.00%,00:02:17,00:08:59,0
2025/03/07,20:00,Delivered - Voice,4,00:00:01.484,100.00%,00:02:37,00:16:00,0
2025/03/07,20:00,Early Returns - Voice,12,00:00:16.378,91.67%,00:02:29,00:16:22,0
2025/03/07,20:00,EOT Delivered - Voice,3,00:01:38.730,50.00%,00:02:14,00:03:01,0
2025/03/07,20:00,In Transit - Voice,2,00:00:01.336,100.00%,00:01:13,00:11:11,0
2025/03/07,20:00,Pre Transit - Voice,2,00:00:38.738,100.00%,00:01:35,00:10:02,0
2025/03/07,20:00,Pre-Transit_Cancellations - Voice,7,00:00:01.993,100.00%,00:02:43,00:07:40,0
2025/03/07,21:00,Delivered - Voice,1,00:00:01.501,100.00%,00:01:16,00:05:04,0
2025/03/07,21:00,Early Returns - Voice,1,00:00:01.795,100.00%,00:00:14,00:11:34,0
2025/03/07,21:00,EOT Delivered - Voice,1,00:00:01.485,100.00%,00:02:17,00:10:35,0
2025/03/07,21:00,In Transit - Voice,5,00:00:01.347,100.00%,00:02:00,00:09:42,0
2025/03/07,21:00,Pre-Transit_Cancellations - Voice,2,00:00:01.984,100.00%,00:01:29,00:04:13,0
2025/03/07,22:00,Delivered - Voice,1,00:00:01.497,100.00%,00:03:32,00:41:51,0
2025/03/07,22:00,Early Returns - Voice,1,00:00:01.725,100.00%,00:02:05,00:12:21,0
2025/03/07,22:00,In Transit - Voice,2,00:00:01.413,100.00%,00:03:06,00:15:14,0
2025/03/07,22:00,Pre Transit - Voice,1,00:00:01.478,100.00%,00:02:11,00:06:49,0
2025/03/07,22:00,Pre-Transit_Cancellations - Voice,2,00:00:01.989,100.00%,00:01:00,00:07:46,0
2025/03/07,23:00,Delivered - Voice,1,00:00:01.419,100.00%,00:01:35,00:11:13,0
2025/03/07,23:00,In Transit - Voice,2,00:00:01.443,100.00%,00:01:32,00:07:32,0
2025/03/07,23:00,Pre-Transit_Cancellations - Voice,1,00:00:01.996,100.00%,00:00:41,00:17:37,0
