DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/14,09:00,Delivered - Voice,13,00:02:27.376,38.46%,00:02:40,00:22:08,1
2025/02/14,09:00,Early Returns - Voice,20,00:01:55.621,58.82%,00:02:38,00:17:43,0
2025/02/14,09:00,EOT Delivered - Voice,5,00:01:53.653,75.00%,00:02:10,00:13:41,0
2025/02/14,09:00,In Transit - Voice,22,00:01:16.071,57.14%,00:02:04,00:12:58,2
2025/02/14,09:00,Pre Transit - Voice,4,00:01:54.312,50.00%,00:01:19,00:09:33,0
2025/02/14,09:00,Pre-Transit_Cancellations - Voice,8,00:03:35.439,75.00%,00:02:04,00:10:06,0
2025/02/14,10:00,Delivered - Voice,11,00:01:07.387,80.00%,00:01:44,00:19:33,0
2025/02/14,10:00,Early Returns - Voice,9,00:00:42.159,77.78%,00:01:45,00:14:58,0
2025/02/14,10:00,EOT Delivered - Voice,8,00:01:10.543,85.71%,00:02:04,00:15:31,1
2025/02/14,10:00,In Transit - Voice,14,00:00:42.734,71.43%,00:01:58,00:12:58,1
2025/02/14,10:00,Pre Transit - Voice,7,00:23:53.235,20.00%,00:02:00,00:11:49,1
2025/02/14,10:00,Pre-Transit_Cancellations - Voice,8,00:00:56.070,75.00%,00:01:54,00:09:34,1
2025/02/14,11:00,Delivered - Voice,18,00:13:34.859,36.36%,00:02:08,00:20:34,3
2025/02/14,11:00,Early Returns - Voice,42,00:08:23.810,34.62%,00:01:52,00:13:13,3
2025/02/14,11:00,EOT Delivered - Voice,20,00:08:11.849,15.38%,00:03:05,00:13:36,3
2025/02/14,11:00,In Transit - Voice,15,00:23:01.835,16.67%,00:03:54,00:13:05,1
2025/02/14,11:00,Pre Transit - Voice,4,00:02:02.390,33.33%,00:01:26,00:06:28,0
2025/02/14,11:00,Pre-Transit_Cancellations - Voice,15,00:03:32.655,60.00%,00:02:13,00:06:58,3
2025/02/14,12:00,Delivered - Voice,30,00:08:22.597,26.32%,00:02:36,00:13:44,4
2025/02/14,12:00,Early Returns - Voice,32,00:09:45.344,22.73%,00:02:18,00:14:07,2
2025/02/14,12:00,EOT Delivered - Voice,12,00:07:17.951,33.33%,00:02:41,00:13:26,0
2025/02/14,12:00,In Transit - Voice,19,00:04:53.691,10.53%,00:02:24,00:16:03,5
2025/02/14,12:00,Pre Transit - Voice,12,00:08:47.274,20.00%,00:01:51,00:20:58,3
2025/02/14,12:00,Pre-Transit_Cancellations - Voice,22,00:06:29.749,40.00%,00:02:03,00:11:24,3
2025/02/14,13:00,Delivered - Voice,21,00:07:14.962,25.00%,00:02:45,00:16:20,5
2025/02/14,13:00,Early Returns - Voice,19,00:04:59.015,42.86%,00:02:58,00:21:41,1
2025/02/14,13:00,EOT Delivered - Voice,8,00:04:10.455,14.29%,00:02:49,00:17:49,0
2025/02/14,13:00,In Transit - Voice,21,00:02:41.132,52.63%,00:02:18,00:11:15,0
2025/02/14,13:00,Pre Transit - Voice,3,00:01:36.746,100.00%,00:02:01,00:10:36,0
2025/02/14,13:00,Pre-Transit_Cancellations - Voice,15,00:01:17.747,69.23%,00:02:28,00:09:38,0
2025/02/14,14:00,Delivered - Voice,23,00:07:05.406,35.71%,00:02:18,00:16:06,1
2025/02/14,14:00,Early Returns - Voice,30,00:02:15.762,45.83%,00:02:38,00:18:36,2
2025/02/14,14:00,EOT Delivered - Voice,11,00:09:54.543,75.00%,00:01:47,00:12:29,0
2025/02/14,14:00,In Transit - Voice,35,00:04:46.787,25.81%,00:02:19,00:11:54,9
2025/02/14,14:00,Pre Transit - Voice,3,00:02:07.429,33.33%,00:03:16,00:25:06,0
2025/02/14,14:00,Pre-Transit_Cancellations - Voice,16,00:01:19.855,46.15%,00:02:32,00:14:46,1
2025/02/14,15:00,Delivered - Voice,37,00:06:48.979,18.18%,00:01:51,00:15:16,3
2025/02/14,15:00,Early Returns - Voice,39,00:05:14.849,29.63%,00:02:08,00:12:17,6
2025/02/14,15:00,EOT Delivered - Voice,18,00:06:12.111,45.45%,00:02:45,00:23:41,2
2025/02/14,15:00,In Transit - Voice,20,00:04:50.003,17.65%,00:02:49,00:13:29,1
2025/02/14,15:00,Pre Transit - Voice,9,00:02:27.239,33.33%,00:02:36,00:15:13,1
2025/02/14,15:00,Pre-Transit_Cancellations - Voice,9,00:02:31.501,62.50%,00:02:07,00:08:21,1
2025/02/14,16:00,Delivered - Voice,5,00:00:01.378,100.00%,00:01:30,00:16:59,0
2025/02/14,16:00,Early Returns - Voice,19,00:00:24.358,94.44%,00:01:47,00:17:29,1
2025/02/14,16:00,EOT Delivered - Voice,4,00:00:15.707,100.00%,00:02:42,00:07:44,0
2025/02/14,16:00,In Transit - Voice,19,00:00:22.327,94.44%,00:02:55,00:12:53,1
2025/02/14,16:00,Pre-Transit_Cancellations - Voice,18,00:00:10.828,100.00%,00:01:55,00:08:11,0
2025/02/14,17:00,Delivered - Voice,8,00:00:23.598,87.50%,00:01:05,00:14:58,0
2025/02/14,17:00,Early Returns - Voice,15,00:00:38.383,80.00%,00:01:55,00:12:55,0
2025/02/14,17:00,EOT Delivered - Voice,2,00:00:01.506,100.00%,00:01:05,00:03:50,0
2025/02/14,17:00,In Transit - Voice,15,00:00:59.366,80.00%,00:02:44,00:11:56,0
2025/02/14,17:00,Pre Transit - Voice,4,00:00:03.197,100.00%,00:01:30,00:15:14,0
2025/02/14,17:00,Pre-Transit_Cancellations - Voice,9,00:00:22.064,88.89%,00:02:45,00:09:35,0
2025/02/14,18:00,Delivered - Voice,5,00:00:01.364,100.00%,00:01:04,00:13:52,0
2025/02/14,18:00,Early Returns - Voice,13,00:00:18.925,84.62%,00:02:21,00:23:47,0
2025/02/14,18:00,EOT Delivered - Voice,2,00:00:01.551,100.00%,00:01:54,00:19:39,0
2025/02/14,18:00,In Transit - Voice,17,00:00:42.537,82.35%,00:01:48,00:11:53,0
2025/02/14,18:00,Pre Transit - Voice,2,00:01:07.886,50.00%,00:01:35,00:24:42,0
2025/02/14,18:00,Pre-Transit_Cancellations - Voice,11,00:00:51.580,80.00%,00:02:17,00:10:04,0
2025/02/14,19:00,Delivered - Voice,4,00:00:01.350,100.00%,00:00:54,00:17:00,0
2025/02/14,19:00,Early Returns - Voice,9,00:00:01.707,100.00%,00:02:09,00:10:34,0
2025/02/14,19:00,EOT Delivered - Voice,2,00:00:01.519,100.00%,00:01:40,00:16:29,0
2025/02/14,19:00,In Transit - Voice,8,00:00:01.365,100.00%,00:03:14,00:08:56,0
