DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/05/11,00:00,Delivered - Voice,2,00:00:00.844,100.00%,00:00:47,00:24:40,0
2025/05/11,00:00,Pre-Transit_Cancellations - Voice,1,00:00:01.993,100.00%,00:00:15,00:19:54,0
2025/05/11,02:00,Pre-Transit_Cancellations - Voice,1,00:00:01.937,100.00%,00:01:31,00:05:07,0
2025/05/11,04:00,EOT Delivered - Voice,1,00:00:01.431,100.00%,00:00:07,00:15:26,0
2025/05/11,05:00,Pre Transit - Voice,1,00:00:01.325,100.00%,,00:02:04,0
2025/05/11,07:00,Delivered - Voice,4,00:03:04.543,100.00%,00:00:55,00:15:04,0
2025/05/11,07:00,In Transit - Voice,1,00:01:37.965,100.00%,00:01:01,00:17:45,0
2025/05/11,07:00,Pre Transit - Voice,1,00:01:38.566,0.00%,,,1
2025/05/11,08:00,Delivered - Voice,3,00:03:46.109,0.00%,00:02:51,00:08:52,0
2025/05/11,08:00,Early Returns - Voice,2,00:01:29.258,50.00%,00:01:49,00:15:38,0
2025/05/11,08:00,EOT Delivered - Voice,2,00:04:26.143,100.00%,00:01:22,00:22:41,0
2025/05/11,08:00,In Transit - Voice,7,00:04:23.798,60.00%,00:01:55,00:09:46,0
2025/05/11,08:00,Pre-Transit_Cancellations - Voice,1,00:00:01.889,100.00%,00:01:31,00:11:15,0
2025/05/11,09:00,Delivered - Voice,1,00:02:51.290,0.00%,00:01:25,00:09:56,0
2025/05/11,09:00,Early Returns - Voice,1,00:00:01.640,100.00%,00:00:19,00:22:32,0
2025/05/11,09:00,In Transit - Voice,6,00:00:16.603,100.00%,00:01:47,00:07:36,0
2025/05/11,09:00,Pre-Transit_Cancellations - Voice,6,00:02:15.483,80.00%,00:01:30,00:10:14,0
2025/05/11,10:00,Delivered - Voice,3,00:53:07.539,100.00%,00:03:07,00:19:57,0
2025/05/11,10:00,Early Returns - Voice,6,00:04:59.377,60.00%,00:01:38,00:11:04,0
2025/05/11,10:00,EOT Delivered - Voice,3,00:01:39.238,100.00%,00:01:02,00:05:05,0
2025/05/11,10:00,In Transit - Voice,4,00:05:21.160,25.00%,00:01:31,00:20:45,1
2025/05/11,10:00,Pre-Transit_Cancellations - Voice,7,00:03:48.656,66.67%,00:01:26,00:13:04,1
2025/05/11,11:00,Delivered - Voice,7,00:06:22.392,40.00%,00:01:55,00:17:45,3
2025/05/11,11:00,Early Returns - Voice,7,00:07:52.895,40.00%,00:01:22,00:16:59,2
2025/05/11,11:00,EOT Delivered - Voice,5,00:08:22.129,66.67%,00:02:17,00:14:12,1
2025/05/11,11:00,In Transit - Voice,9,00:14:31.087,0.00%,00:02:10,00:17:22,4
2025/05/11,11:00,Pre Transit - Voice,2,00:06:36.816,0.00%,,,2
2025/05/11,11:00,Pre-Transit_Cancellations - Voice,4,00:07:58.631,50.00%,00:02:20,00:37:45,0
2025/05/11,12:00,Delivered - Voice,8,00:41:39.775,33.33%,00:01:46,00:23:51,1
2025/05/11,12:00,Early Returns - Voice,11,00:13:15.792,40.00%,00:01:04,00:10:54,2
2025/05/11,12:00,In Transit - Voice,6,00:10:54.384,0.00%,00:02:26,00:07:05,3
2025/05/11,12:00,Pre-Transit_Cancellations - Voice,5,00:11:19.701,66.67%,00:01:40,00:07:34,0
2025/05/11,13:00,Delivered - Voice,11,00:04:32.983,37.50%,00:02:18,00:12:43,0
2025/05/11,13:00,Early Returns - Voice,8,01:15:32.617,60.00%,00:01:45,00:09:29,0
2025/05/11,13:00,EOT Delivered - Voice,4,00:04:02.165,33.33%,00:01:38,00:29:01,0
2025/05/11,13:00,In Transit - Voice,5,01:00:37.721,75.00%,00:01:53,00:05:54,0
2025/05/11,13:00,Pre Transit - Voice,4,01:17:31.519,0.00%,00:01:37,00:04:35,1
2025/05/11,13:00,Pre-Transit_Cancellations - Voice,10,00:02:01.508,57.14%,00:01:28,00:11:02,1
2025/05/11,14:00,Delivered - Voice,16,00:13:27.599,44.44%,00:01:51,00:15:00,1
2025/05/11,14:00,Early Returns - Voice,15,00:32:20.730,30.00%,00:01:09,00:18:27,3
2025/05/11,14:00,EOT Delivered - Voice,1,00:01:28.758,100.00%,,,0
2025/05/11,14:00,In Transit - Voice,5,00:05:57.963,20.00%,00:01:12,00:07:45,1
2025/05/11,14:00,Pre-Transit_Cancellations - Voice,8,00:24:15.061,14.29%,00:03:03,00:15:23,2
2025/05/11,15:00,Delivered - Voice,15,00:36:38.495,85.71%,00:02:02,00:10:24,0
2025/05/11,15:00,Early Returns - Voice,20,00:34:51.068,63.64%,00:01:04,00:13:47,2
2025/05/11,15:00,EOT Delivered - Voice,14,00:59:13.970,57.14%,00:01:07,00:14:56,0
2025/05/11,15:00,In Transit - Voice,17,00:27:29.509,0.00%,00:01:51,00:11:09,2
2025/05/11,15:00,Pre-Transit_Cancellations - Voice,4,00:51:51.079,50.00%,00:02:00,00:07:29,1
2025/05/11,16:00,Delivered - Voice,7,00:31:13.711,66.67%,00:01:54,00:12:38,0
2025/05/11,16:00,Early Returns - Voice,8,00:29:43.952,60.00%,00:01:34,00:07:07,2
