DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/25,09:00,Delivered - Voice,11,00:01:49.926,50.00%,00:01:29,00:07:54,0
2025/02/25,09:00,Early Returns - Voice,21,00:00:57.475,93.75%,00:02:19,00:19:43,0
2025/02/25,09:00,EOT Delivered - Voice,7,00:00:17.880,85.71%,00:01:41,00:18:55,1
2025/02/25,09:00,In Transit - Voice,29,00:00:52.854,75.00%,00:02:00,00:10:35,2
2025/02/25,09:00,Pre Transit - Voice,3,00:01:03.764,66.67%,00:01:58,00:27:49,1
2025/02/25,09:00,Pre-Transit_Cancellations - Voice,9,00:00:09.332,100.00%,00:02:10,00:08:07,0
2025/02/25,10:00,Delivered - Voice,15,00:02:15.386,50.00%,00:01:48,00:19:42,1
2025/02/25,10:00,Early Returns - Voice,32,00:02:29.563,55.56%,00:01:32,00:16:13,1
2025/02/25,10:00,EOT Delivered - Voice,11,00:01:31.126,55.56%,00:02:29,00:13:05,0
2025/02/25,10:00,In Transit - Voice,13,00:01:32.402,61.54%,00:02:30,00:16:09,2
2025/02/25,10:00,Pre Transit - Voice,4,00:27:21.863,0.00%,00:02:18,00:12:35,0
2025/02/25,10:00,Pre-Transit_Cancellations - Voice,9,00:02:49.193,57.14%,00:02:05,00:09:26,0
2025/02/25,11:00,Delivered - Voice,23,00:06:07.367,11.76%,00:02:33,00:13:31,4
2025/02/25,11:00,Early Returns - Voice,35,00:06:48.802,26.09%,00:02:29,00:16:19,5
2025/02/25,11:00,EOT Delivered - Voice,15,00:05:31.669,9.09%,00:01:27,00:14:45,4
2025/02/25,11:00,In Transit - Voice,42,00:06:11.445,6.06%,00:02:27,00:11:57,17
2025/02/25,11:00,Pre Transit - Voice,17,00:12:18.458,33.33%,00:02:37,00:10:17,5
2025/02/25,11:00,Pre-Transit_Cancellations - Voice,16,00:12:06.151,33.33%,00:02:42,00:08:37,1
2025/02/25,12:00,Delivered - Voice,23,00:04:15.501,64.71%,00:01:59,00:15:06,2
2025/02/25,12:00,Early Returns - Voice,40,00:02:20.794,35.29%,00:02:21,00:16:14,3
2025/02/25,12:00,EOT Delivered - Voice,13,00:01:43.734,60.00%,00:03:01,00:12:06,0
2025/02/25,12:00,In Transit - Voice,32,00:02:16.253,42.86%,00:02:38,00:14:44,5
2025/02/25,12:00,Pre Transit - Voice,12,00:08:21.075,25.00%,00:01:48,00:06:46,3
2025/02/25,12:00,Pre-Transit_Cancellations - Voice,15,00:03:45.352,40.00%,00:02:01,00:05:42,0
2025/02/25,13:00,Delivered - Voice,29,00:03:58.076,52.17%,00:02:35,00:10:28,2
2025/02/25,13:00,Early Returns - Voice,37,00:05:27.979,52.00%,00:02:20,00:15:58,0
2025/02/25,13:00,EOT Delivered - Voice,8,00:01:02.628,83.33%,00:02:01,00:21:38,0
2025/02/25,13:00,In Transit - Voice,21,00:05:29.041,30.00%,00:02:12,00:11:00,1
2025/02/25,13:00,Pre Transit - Voice,8,00:02:13.243,16.67%,00:01:55,00:14:25,1
2025/02/25,13:00,Pre-Transit_Cancellations - Voice,10,00:02:18.163,50.00%,00:02:26,00:09:52,0
2025/02/25,14:00,Delivered - Voice,18,00:03:12.253,50.00%,00:02:13,00:11:16,0
2025/02/25,14:00,Early Returns - Voice,34,00:01:49.434,62.07%,00:02:18,00:14:08,1
2025/02/25,14:00,EOT Delivered - Voice,10,00:01:50.680,42.86%,00:02:08,00:07:48,0
2025/02/25,14:00,In Transit - Voice,16,00:04:35.361,33.33%,00:02:18,00:12:37,2
2025/02/25,14:00,Pre Transit - Voice,11,00:03:36.167,40.00%,00:02:37,00:08:08,5
