DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/03,00:00,Delivered - Voice,2,00:00:01.382,100.00%,00:01:36,00:11:33,0
2025/04/03,00:00,Early Returns - Voice,2,00:00:01.712,100.00%,00:02:03,00:09:28,0
2025/04/03,01:00,EOT Delivered - Voice,1,00:00:01.499,100.00%,00:02:39,00:14:31,0
2025/04/03,01:00,Pre-Transit_Cancellations - Voice,4,00:00:01.975,100.00%,00:02:17,00:10:07,0
2025/04/03,07:00,Early Returns - Voice,1,00:00:01.770,100.00%,00:01:00,00:04:36,0
2025/04/03,07:00,In Transit - Voice,2,00:00:01.373,100.00%,00:02:08,00:05:05,0
2025/04/03,07:00,Pre Transit - Voice,1,00:00:01.385,100.00%,00:01:08,00:04:55,0
2025/04/03,07:00,Pre-Transit_Cancellations - Voice,2,00:00:01.938,100.00%,00:01:35,00:06:19,0
2025/04/03,08:00,Early Returns - Voice,3,00:00:01.730,100.00%,00:01:49,00:17:01,0
2025/04/03,08:00,In Transit - Voice,5,00:00:01.341,100.00%,00:01:54,00:07:35,0
2025/04/03,08:00,Pre-Transit_Cancellations - Voice,6,00:00:02.164,100.00%,00:02:18,00:09:36,0
2025/04/03,09:00,Delivered - Voice,1,00:00:01.419,100.00%,00:04:13,00:07:37,0
2025/04/03,09:00,Early Returns - Voice,17,00:00:01.728,100.00%,00:01:54,00:16:23,0
2025/04/03,09:00,EOT Delivered - Voice,4,00:00:01.492,100.00%,00:02:05,00:37:02,0
2025/04/03,09:00,In Transit - Voice,6,00:00:01.333,100.00%,00:01:43,00:13:57,0
2025/04/03,09:00,Pre Transit - Voice,2,00:00:01.747,100.00%,00:01:36,00:08:39,0
2025/04/03,09:00,Pre-Transit_Cancellations - Voice,7,00:00:02.000,100.00%,00:01:38,00:05:20,0
2025/04/03,10:00,Delivered - Voice,15,00:01:29.636,78.57%,00:02:42,00:12:44,0
2025/04/03,10:00,Early Returns - Voice,20,00:01:26.876,56.25%,00:01:29,00:13:22,0
2025/04/03,10:00,EOT Delivered - Voice,7,00:02:05.642,42.86%,00:02:50,00:09:49,0
2025/04/03,10:00,In Transit - Voice,22,00:01:04.191,59.09%,00:01:44,00:12:28,2
2025/04/03,10:00,Pre Transit - Voice,4,00:02:00.785,100.00%,00:02:48,00:11:35,0
2025/04/03,10:00,Pre-Transit_Cancellations - Voice,11,00:01:13.889,80.00%,00:02:53,00:15:50,0
2025/04/03,11:00,Delivered - Voice,24,00:01:45.017,55.00%,00:02:18,00:12:03,2
2025/04/03,11:00,Early Returns - Voice,16,00:03:17.011,20.00%,00:02:05,00:20:50,2
2025/04/03,11:00,EOT Delivered - Voice,12,00:02:40.219,62.50%,00:01:51,00:18:13,0
2025/04/03,11:00,In Transit - Voice,22,00:07:09.679,4.76%,00:02:31,00:20:11,10
2025/04/03,11:00,Pre Transit - Voice,1,00:00:14.935,100.00%,00:01:34,00:06:35,0
2025/04/03,11:00,Pre-Transit_Cancellations - Voice,10,00:03:28.706,37.50%,00:02:39,00:13:07,1
2025/04/03,12:00,Delivered - Voice,12,00:01:55.148,63.64%,00:02:24,00:11:24,1
2025/04/03,12:00,Early Returns - Voice,27,00:04:21.208,50.00%,00:02:29,00:12:06,5
2025/04/03,12:00,EOT Delivered - Voice,10,00:02:36.375,37.50%,00:02:07,00:08:05,1
2025/04/03,12:00,In Transit - Voice,22,00:04:53.432,5.26%,00:02:38,00:13:33,7
2025/04/03,12:00,Pre Transit - Voice,3,00:03:58.105,0.00%,00:03:59,00:12:36,0
2025/04/03,12:00,Pre-Transit_Cancellations - Voice,12,00:01:41.866,66.67%,00:02:39,00:12:23,1
2025/04/03,13:00,Delivered - Voice,17,00:01:32.780,73.33%,00:01:48,00:16:13,2
2025/04/03,13:00,Early Returns - Voice,22,00:02:46.184,50.00%,00:03:18,00:14:25,1
2025/04/03,13:00,EOT Delivered - Voice,6,00:05:17.728,50.00%,00:01:26,00:17:33,0
2025/04/03,13:00,In Transit - Voice,20,00:02:10.974,36.84%,00:02:57,00:16:43,5
2025/04/03,13:00,Pre Transit - Voice,4,00:00:40.057,100.00%,00:01:30,00:13:43,0
2025/04/03,13:00,Pre-Transit_Cancellations - Voice,10,00:00:22.770,100.00%,00:02:10,00:10:14,0
2025/04/03,14:00,Delivered - Voice,10,00:01:00.482,75.00%,00:02:25,00:13:42,1
2025/04/03,14:00,Early Returns - Voice,28,00:01:54.607,64.00%,00:01:50,00:11:41,1
2025/04/03,14:00,EOT Delivered - Voice,8,00:05:24.226,50.00%,00:01:58,00:07:42,1
2025/04/03,14:00,In Transit - Voice,20,00:01:25.619,55.56%,00:02:02,00:09:44,0
2025/04/03,14:00,Pre Transit - Voice,3,00:01:32.220,66.67%,00:01:55,00:13:14,0
