DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/05,09:00,Delivered - Voice,19,00:00:39.385,75.00%,00:01:46,00:14:30,1
2025/02/05,09:00,Early Returns - Voice,15,00:00:25.861,92.31%,00:01:43,00:08:47,0
2025/02/05,09:00,EOT Delivered - Voice,8,00:00:24.056,85.71%,00:02:10,00:11:15,0
2025/02/05,09:00,In Transit - Voice,12,00:00:21.324,91.67%,00:02:17,00:14:52,0
2025/02/05,09:00,Pre-Transit_Cancellations - Voice,6,00:00:07.682,100.00%,00:01:00,00:08:26,0
2025/02/05,10:00,Delivered - Voice,14,00:01:04.389,76.92%,00:01:50,00:11:48,0
2025/02/05,10:00,Early Returns - Voice,12,00:00:11.063,100.00%,00:02:15,00:15:51,0
2025/02/05,10:00,EOT Delivered - Voice,5,00:00:25.037,75.00%,00:02:30,00:20:28,0
2025/02/05,10:00,In Transit - Voice,16,00:00:20.568,93.75%,00:01:49,00:08:26,0
2025/02/05,10:00,Pre Transit - Voice,2,00:00:33.089,100.00%,00:03:50,00:10:05,0
2025/02/05,10:00,Pre-Transit_Cancellations - Voice,14,00:00:14.072,92.86%,00:01:38,00:08:45,0
2025/02/05,11:00,Delivered - Voice,19,00:03:45.422,70.59%,00:01:36,00:11:43,0
2025/02/05,11:00,Early Returns - Voice,13,00:00:25.934,92.31%,00:02:13,00:10:03,0
2025/02/05,11:00,EOT Delivered - Voice,6,00:01:41.298,66.67%,00:05:42,00:16:52,0
2025/02/05,11:00,In Transit - Voice,13,00:01:11.024,76.92%,00:03:15,00:10:01,0
2025/02/05,11:00,Pre Transit - Voice,2,00:01:07.220,50.00%,00:02:09,00:08:56,0
2025/02/05,11:00,Pre-Transit_Cancellations - Voice,10,00:00:42.256,88.89%,00:02:58,00:09:52,0
2025/02/05,12:00,Delivered - Voice,20,00:04:44.595,20.00%,00:01:50,00:14:43,0
2025/02/05,12:00,Early Returns - Voice,23,00:03:06.549,30.43%,00:02:15,00:12:04,1
2025/02/05,12:00,EOT Delivered - Voice,10,00:14:17.697,14.29%,00:02:40,00:12:43,0
2025/02/05,12:00,In Transit - Voice,16,00:02:41.549,37.50%,00:01:50,00:17:23,0
2025/02/05,12:00,Pre Transit - Voice,4,00:01:09.403,100.00%,00:01:48,00:07:12,0
2025/02/05,12:00,Pre-Transit_Cancellations - Voice,8,00:01:03.607,71.43%,00:02:03,00:10:11,0
2025/02/05,13:00,Delivered - Voice,30,00:04:01.663,33.33%,00:01:51,00:14:14,1
2025/02/05,13:00,Early Returns - Voice,28,00:04:35.483,42.11%,00:02:32,00:13:40,3
2025/02/05,13:00,EOT Delivered - Voice,14,00:04:27.846,10.00%,00:01:51,00:09:05,2
2025/02/05,13:00,In Transit - Voice,31,00:10:19.567,7.41%,00:02:09,00:11:57,6
2025/02/05,13:00,Pre Transit - Voice,7,00:14:15.673,0.00%,00:02:25,00:12:10,0
2025/02/05,13:00,Pre-Transit_Cancellations - Voice,17,00:10:34.708,46.15%,00:03:10,00:13:52,2
2025/02/05,14:00,Delivered - Voice,28,00:03:30.593,15.00%,00:01:30,00:10:34,0
2025/02/05,14:00,Early Returns - Voice,25,00:05:15.758,31.25%,00:02:42,00:17:25,2
2025/02/05,14:00,EOT Delivered - Voice,11,00:08:41.586,25.00%,00:02:26,00:15:17,0
2025/02/05,14:00,In Transit - Voice,19,00:10:22.303,5.88%,00:02:36,00:16:46,5
2025/02/05,14:00,Pre Transit - Voice,6,00:04:57.917,0.00%,00:01:25,00:33:52,1
2025/02/05,14:00,Pre-Transit_Cancellations - Voice,15,00:02:17.395,33.33%,00:02:12,00:06:39,3
2025/02/05,15:00,Delivered - Voice,22,00:03:14.578,31.25%,00:01:48,00:12:48,0
2025/02/05,15:00,Early Returns - Voice,23,00:04:55.335,47.37%,00:02:30,00:19:30,0
2025/02/05,15:00,EOT Delivered - Voice,2,00:00:17.981,100.00%,00:04:06,00:12:12,0
2025/02/05,15:00,In Transit - Voice,16,00:03:02.453,46.67%,00:02:56,00:09:20,1
2025/02/05,15:00,Pre Transit - Voice,10,00:06:25.843,28.57%,00:00:53,00:07:09,1
2025/02/05,15:00,Pre-Transit_Cancellations - Voice,9,00:03:21.246,25.00%,00:03:56,00:11:12,2
