DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/03/29,00:00,Delivered - Voice,1,00:00:01.407,100.00%,00:00:22,00:03:06,0
2025/03/29,00:00,Early Returns - Voice,1,00:00:00.321,100.00%,00:02:15,00:09:20,0
2025/03/29,00:00,Pre-Transit_Cancellations - Voice,2,00:00:01.933,100.00%,00:01:26,00:06:57,0
2025/03/29,01:00,Early Returns - Voice,4,00:00:01.059,100.00%,00:01:46,00:07:48,0
2025/03/29,01:00,Pre-Transit_Cancellations - Voice,1,00:00:01.966,100.00%,00:02:42,00:27:46,0
2025/03/29,07:00,In Transit - Voice,2,00:00:00.825,100.00%,00:01:45,00:11:29,0
2025/03/29,08:00,Delivered - Voice,1,00:00:00.428,100.00%,00:01:55,00:05:00,0
2025/03/29,08:00,Early Returns - Voice,10,00:00:07.875,100.00%,00:01:41,00:12:45,0
2025/03/29,08:00,EOT Delivered - Voice,1,00:02:50.186,0.00%,00:01:19,00:16:41,0
2025/03/29,08:00,In Transit - Voice,3,00:00:00.966,100.00%,00:00:52,00:08:44,0
2025/03/29,08:00,Pre-Transit_Cancellations - Voice,2,00:00:01.188,100.00%,00:01:57,00:07:28,0
2025/03/29,09:00,Delivered - Voice,1,00:00:01.316,100.00%,00:02:04,00:04:24,0
2025/03/29,09:00,Early Returns - Voice,8,00:00:19.021,100.00%,00:01:49,00:14:45,0
2025/03/29,09:00,EOT Delivered - Voice,1,00:00:01.477,100.00%,00:02:00,00:18:24,0
2025/03/29,09:00,In Transit - Voice,8,00:00:01.322,100.00%,00:02:17,00:11:27,0
2025/03/29,09:00,Pre Transit - Voice,1,00:01:11.815,100.00%,00:01:47,00:09:06,0
2025/03/29,09:00,Pre-Transit_Cancellations - Voice,6,00:00:17.652,100.00%,00:02:15,00:14:26,0
2025/03/29,10:00,Delivered - Voice,9,00:00:32.645,100.00%,00:01:51,00:12:56,0
2025/03/29,10:00,Early Returns - Voice,9,00:02:21.104,50.00%,00:01:51,00:18:24,0
2025/03/29,10:00,EOT Delivered - Voice,5,00:00:21.701,100.00%,00:02:18,00:09:20,0
2025/03/29,10:00,In Transit - Voice,14,00:00:56.315,71.43%,00:02:50,00:12:38,0
2025/03/29,10:00,Pre-Transit_Cancellations - Voice,5,00:00:09.844,100.00%,00:02:06,00:18:44,0
2025/03/29,11:00,Delivered - Voice,5,00:01:57.997,33.33%,00:01:44,00:18:39,0
2025/03/29,11:00,Early Returns - Voice,14,00:01:23.193,69.23%,00:02:45,00:16:39,0
2025/03/29,11:00,EOT Delivered - Voice,3,00:00:52.562,66.67%,00:02:37,00:16:53,0
2025/03/29,11:00,In Transit - Voice,10,00:02:34.887,60.00%,00:02:42,00:14:35,2
2025/03/29,11:00,Pre Transit - Voice,2,00:03:04.064,50.00%,00:01:26,00:28:58,0
2025/03/29,11:00,Pre-Transit_Cancellations - Voice,3,00:00:08.293,100.00%,00:01:19,00:12:46,0
2025/03/29,12:00,Delivered - Voice,9,00:02:23.450,71.43%,00:01:16,00:09:07,0
2025/03/29,12:00,Early Returns - Voice,15,00:01:28.982,71.43%,00:01:55,00:15:28,0
2025/03/29,12:00,EOT Delivered - Voice,2,00:00:27.024,100.00%,00:02:00,00:09:30,0
2025/03/29,12:00,In Transit - Voice,7,00:02:13.885,57.14%,00:02:26,00:08:48,1
2025/03/29,12:00,Pre-Transit_Cancellations - Voice,4,00:00:36.634,75.00%,00:03:47,00:11:35,0
2025/03/29,13:00,Delivered - Voice,8,00:01:42.157,50.00%,00:02:14,00:17:41,1
2025/03/29,13:00,Early Returns - Voice,12,00:03:16.434,54.55%,00:01:49,00:17:37,0
2025/03/29,13:00,EOT Delivered - Voice,6,00:01:13.292,80.00%,00:04:10,00:15:33,1
2025/03/29,13:00,In Transit - Voice,11,00:00:52.758,88.89%,00:02:46,00:16:59,1
2025/03/29,13:00,Pre Transit - Voice,1,00:11:02.131,,00:01:01,00:01:35,0
2025/03/29,13:00,Pre-Transit_Cancellations - Voice,9,00:01:44.220,75.00%,00:02:55,00:11:56,1
2025/03/29,14:00,Delivered - Voice,11,00:01:42.237,55.56%,00:01:45,00:22:59,0
2025/03/29,14:00,Early Returns - Voice,20,00:02:45.572,50.00%,00:01:54,00:13:15,1
2025/03/29,14:00,EOT Delivered - Voice,8,00:06:06.642,40.00%,00:01:49,00:13:43,1
2025/03/29,14:00,In Transit - Voice,5,00:01:17.057,20.00%,00:04:17,00:14:23,2
2025/03/29,14:00,Pre-Transit_Cancellations - Voice,5,00:01:35.233,75.00%,00:03:07,00:07:11,1
2025/03/29,15:00,Delivered - Voice,4,00:00:04.605,100.00%,00:02:24,00:15:28,0
2025/03/29,15:00,Early Returns - Voice,19,00:01:54.272,57.14%,00:02:29,00:24:21,0
2025/03/29,15:00,EOT Delivered - Voice,4,00:06:05.357,100.00%,00:04:05,00:26:32,0
2025/03/29,15:00,In Transit - Voice,8,00:02:04.753,50.00%,00:01:09,00:15:27,0
2025/03/29,15:00,Pre Transit - Voice,1,00:00:35.743,100.00%,00:02:34,00:06:09,0
2025/03/29,15:00,Pre-Transit_Cancellations - Voice,7,00:01:17.046,71.43%,00:02:13,00:08:56,1
2025/03/29,16:00,Delivered - Voice,11,00:00:48.186,80.00%,00:02:05,00:20:12,1
