DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2025/01/08,00:00,EOT Delivered - Chat,Chat_Nectar,Parts- Transfer to Serveco,1,00:00:04,00:05:24,00:00:00
2025/01/08,00:00,Inbound Sales - Chat,Chat_Siena,Unresolved Interaction,1,00:00:02,00:02:31,00:01:23
2025/01/08,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:04:23,00:00:09
2025/01/08,00:00,Inbound Sales - Chat,Chat_Siena,Unresolved Interaction,1,00:00:05,00:01:23,00:00:08
2025/01/08,01:00,EOT Delivered - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:02,00:05:28,00:00:00
2025/01/08,01:00,In Transit - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:06:31,00:01:10
2025/01/08,01:00,In Transit - Chat,Chat_Nectar,Abandon,1,00:00:02,00:01:10,00:01:05
2025/01/08,01:00,Inbound Sales - Chat,Chat_Nectar,Abandon,1,00:00:22,00:00:00,00:00:00
2025/01/08,01:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:05:04,00:01:59
2025/01/08,01:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:05:09,00:00:36
2025/01/08,02:00,Delivered - Chat,Chat_Nectar,Return_1st - Comfort Issue,1,00:00:06,00:26:24,00:04:57
2025/01/08,02:00,Delivered - Chat,Chat_DreamCloud,Parts Replacement Inquiry_1st,1,00:00:05,00:14:32,00:00:17
2025/01/08,02:00,Early Returns - Chat,Chat_DreamCloud,Order Details Question,1,00:00:15,00:04:43,00:00:00
2025/01/08,02:00,Early Returns - Chat,Chat_Nectar,Refund Status Inquiry,1,00:00:03,00:10:55,00:00:31
2025/01/08,02:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:05:46,00:00:00
2025/01/08,02:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:01,00:18:21,00:03:10
