DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/10/01,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_2nd,1,00:00:04,00:06:26,00:03:13
2024/10/01,00:00,In Transit - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:05,00:15:54,00:00:12
2024/10/01,00:00,In Transit - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:03,00:21:43,00:02:39
2024/10/01,00:00,In Transit - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:09:25,00:01:43
2024/10/01,00:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:03,00:20:36,00:02:01
2024/10/01,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:02,00:06:53,00:00:20
2024/10/01,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:04,00:13:47,00:00:04
2024/10/01,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:03,00:09:48,00:01:19
2024/10/01,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:04,00:09:09,00:01:42
2024/10/01,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:10:23,00:04:00
2024/10/01,01:00,Early Returns - Chat,Chat_Awara,Return_1st - No Longer Needed,1,00:00:05,00:10:00,00:05:16
2024/10/01,01:00,Early Returns - Chat,Chat_Nectar,WISMO- Carrier Delay,1,00:00:03,00:10:01,00:00:00
2024/10/01,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:11:09,00:01:25
2024/10/01,01:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:05:45,00:00:00
2024/10/01,01:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:09:29,00:04:48
2024/10/01,01:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:05,00:15:39,00:00:00
2024/10/01,01:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:05,00:27:43,00:00:00
2024/10/01,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:05,00:06:56,00:01:45
2024/10/01,02:00,In Transit - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:06,00:05:30,00:00:29
2024/10/01,02:00,Inbound Sales - Chat,Chat_DreamCloud,Prospect - DNC,1,00:00:03,00:11:32,00:00:45
2024/10/01,02:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:02,00:18:52,00:00:26
2024/10/01,02:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Exchange Wrong Product_Wrong Size,1,00:00:03,00:11:46,00:00:05
2024/10/01,02:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:05,00:05:38,00:00:08
2024/10/01,03:00,Delivered - Chat,Chat_Nectar,Return_1st - Retained - Soft Topper,1,00:00:02,01:03:58,00:00:07
2024/10/01,03:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Retained Firm Topper,1,00:00:04,00:17:55,00:07:42
2024/10/01,03:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:22:20,00:03:28
2024/10/01,03:00,Early Returns - Chat,Chat_Nectar,Return_1st - Comfort Issue,1,00:00:06,00:22:01,00:00:00
2024/10/01,03:00,Early Returns - Chat,Chat_Nectar,Refund Status Inquiry,1,00:00:06,00:07:36,00:00:07
2024/10/01,03:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:08:13,00:00:23
2024/10/01,03:00,Inbound Sales - Chat,Chat_DreamCloud,Order Details Question,1,00:00:04,00:03:12,00:00:00
2024/10/01,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:06:37,00:00:00
2024/10/01,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:05,00:38:33,00:07:34
2024/10/01,03:00,Inbound Sales - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:35:19,00:20:43
2024/10/01,03:00,Inbound Sales - Chat,Chat_Siena,Unresponsive Customer,1,00:00:04,00:03:29,00:00:47
