DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/10/02,00:00,Delivered - Chat,Chat_Nectar,Return_1st - Retained - Soft Topper,1,00:00:06,00:08:39,00:00:43
2024/10/02,00:00,EOT Delivered - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:19:39,00:00:04
2024/10/02,00:00,EOT Delivered - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:05,00:21:57,00:00:00
2024/10/02,00:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:10:28,00:02:13
2024/10/02,00:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:05,00:19:45,00:00:29
2024/10/02,00:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:08:50,00:00:57
2024/10/02,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:05,00:04:29,00:01:33
2024/10/02,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:02:36,00:02:21
2024/10/02,01:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:06,00:04:59,00:00:00
2024/10/02,02:00,In Transit - Chat,Chat_Nectar,WISMO- Pre Transit Out of SLA,1,00:00:06,00:08:17,00:00:01
2024/10/02,02:00,In Transit - Chat,Chat_Nectar,WISMO- Pre Transit Out of SLA,1,00:00:05,00:16:47,00:02:20
2024/10/02,02:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,00:08:02,00:00:00
2024/10/02,02:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Exchange Wrong Product_Wrong Size,1,00:00:05,01:12:17,00:03:39
2024/10/02,02:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Return_1st - 30-day adjustment,1,00:00:03,00:13:10,00:01:37
2024/10/02,03:00,In Transit - Chat,Chat_DreamCloud,Return_1st - Incorrect Order,1,00:00:06,00:28:25,00:00:00
2024/10/02,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:06,00:10:02,00:00:18
2024/10/02,03:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:05:02,00:01:52
2024/10/02,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:06,00:03:03,00:00:33
2024/10/02,03:00,Inbound Sales - Chat,Chat_DreamCloud,WGS General Inquiry,1,00:00:03,00:06:34,00:00:00
2024/10/02,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:09:12,00:00:13
2024/10/02,03:00,Inbound Sales - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:08:34,00:00:25
2024/10/02,03:00,Pre Transit - Chat,Chat_Nectar,WISMO- Pre Transit Out of SLA,1,00:00:06,00:12:22,00:00:39
2024/10/02,03:00,Pre Transit - Chat,Chat_DreamCloud,Edit Hold for Shipping,1,00:00:03,00:13:33,00:02:34
2024/10/02,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:04,00:14:27,00:01:54
2024/10/02,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,COA Request,1,00:00:04,00:26:17,00:16:26
2024/10/02,04:00,Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:06,00:11:50,00:04:41
2024/10/02,04:00,Delivered - Chat,Chat_Nectar,ABF_1st - Troubleshooting,1,00:00:03,00:07:08,00:00:22
2024/10/02,04:00,Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:53:02,00:17:25
2024/10/02,04:00,Early Returns - Chat,Chat_Cloverlane,Refund Status Inquiry,1,00:00:05,00:27:49,00:07:33
2024/10/02,04:00,EOT Delivered - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:03,00:06:19,00:00:48
2024/10/02,04:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:04,00:14:00,00:00:00
2024/10/02,04:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:05:31,00:00:23
2024/10/02,04:00,EOT Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:03:05,00:00:08
2024/10/02,04:00,In Transit - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:21:25,00:15:12
2024/10/02,04:00,In Transit - Chat,Chat_DreamCloud,Return_1st - Incorrect Order,1,00:00:04,00:12:11,00:04:33
2024/10/02,04:00,In Transit - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:03,00:19:44,00:00:00
2024/10/02,04:00,In Transit - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:05,00:22:30,00:13:54
2024/10/02,04:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:06,00:08:36,00:01:39
2024/10/02,04:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:29:59,00:00:05
2024/10/02,04:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:02,00:15:31,00:02:00
2024/10/02,04:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,00:07:06,00:00:29
