DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/10/21,00:00,Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:33:50,00:03:49
2024/10/21,00:00,Early Returns - Chat,Chat_DreamCloud,ABF_1st - Troubleshooting,1,00:00:03,00:08:43,00:02:52
2024/10/21,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:18:00,00:02:06
2024/10/21,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:10:41,00:00:05
2024/10/21,00:00,In Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:04,00:18:27,00:02:07
2024/10/21,00:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:07,00:08:21,00:03:02
2024/10/21,01:00,Inbound Sales - Chat,Chat_Siena,WISMO- Carrier Delay,1,00:00:08,00:17:28,00:00:34
2024/10/21,01:00,Inbound Sales - Chat,Chat_Awara,Unresolved Interaction,1,00:00:06,00:07:06,00:00:02
2024/10/21,01:00,Inbound Sales - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:18:34,00:00:05
2024/10/21,02:00,Delivered - Chat,Chat_Awara,Order Details Question,1,00:00:09,00:17:01,00:03:05
2024/10/21,02:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Follow Up,1,00:00:06,00:03:25,00:00:00
2024/10/21,02:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:05,00:04:15,00:00:00
2024/10/21,02:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Follow Up,1,00:00:04,00:26:55,00:09:01
2024/10/21,02:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:06,00:10:01,00:02:52
2024/10/21,02:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:04,00:04:09,00:00:44
2024/10/21,02:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:06:19,00:00:07
2024/10/21,03:00,Delivered - Chat,Chat_Nectar,Return_1st - No Longer Needed,1,00:00:05,00:11:34,00:01:06
2024/10/21,03:00,Early Returns - Chat,Chat_Nectar,Return_1st - 30-day adjustment,1,00:00:02,00:13:32,00:03:58
2024/10/21,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:02,00:17:29,00:00:49
2024/10/21,03:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:06,00:07:14,00:00:01
2024/10/21,03:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:04,00:11:07,00:00:00
2024/10/21,03:00,Inbound Sales - Chat,Chat_Nectar,Add Hold for Shipping,1,00:00:08,00:15:23,00:01:29
2024/10/21,03:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:08,00:12:06,00:01:42
2024/10/21,03:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:03,00:16:27,00:00:00
2024/10/21,03:00,Pre Transit - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:16:09,00:05:07
2024/10/21,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:03,00:12:58,00:00:00
2024/10/21,04:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:20:16,00:00:00
2024/10/21,04:00,Delivered - Chat,Chat_Nectar,Return_2nd - Comfort Issue,1,00:00:05,00:38:46,00:00:00
2024/10/21,04:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:07:28,00:01:45
2024/10/21,04:00,Early Returns - Chat,Chat_Awara,Trace Claim Inquiry,1,00:00:04,00:11:00,00:00:02
2024/10/21,04:00,EOT Delivered - Chat,Chat_Nectar,ABF_1st - Troubleshooting,1,00:00:06,00:15:21,00:00:52
2024/10/21,04:00,Inbound Sales - Chat,Chat_DreamCloud,Return_1st - Retained Firm Topper,1,00:00:05,00:19:47,00:03:14
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:02,00:05:05,00:00:33
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:04,00:11:01,00:01:04
2024/10/21,04:00,Inbound Sales - Chat,Chat_Cloverlane,Product Inquiry,1,00:00:03,00:05:24,00:02:34
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:05,00:18:03,00:01:09
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:45:08,00:04:11
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:05,00:05:45,00:00:02
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:03,00:04:47,00:00:00
2024/10/21,04:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:02,00:18:14,00:07:27
