DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/12/22,00:00,EOT Delivered - Chat,Chat_Nectar,Order Details Question,1,00:00:05,00:13:41,00:00:00
2024/12/22,00:00,Inbound Sales - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:03,00:18:41,00:00:00
2024/12/22,00:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:02,00:05:39,00:04:10
2024/12/22,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Abandon,1,00:01:09,00:00:00,00:00:00
2024/12/22,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:56,00:04:17,00:00:00
2024/12/22,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:05,00:08:35,00:04:52
2024/12/22,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation- Saved Pre Transit,1,00:00:03,00:10:31,00:00:00
2024/12/22,01:00,Early Returns - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:15:05,00:02:49
2024/12/22,01:00,EOT Delivered - Chat,Chat_Nectar,Trace Claim Inquiry,1,00:00:17,00:09:06,00:00:00
2024/12/22,01:00,Inbound Sales - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_2nd,1,00:00:03,00:31:37,00:00:03
2024/12/22,01:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- No- Offer- Made,1,00:00:04,00:05:37,00:02:23
2024/12/22,01:00,Inbound Sales - Chat,Chat_DreamCloud,Retail Inquiry,1,00:00:05,00:02:54,00:00:00
2024/12/22,01:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:05,00:05:24,00:00:54
2024/12/22,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:03,00:11:21,00:00:00
2024/12/22,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,EC - Sellable Not Sold,1,00:00:02,00:02:15,00:00:14
2024/12/22,02:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:42:37,00:00:05
2024/12/22,02:00,Early Returns - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:11:18,00:01:31
2024/12/22,02:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:13:20,00:00:00
2024/12/22,02:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:04:41,00:00:25
2024/12/22,02:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:05,00:11:40,00:00:26
2024/12/22,02:00,Inbound Sales - Chat,Chat_DreamCloud,Return_1st - 30-day adjustment,1,00:00:04,00:08:31,00:00:05
2024/12/22,02:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Manufacturing Defect_1st - 1-60 Days,1,00:00:03,00:12:29,00:01:59
2024/12/22,03:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:03,00:20:20,00:00:11
2024/12/22,03:00,Early Returns - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:06,00:21:12,00:12:57
2024/12/22,03:00,Early Returns - Chat,Chat_Nectar,TEST INTERACTION,1,00:00:04,00:10:10,00:00:11
2024/12/22,03:00,In Transit - Chat,Chat_DreamCloud,WGS General Inquiry,1,00:00:04,00:43:52,00:13:49
2024/12/22,03:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:04,00:10:25,00:00:19
2024/12/22,03:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Order Details Question,1,00:00:06,00:18:27,00:08:07
2024/12/22,04:00,Delivered - Chat,Chat_Nectar,TEST INTERACTION,1,00:00:10,00:00:59,00:00:00
2024/12/22,04:00,Delivered - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:23:30,00:00:07
2024/12/22,04:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:24:27,00:09:52
2024/12/22,04:00,Delivered - Chat,Chat_Nectar,Return_1st - Retained - Soft Topper,1,00:00:15,00:29:15,00:12:49
2024/12/22,04:00,Early Returns - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:04,00:13:56,00:02:34
2024/12/22,04:00,Early Returns - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:08,00:17:10,00:02:06
2024/12/22,04:00,Early Returns - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:34:18,00:26:48
2024/12/22,04:00,Early Returns - Chat,Chat_Nectar,WISMO- Carrier Delay,1,00:00:06,00:30:57,00:03:14
