DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/11/07,00:00,Delivered - Chat,Chat_DreamCloud,Order Details Question,1,00:00:06,00:10:44,00:00:52
2024/11/07,00:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:03,00:05:51,00:02:04
2024/11/07,01:00,In Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:06,00:10:18,00:00:17
2024/11/07,01:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:07,00:05:33,00:00:00
2024/11/07,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:22:04,00:05:39
2024/11/07,01:00,Inbound Sales - Chat,Chat_Cloverlane,Unresolved Interaction,1,00:00:04,00:12:36,00:09:10
2024/11/07,01:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:04:09,00:00:08
2024/11/07,01:00,Inbound Sales - Chat,Chat_Cloverlane,Unresolved Interaction,1,00:00:03,00:05:46,00:00:52
2024/11/07,02:00,Delivered - Chat,Chat_DreamCloud,Return_2nd - Sharetown Inquiry,1,00:00:02,00:42:14,00:00:11
2024/11/07,02:00,Inbound Sales - Chat,Chat_Nectar,Retail Inquiry,1,00:00:04,00:31:53,00:00:13
2024/11/07,02:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:30:11,00:08:51
2024/11/07,02:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,00:05:37,00:00:11
2024/11/07,02:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:05:21,00:00:54
2024/11/07,02:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:09:14,00:00:00
2024/11/07,02:00,Pre-Transit_Cancellations - Chat,Chat_Siena,Order Details Question,1,00:00:04,00:10:37,00:00:34
2024/11/07,02:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:07,00:05:01,00:00:42
2024/11/07,03:00,Delivered - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:06,00:08:35,00:01:30
2024/11/07,03:00,Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:09:24,00:00:27
2024/11/07,03:00,Early Returns - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:04,00:30:53,00:00:32
2024/11/07,03:00,Early Returns - Chat,Chat_DreamCloud,Return_1st - 30-day adjustment,1,00:00:03,00:23:10,00:03:35
2024/11/07,03:00,EOT Delivered - Chat,Chat_Siena,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:31:02,00:02:04
2024/11/07,03:00,In Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:03,00:10:41,00:01:13
2024/11/07,03:00,In Transit - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:03,00:07:13,00:00:06
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:19:51,00:00:22
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:01,00:04:45,00:00:00
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,[Not Defined],1,00:00:01,00:09:31,00:00:02
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,WISMO - Delivered,1,00:00:04,00:04:35,00:00:00
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Abandon,1,00:00:30,00:00:00,00:00:00
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:06,00:05:03,00:01:07
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,[Not Defined],1,00:00:01,00:08:14,00:00:01
2024/11/07,03:00,Inbound Sales - Chat,Chat_Cloverlane,Unresolved Interaction,1,00:00:04,00:23:08,00:00:29
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Affiliate Request,1,00:00:04,00:03:50,00:00:18
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:04:04,00:00:36
2024/11/07,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:14:42,00:01:13
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:04:54,00:00:44
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Price matching,1,00:00:02,00:14:14,00:01:56
2024/11/07,03:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:04,00:07:41,00:00:43
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:01,00:02:31,00:00:00
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:01,00:05:42,00:00:00
2024/11/07,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:05,00:13:17,00:00:05
2024/11/07,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresolved Interaction,1,00:02:58,00:06:23,00:02:18
2024/11/07,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,EC - Sellable Not Sold,1,00:00:04,00:06:18,00:00:07
2024/11/07,03:00,Pre-Transit_Cancellations - Chat,Chat_Siena,Order Details Question,1,00:00:03,00:08:18,00:00:00
2024/11/07,04:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:12:50,00:00:35
2024/11/07,04:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:03,00:25:14,00:00:00
2024/11/07,04:00,Delivered - Chat,Chat_Nectar,Order Details Question,1,00:00:03,00:20:12,00:00:07
2024/11/07,04:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Retained Firm Topper,1,00:00:06,00:23:57,00:04:12
2024/11/07,04:00,Early Returns - Chat,Chat_Nectar,Order Details Question,1,00:00:03,00:12:57,00:01:35
2024/11/07,04:00,Early Returns - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:19:06,00:01:49
2024/11/07,04:00,Early Returns - Chat,Chat_Nectar,Refund Status Inquiry,1,00:00:03,00:16:17,00:06:17
2024/11/07,04:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:15:18,00:05:49
2024/11/07,04:00,EOT Delivered - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:06:06,00:00:43
2024/11/07,04:00,In Transit - Chat,Chat_DreamCloud,Return_1st - No Longer Needed,1,00:00:04,00:19:21,00:15:55
2024/11/07,04:00,In Transit - Chat,Chat_Awara,Unresolved Interaction,1,00:00:03,00:30:37,00:05:40
2024/11/07,04:00,In Transit - Chat,Chat_Nectar,COA Request,1,00:00:05,00:15:08,00:06:02
