DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/09/26,00:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:03:39,00:02:39
2024/09/26,00:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:05:17,00:01:35
2024/09/26,00:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:13:42,00:00:13
2024/09/26,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:04,00:16:37,00:02:47
2024/09/26,00:00,In Transit - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:03,00:06:21,00:00:00
2024/09/26,00:00,Inbound Sales - Chat,Chat_Awara,Unresolved Interaction,1,00:00:05,00:10:38,00:02:35
2024/09/26,00:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:09:25,00:00:31
2024/09/26,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:02,00:07:32,00:00:20
2024/09/26,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:17:32,00:04:48
2024/09/26,00:00,Inbound Sales - Chat,Chat_Nectar,Prospect - DNC,1,00:00:03,00:08:43,00:01:02
2024/09/26,01:00,Delivered - Chat,Chat_Nectar,Parts- Transfer from Serveco,1,00:00:06,00:15:14,00:00:01
2024/09/26,01:00,In Transit - Chat,Chat_DreamCloud,Hold for Shipping Inquiry,1,00:00:04,00:09:36,00:00:08
2024/09/26,01:00,In Transit - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:02,00:03:49,00:00:00
2024/09/26,01:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:11:24,00:00:30
2024/09/26,01:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:03,00:13:19,00:01:17
2024/09/26,01:00,Inbound Sales - Chat,Chat_Cloverlane,Order Details Question,1,00:00:04,00:54:54,00:10:48
2024/09/26,01:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:04,00:11:20,00:00:19
2024/09/26,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:04,00:29:12,00:05:02
2024/09/26,01:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:03,00:16:52,00:00:00
2024/09/26,01:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:05,00:19:49,00:00:00
2024/09/26,02:00,Delivered - Chat,Chat_Nectar,Return_1st - Comfort Issue,1,00:00:06,00:19:03,00:00:00
2024/09/26,02:00,Delivered - Chat,Chat_Nectar,Return_1st - Comfort Issue,1,00:00:03,00:12:15,00:01:07
2024/09/26,02:00,EOT Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:05,00:08:40,00:00:15
2024/09/26,02:00,In Transit - Chat,Chat_DreamCloud,Return_1st - Incorrect Order,1,00:00:04,00:40:58,00:13:29
2024/09/26,02:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:12:52,00:01:37
2024/09/26,02:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:02,00:08:05,00:00:47
2024/09/26,03:00,Early Returns - Chat,Chat_Nectar,ABF_1st - Troubleshooting,1,00:00:05,00:11:58,00:00:38
