DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/10/17,00:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:02,00:08:35,00:00:00
2024/10/17,00:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:07,00:06:10,00:00:00
2024/10/17,00:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:07:48,00:05:17
2024/10/17,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:07:57,00:01:17
2024/10/17,00:00,Inbound Sales - Chat,Chat_Nectar,Sales- Not Sellable,1,00:00:05,00:16:49,00:01:25
2024/10/17,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Return_2nd - Comfort Issue,1,00:00:05,00:17:48,00:00:33
2024/10/17,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Exchange Wrong Product_Wrong Size,1,00:00:05,00:14:46,00:02:16
2024/10/17,01:00,Delivered - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:06,00:14:48,00:02:21
2024/10/17,01:00,Early Returns - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:15:56,00:00:25
2024/10/17,01:00,In Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:06,00:08:33,00:00:17
2024/10/17,01:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:12:11,00:02:04
2024/10/17,01:00,Inbound Sales - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:04,00:12:55,00:00:14
2024/10/17,01:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:12:28,00:00:07
2024/10/17,02:00,Early Returns - Chat,Chat_DreamCloud,Return_1st - 30-day adjustment,1,00:00:06,00:26:19,00:00:39
2024/10/17,02:00,In Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:04,00:08:09,00:01:09
2024/10/17,02:00,Inbound Sales - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:11:18,00:01:21
2024/10/17,02:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:02:08,00:17:48,00:00:00
2024/10/17,03:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_2nd,1,00:00:03,00:10:33,00:01:11
2024/10/17,03:00,In Transit - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:05,00:10:15,00:00:29
2024/10/17,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:03:18,00:01:21
2024/10/17,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,00:08:58,00:00:50
