DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/10/27,00:00,Delivered - Chat,Chat_Nectar,Return_1st - Comfort Issue,1,00:00:05,00:26:00,00:09:49
2024/10/27,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:23:13,00:00:00
2024/10/27,00:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:18:26,00:05:17
2024/10/27,00:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:03,00:11:40,00:03:28
2024/10/27,00:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:02,00:12:41,00:00:00
2024/10/27,00:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:02,00:10:00,00:00:00
2024/10/27,00:00,Inbound Sales - Chat,Chat_Nectar,WISMO- Pre Transit in SLA,1,00:00:04,00:18:02,00:06:28
2024/10/27,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:07,00:27:26,00:09:25
2024/10/27,00:00,Inbound Sales - Chat,Chat_Siena,Product Inquiry,1,00:00:05,00:08:49,00:03:10
2024/10/27,00:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:11:48,00:11:44
2024/10/27,00:00,Inbound Sales - Chat,Chat_DreamCloud,EC - Referral,1,00:00:02,00:37:35,00:08:46
2024/10/27,01:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:05,00:24:51,00:00:11
2024/10/27,01:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:08:06,00:00:30
2024/10/27,01:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:04:16,00:00:46
2024/10/27,01:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:10:46,00:00:00
2024/10/27,02:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,COA Request,1,00:00:06,00:04:59,00:00:42
2024/10/27,03:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:06,00:09:57,00:00:00
2024/10/27,03:00,Delivered - Chat,Chat_Nectar,Return_1st - Retained - Soft Topper,1,00:00:05,00:15:50,00:01:31
2024/10/27,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:05,00:04:15,00:01:33
2024/10/27,03:00,Inbound Sales - Chat,Chat_Nectar,Order Details Question,1,00:00:05,00:04:47,00:00:28
2024/10/27,03:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:11:07,00:05:00
2024/10/27,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Product Inquiry,1,00:00:02,00:15:04,00:00:00
2024/10/27,04:00,Delivered - Chat,Chat_Nectar,Return_1st - Retained Firm Topper,1,00:00:05,00:28:35,00:00:02
2024/10/27,04:00,Early Returns - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:11:51,00:02:17
2024/10/27,04:00,Early Returns - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:22:44,00:05:31
2024/10/27,04:00,Early Returns - Chat,Chat_Nectar,Exchange Wrong Product_Wrong Size,1,00:00:05,00:17:16,00:00:46
2024/10/27,04:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:04,01:06:47,00:00:16
2024/10/27,04:00,EOT Delivered - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:02,00:09:56,00:00:16
2024/10/27,04:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:03,00:06:57,00:00:00
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:16:58,00:09:52
2024/10/27,04:00,Inbound Sales - Chat,Chat_Siena,Abandon,1,00:00:12,00:00:00,00:00:00
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:06,00:10:21,00:01:03
2024/10/27,04:00,Inbound Sales - Chat,Chat_Awara,Sales- Sellable- Offer Made- Not Sold,1,00:00:06,00:10:49,00:06:56
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:27:42,00:09:11
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:05,00:20:41,00:08:46
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Follow Up,1,00:00:03,00:12:07,00:06:14
2024/10/27,04:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- No- Offer- Made,1,00:02:07,00:11:10,00:00:29
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- No- Offer- Made,1,00:00:03,00:22:37,00:16:16
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:06,00:13:24,00:01:08
2024/10/27,04:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- No- Offer- Made,1,00:00:03,00:10:47,00:03:38
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:02,00:14:15,00:02:27
2024/10/27,04:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:11:14,00:02:39
2024/10/27,04:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:02:52,00:00:08
2024/10/27,04:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:02,00:00:19,00:00:10
2024/10/27,04:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Add Hold for Shipping,1,00:00:05,00:40:51,00:00:00
2024/10/27,04:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:04,00:14:34,00:00:48
2024/10/27,04:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:29:56,00:06:51
2024/10/27,04:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Order Details Question,1,00:00:03,00:30:59,00:18:50
2024/10/27,04:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation- Saved Pre Transit,1,00:00:05,00:15:12,00:00:00
2024/10/27,05:00,Delivered - Chat,Chat_Nectar,Exchange Wrong Product_Wrong Size,1,00:00:03,00:11:41,00:05:26
2024/10/27,05:00,Delivered - Chat,Chat_Siena,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:11:21,00:00:21
2024/10/27,05:00,Early Returns - Chat,Chat_DreamCloud,Abandon,1,00:02:32,00:00:00,00:00:00
2024/10/27,05:00,Early Returns - Chat,Chat_Nectar,Unresolved Interaction,1,00:02:13,00:27:09,00:07:13
2024/10/27,05:00,Early Returns - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:06,00:11:54,00:06:58
2024/10/27,05:00,Early Returns - Chat,Chat_Nectar,Abandon,1,00:00:31,00:00:00,00:00:00
2024/10/27,05:00,Early Returns - Chat,Chat_DreamCloud,Return_1st - 30-day adjustment,1,00:00:31,00:09:34,00:04:09
2024/10/27,05:00,Early Returns - Chat,Chat_DreamCloud,Return_1st - No Longer Needed,1,00:00:04,00:15:58,00:02:45
2024/10/27,05:00,Early Returns - Chat,Chat_DreamCloud,Abandon,1,00:00:07,00:00:00,00:00:00
2024/10/27,05:00,EOT Delivered - Chat,Chat_DreamCloud,Abandon,1,00:00:34,00:00:00,00:00:00
2024/10/27,05:00,EOT Delivered - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:03,00:06:51,00:00:00
2024/10/27,05:00,In Transit - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:24:32,00:06:49
2024/10/27,05:00,In Transit - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:06,00:12:24,00:00:02
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:04,00:23:23,00:20:00
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:03,00:36:47,00:01:19
2024/10/27,05:00,Inbound Sales - Chat,Chat_DreamCloud,Order Details Question,1,00:00:06,00:16:40,00:00:33
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,00:09:25,00:00:00
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Sales- Not Sellable,1,00:00:04,00:07:39,00:01:54
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:12:19,00:00:48
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:06,00:13:18,00:07:58
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:06,00:08:57,00:04:31
2024/10/27,05:00,Inbound Sales - Chat,Chat_Nectar,Sales- Not Sellable,1,00:00:06,00:13:01,00:05:40
2024/10/27,05:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- No- Offer- Made,1,00:00:06,00:31:42,00:05:24
2024/10/27,05:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Exchange Wrong Product_Wrong Size,1,00:00:03,00:16:44,00:02:21
2024/10/27,05:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:43,00:24:35,00:10:09
2024/10/27,06:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:05,00:21:29,00:02:01
2024/10/27,06:00,Delivered - Chat,Chat_Nectar,Return_1st - No Longer Needed,1,00:00:04,00:40:08,00:00:03
2024/10/27,06:00,Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:04:46,00:00:45
2024/10/27,06:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:02,00:50:39,00:03:02
2024/10/27,06:00,Delivered - Chat,Chat_Nectar,Return_1st - Retained - Cross-Sell,1,00:00:02,00:34:49,00:02:13
