DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/10/24,00:00,Inbound Sales - Chat,Chat_Nectar,Add Hold for Shipping,1,00:00:04,00:27:03,00:00:00
2024/10/24,00:00,Inbound Sales - Chat,Chat_Nectar,Order Details Question,1,00:00:06,00:18:12,00:01:00
2024/10/24,00:00,Inbound Sales - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:06,00:25:26,00:01:12
2024/10/24,01:00,Delivered - Chat,Chat_Nectar,Order Details Question,1,00:00:03,00:34:37,00:03:06
2024/10/24,01:00,EOT Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:08:45,00:00:00
2024/10/24,01:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:04,00:09:53,00:00:24
2024/10/24,01:00,In Transit - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:05,00:06:49,00:01:52
2024/10/24,01:00,In Transit - Chat,Chat_Siena,Trace Claim Inquiry,1,00:00:02,00:17:54,00:00:08
2024/10/24,02:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:06,00:20:06,00:00:13
2024/10/24,02:00,In Transit - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:01:24,00:01:04
2024/10/24,02:00,Inbound Sales - Chat,Chat_DreamCloud,Prospect - DNC,1,00:00:03,00:15:39,00:00:28
2024/10/24,03:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:06,00:08:59,00:00:00
2024/10/24,03:00,Delivered - Chat,Chat_DreamCloud,Missing_Damaged Part- Sent to Parts specialist,1,00:00:02,00:11:59,00:02:01
2024/10/24,03:00,Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:30:58,00:00:38
2024/10/24,03:00,Delivered - Chat,Chat_Nectar,Return_1st - Comfort Issue,1,00:00:04,00:25:18,00:08:19
2024/10/24,03:00,EOT Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:04,00:16:13,00:05:02
2024/10/24,03:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:06,00:09:48,00:00:03
2024/10/24,03:00,In Transit - Chat,Chat_Awara,COA Request,1,00:00:06,00:08:20,00:01:10
2024/10/24,03:00,In Transit - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:05,00:03:39,00:00:06
2024/10/24,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:02,00:18:19,00:01:35
2024/10/24,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:11:42,00:00:00
2024/10/24,03:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:03,00:23:33,00:07:08
2024/10/24,03:00,Pre Transit - Chat,Chat_DreamCloud,WISMO- Pre Transit Out of SLA,1,00:00:05,00:19:14,00:04:13
2024/10/24,03:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,WISMO- Pre Transit Out of SLA,1,00:00:02,00:16:26,00:00:00
2024/10/24,03:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Order Details Question,1,00:00:04,00:08:29,00:00:01
2024/10/24,04:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:18:24,00:00:51
2024/10/24,04:00,Delivered - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:03,00:15:22,00:00:04
2024/10/24,04:00,Delivered - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:02,00:07:49,00:00:08
2024/10/24,04:00,Delivered - Chat,Chat_DreamCloud,Unresponsive Customer,1,00:00:03,00:02:20,00:01:42
2024/10/24,04:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Retained Firm Topper,1,00:00:05,00:19:50,00:02:12
2024/10/24,04:00,Delivered - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:05,00:06:48,00:03:52
2024/10/24,04:00,Early Returns - Chat,Chat_Nectar,Trace Claim Inquiry,1,00:00:03,00:31:40,00:02:29
2024/10/24,04:00,Early Returns - Chat,Chat_DreamCloud,SplitIt Inquiry,1,00:00:05,00:05:00,00:01:22
2024/10/24,04:00,Early Returns - Chat,Chat_Cloverlane,EC - Escalation,1,00:00:03,00:17:48,00:06:25
2024/10/24,04:00,Early Returns - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:05,00:29:32,00:01:02
2024/10/24,04:00,Early Returns - Chat,Chat_DreamCloud,WISMO- Carrier Delay,1,00:00:04,00:09:44,00:00:00
2024/10/24,04:00,Early Returns - Chat,Chat_DreamCloud,Return_2nd - Retained - Product Confidence,1,00:00:05,00:16:36,00:06:19
2024/10/24,04:00,Early Returns - Chat,Chat_Nectar,Damage in Transit Claim Inquiry,1,00:00:04,00:07:34,00:00:15
2024/10/24,04:00,Early Returns - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:02,00:29:20,00:17:16
2024/10/24,04:00,Early Returns - Chat,Chat_Nectar,Order Details Question,1,00:00:03,00:46:01,00:05:19
2024/10/24,04:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:05,00:14:15,00:00:00
