DATE,HOUR,SKILL,CAMPAIGN,DISPOSITION,INTERACTIONS,CHAT QUEUE TIME,HANDLE TIME,AFTER CHAT WORK
2024/09/20,00:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:04,00:07:05,00:02:27
2024/09/20,00:00,In Transit - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:03,00:00:40,00:00:35
2024/09/20,00:00,In Transit - Chat,Chat_Nectar,Refund Status Inquiry,1,00:00:04,00:14:04,00:00:42
2024/09/20,00:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:03,00:06:59,00:00:06
2024/09/20,00:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:10:59,00:00:00
2024/09/20,00:00,Inbound Sales - Chat,Chat_Nectar,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:14:01,00:00:08
2024/09/20,00:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:01,00:15:23,00:01:18
2024/09/20,00:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Price matching,1,00:00:04,00:27:34,00:07:32
2024/09/20,00:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Cancellation Pre Transit,1,00:00:05,00:22:54,00:00:39
2024/09/20,01:00,Early Returns - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:05,00:29:21,00:00:41
2024/09/20,01:00,EOT Delivered - Chat,Chat_DreamCloud,Warranty Claim 61 Plus Days_1st,1,00:00:02,00:20:07,00:00:47
2024/09/20,01:00,In Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:40:19,00:00:09
2024/09/20,01:00,In Transit - Chat,Chat_Awara,Unresolved Interaction,1,00:00:03,00:13:17,00:00:00
2024/09/20,01:00,In Transit - Chat,Chat_DreamCloud,No Response Needed,1,00:00:03,00:03:56,00:00:00
2024/09/20,01:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:05,00:17:35,00:05:51
2024/09/20,01:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Return_1st - 30-day adjustment,1,00:00:06,00:17:18,00:00:55
2024/09/20,02:00,Early Returns - Chat,Chat_Nectar,WGS- WISMO Pre Delivery,1,00:00:03,00:14:45,00:05:54
2024/09/20,02:00,EOT Delivered - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:04,00:08:02,00:00:00
2024/09/20,02:00,In Transit - Chat,Chat_Nectar,Exchange Wrong Product_Wrong Size,1,00:00:04,00:41:06,00:00:07
2024/09/20,02:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:01,00:15:00,00:00:32
2024/09/20,02:00,Inbound Sales - Chat,Chat_Siena,Affiliate Request,1,00:00:03,00:05:50,00:00:54
2024/09/20,02:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:57:24,00:18:17
2024/09/20,02:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,01:13:11,01:06:56
2024/09/20,02:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:03,00:06:56,00:00:08
2024/09/20,03:00,Delivered - Chat,Chat_Nectar,Return_2nd - Comfort Issue,1,00:00:03,00:22:08,00:00:05
2024/09/20,03:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Retained Firm Topper,1,00:00:03,00:10:50,00:00:40
2024/09/20,03:00,EOT Delivered - Chat,Chat_Nectar,Order Details Question,1,00:00:06,00:05:28,00:00:26
2024/09/20,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:02,00:19:30,00:00:28
2024/09/20,03:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:21:32,00:01:04
2024/09/20,03:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:11:58,00:01:00
2024/09/20,03:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:02,00:06:43,00:03:16
2024/09/20,03:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Cancellation Pre Transit,1,00:00:04,00:15:51,00:01:03
2024/09/20,03:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:04,00:09:09,00:00:02
2024/09/20,04:00,Delivered - Chat,Chat_DreamCloud,Return_1st - Comfort Issue,1,00:00:02,00:31:18,00:01:50
2024/09/20,04:00,Early Returns - Chat,Chat_Nectar,Refund Status Inquiry,1,00:00:02,00:20:00,00:00:00
2024/09/20,04:00,EOT Delivered - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:12:38,00:02:09
2024/09/20,04:00,EOT Delivered - Chat,Chat_Nectar,Warranty Claim 61 Plus Days_1st,1,00:00:05,00:14:58,00:02:03
2024/09/20,04:00,EOT Delivered - Chat,Chat_Nectar,Product Inquiry,1,00:00:04,00:05:57,00:00:47
2024/09/20,04:00,EOT Delivered - Chat,Chat_Nectar,No Response Needed,1,00:00:04,00:01:07,00:00:56
2024/09/20,04:00,EOT Delivered - Chat,Chat_DreamCloud,EC - Sellable Not Sold,1,00:00:05,00:15:45,00:08:37
2024/09/20,04:00,EOT Delivered - Chat,Chat_DreamCloud,WGS - Carrier Delay,1,00:00:05,00:21:48,00:02:00
2024/09/20,04:00,In Transit - Chat,Chat_DreamCloud,Lost Claim Inquiry,1,00:00:05,00:21:41,00:11:55
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Return_1st - Incorrect Order,1,00:00:03,00:23:48,00:02:55
2024/09/20,04:00,Inbound Sales - Chat,Chat_DreamCloud,Fiberglass Inquiry,1,00:00:04,00:05:56,00:00:00
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:11:01,00:06:16
2024/09/20,04:00,Inbound Sales - Chat,Chat_DreamCloud,Product Inquiry,1,00:00:05,00:34:44,00:08:54
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:04,00:10:32,00:03:01
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Order Details Question,1,00:00:05,00:18:25,00:00:26
2024/09/20,04:00,Inbound Sales - Chat,Chat_DreamCloud,Unresolved Interaction,1,00:00:04,00:08:03,00:00:58
2024/09/20,04:00,Inbound Sales - Chat,Chat_DreamCloud,Sales- Sellable- Offer Made- Not Sold,1,00:00:05,00:04:13,00:00:35
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Product Inquiry,1,00:00:02,00:23:42,00:00:00
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Unresolved Interaction,1,00:00:03,00:42:52,00:09:07
2024/09/20,04:00,Inbound Sales - Chat,Chat_Nectar,Unresponsive Customer,1,00:00:05,00:14:32,00:01:43
2024/09/20,04:00,Inbound Sales - Chat,Chat_DreamCloud,Abandon,1,00:00:24,00:00:00,00:00:00
2024/09/20,04:00,Pre Transit - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:25:47,00:09:32
2024/09/20,04:00,Pre-Transit_Cancellations - Chat,Chat_Nectar,Fiberglass Inquiry,1,00:02:47,00:14:46,00:07:42
2024/09/20,04:00,Pre-Transit_Cancellations - Chat,Chat_DreamCloud,Order Details Question,1,00:00:05,00:06:34,00:01:28
2024/09/20,05:00,Delivered - Chat,Chat_DreamCloud,Refund Status Inquiry,1,00:00:03,00:27:41,00:15:43
