DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/02/28,09:00,Inbound Sales - Voice,16,00:02:06.429,53.33%,00:02:15,00:10:01,3
2025/02/28,10:00,Inbound Sales - Voice,26,00:15:10.568,0.00%,00:01:36,00:13:39,5
2025/02/28,11:00,Inbound Sales - Voice,40,00:18:09.413,0.00%,00:00:49,00:08:46,5
2025/02/28,12:00,Inbound Sales - Voice,40,00:12:30.727,0.00%,00:00:53,00:14:47,7
2025/02/28,13:00,Inbound Sales - Voice,23,00:04:21.104,16.67%,00:02:57,00:13:53,4
2025/02/28,14:00,Inbound Sales - Voice,22,00:02:22.678,26.32%,00:01:25,00:08:46,3
2025/02/28,15:00,Inbound Sales - Voice,18,00:01:09.140,52.94%,00:02:01,00:09:46,0
2025/02/28,16:00,Inbound Sales - Voice,19,00:00:57.912,50.00%,00:01:19,00:13:06,0
2025/02/28,17:00,Inbound Sales - Voice,13,00:00:04.910,100.00%,00:02:46,00:11:46,0
2025/02/28,18:00,Inbound Sales - Voice,17,00:00:11.199,82.35%,00:01:53,00:18:34,0
2025/02/28,19:00,Inbound Sales - Voice,12,00:00:06.218,91.67%,00:01:56,00:10:04,0
2025/02/28,20:00,Inbound Sales - Voice,10,00:00:28.684,70.00%,00:01:45,00:10:32,0
2025/02/28,21:00,Inbound Sales - Voice,4,00:00:01.469,100.00%,00:03:24,00:13:46,0
2025/02/28,22:00,Inbound Sales - Voice,1,00:00:01.537,100.00%,00:00:10,00:11:14,0
2025/02/28,23:00,Inbound Sales - Voice,7,00:00:01.528,100.00%,00:04:36,00:14:05,0
