DATE,HOUR,SKILL,CALLS,Average QUEUE WAIT TIME,SERVICE LEVEL (%rec),Average AFTER CALL WORK TIME,Average HANDLE TIME,ABANDONED count
2025/04/26,01:00,Inbound Sales - Voice,3,00:00:32.804,100.00%,00:01:13,00:15:59,0
2025/04/26,02:00,Inbound Sales - Voice,2,00:02:41.578,100.00%,00:11:09,00:54:01,0
2025/04/26,05:00,Inbound Sales - Voice,1,00:00:01.584,100.00%,00:00:04,00:27:49,0
2025/04/26,07:00,Inbound Sales - Voice,5,00:00:18.855,100.00%,00:02:07,00:10:03,0
2025/04/26,08:00,Inbound Sales - Voice,1,00:00:01.542,100.00%,00:02:07,00:25:02,0
2025/04/26,09:00,Inbound Sales - Voice,13,00:01:47.805,81.82%,00:01:14,00:22:17,0
2025/04/26,10:00,Inbound Sales - Voice,22,00:10:47.759,50.00%,00:01:17,00:09:08,4
2025/04/26,11:00,Inbound Sales - Voice,35,00:21:29.922,31.82%,00:01:12,00:14:29,8
2025/04/26,12:00,Inbound Sales - Voice,40,00:23:25.000,30.43%,00:01:28,00:09:48,4
2025/04/26,13:00,Inbound Sales - Voice,36,00:12:39.454,39.13%,00:02:15,00:17:37,9
2025/04/26,14:00,Inbound Sales - Voice,22,00:03:33.044,56.25%,00:01:47,00:09:14,5
2025/04/26,15:00,Inbound Sales - Voice,50,00:11:45.458,50.00%,00:01:36,00:11:35,6
2025/04/26,16:00,Inbound Sales - Voice,25,00:12:30.732,26.67%,00:02:00,00:13:20,4
2025/04/26,17:00,Inbound Sales - Voice,14,00:01:36.705,66.67%,00:02:09,00:13:29,2
2025/04/26,18:00,Inbound Sales - Voice,11,00:01:07.965,90.00%,00:02:22,00:14:35,0
2025/04/26,19:00,Inbound Sales - Voice,16,00:01:08.954,78.57%,00:02:01,00:10:02,1
2025/04/26,20:00,Inbound Sales - Voice,10,00:00:13.254,100.00%,00:01:43,00:08:28,0
2025/04/26,21:00,Inbound Sales - Voice,9,00:00:05.552,100.00%,00:01:42,00:10:13,0
2025/04/26,22:00,Inbound Sales - Voice,5,00:00:01.560,100.00%,00:01:43,00:13:01,0
2025/04/26,23:00,Inbound Sales - Voice,5,00:00:01.513,100.00%,00:00:39,00:08:14,0
